competitor,dataset,mat_repr,M,N,K,NZ,total_ns,init_ns,comp_ns,cleanup_ns,correctness,num_thread_blocks,num_threads_per_block
CPU-Basic,stress,COO,25710,25710,64,1889447,127681528,161,127681126,241,1,1,1
CPU-Basic,stress,COO,25710,25710,64,1889447,127665309,157,127664912,240,1,1,1
CPU-Basic,stress,COO,25710,25710,64,1889447,127644671,160,127644262,249,1,1,1
CPU-Basic,stress,COO,25710,25710,64,1889447,127631621,132,127631243,246,1,1,1
GPU-Basic,stress,CSR,25710,25710,64,1889447,13883298,8144612,1895712,3832535,1,2048,512
GPU-Basic,stress,CSR,25710,25710,64,1889447,12272770,6753586,1901664,3607271,1,2048,512
GPU-Basic,stress,CSR,25710,25710,64,1889447,12778393,7294289,1894016,3579477,1,2048,512
GPU-Basic,stress,CSR,25710,25710,64,1889447,13263920,7784589,1896768,3571992,1,2048,512
GPU-Basic,stress,CSR,25710,25710,64,1889447,12750954,7275846,1897472,3567349,1,2048,512
GPU-Basic,stress,CSR,25710,25710,64,1889447,12145036,6669802,1900608,3563676,1,2048,512
GPU-Basic,stress,CSR,25710,25710,64,1889447,12148812,6685405,1896864,3555955,1,2048,512
GPU-Basic,stress,CSR,25710,25710,64,1889447,13223954,7746543,1890816,3575967,1,2048,512
GPU-Basic,stress,CSR,25710,25710,64,1889447,13260096,7781364,1900736,3567182,1,2048,512
GPU-Basic,stress,CSR,25710,25710,64,1889447,12588992,7091899,1901792,3583943,1,2048,512
GPU-Basic,stress,COO,25710,25710,64,1889447,14210556,8423629,355520,5374373,1,2048,512
GPU-Basic,stress,COO,25710,25710,64,1889447,13885622,8297724,356032,5179137,1,2048,512
GPU-Basic,stress,COO,25710,25710,64,1889447,13879241,8264780,359200,5192992,1,2048,512
GPU-Basic,stress,COO,25710,25710,64,1889447,13846362,8232108,358976,5191747,1,2048,512
GPU-Basic,stress,COO,25710,25710,64,1889447,13853897,8234219,359840,5197889,1,2048,512
GPU-Basic,stress,COO,25710,25710,64,1889447,14610264,8286570,362656,5901974,1,2048,512
GPU-Basic,stress,COO,25710,25710,64,1889447,13905075,8288271,359456,5194923,1,2048,512
GPU-Basic,stress,COO,25710,25710,64,1889447,13852221,8224763,360000,5205478,1,2048,512
GPU-Basic,stress,COO,25710,25710,64,1889447,13885150,8221389,359104,5242637,1,2048,512
GPU-Basic,stress,COO,25710,25710,64,1889447,13908595,8296080,355968,5199450,1,2048,512
GPU-PyTorch,stress,CSR,25710,25710,64,1889447,28344834,9505557,5165152,13671071,1,1,1
GPU-PyTorch,stress,CSR,25710,25710,64,1889447,27718690,9213368,5160928,13340834,1,1,1
GPU-PyTorch,stress,CSR,25710,25710,64,1889447,27684843,9186076,5157856,13337963,1,1,1
GPU-PyTorch,stress,CSR,25710,25710,64,1889447,27831430,9204321,5156384,13467804,1,1,1
GPU-PyTorch,stress,CSR,25710,25710,64,1889447,27730469,9062591,5161760,13503328,1,1,1
GPU-PyTorch,stress,CSR,25710,25710,64,1889447,27613422,9007102,5155744,13446977,1,1,1
GPU-PyTorch,stress,CSR,25710,25710,64,1889447,27513695,8914716,5165024,13430859,1,1,1
GPU-PyTorch,stress,CSR,25710,25710,64,1889447,27789354,9059341,5157280,13568960,1,1,1
GPU-PyTorch,stress,CSR,25710,25710,64,1889447,27859901,9092686,5158688,13605790,1,1,1
GPU-PyTorch,stress,CSR,25710,25710,64,1889447,27880984,9185109,5154912,13537420,1,1,1
GPU-Tiled,stress,CSR,25710,25710,64,1889447,30522550,6845771,19136992,4529271,1,512,64
GPU-Tiled,stress,CSR,25710,25710,64,1889447,29430144,6704946,19118912,3596335,1,512,64
GPU-Tiled,stress,CSR,25710,25710,64,1889447,29393923,6687060,19131424,3565336,1,512,64
GPU-Tiled,stress,CSR,25710,25710,64,1889447,29388941,6677460,19126848,3574834,1,512,64
GPU-Tiled,stress,CSR,25710,25710,64,1889447,30483148,7775564,19125792,3571490,1,512,64
GPU-Tiled,stress,CSR,25710,25710,64,1889447,29411173,6711556,19116928,3572521,1,512,64
GPU-Tiled,stress,CSR,25710,25710,64,1889447,29408983,6693006,19125024,3581345,1,512,64
GPU-Tiled,stress,CSR,25710,25710,64,1889447,29404954,6678437,19128768,3587719,1,512,64
GPU-Tiled,stress,CSR,25710,25710,64,1889447,29402570,6678971,19133440,3579614,1,512,64
GPU-Tiled,stress,CSR,25710,25710,64,1889447,29399420,6683435,19125856,3580348,1,512,64
GPU-Shared,stress,CSR,25710,25710,64,1889447,14671149,7088416,4013055,3566651,1,804,256
GPU-Shared,stress,CSR,25710,25710,64,1889447,14358037,6708489,4050943,3596146,1,804,256
GPU-Shared,stress,CSR,25710,25710,64,1889447,14342230,6721092,4040703,3577632,1,804,256
GPU-Shared,stress,CSR,25710,25710,64,1889447,15974743,7281216,4025344,4665214,1,804,256
GPU-Shared,stress,CSR,25710,25710,64,1889447,14377772,6702567,4067328,3605276,1,804,256
GPU-Shared,stress,CSR,25710,25710,64,1889447,14317370,6716646,4046847,3550828,1,804,256
GPU-Shared,stress,CSR,25710,25710,64,1889447,14904004,6713339,4031488,4156258,1,804,256
GPU-Shared,stress,CSR,25710,25710,64,1889447,14312907,6726273,4025344,3557167,1,804,256
GPU-Shared,stress,CSR,25710,25710,64,1889447,14316666,6717321,4033536,3563237,1,804,256
GPU-Shared,stress,CSR,25710,25710,64,1889447,14364647,6754099,4051968,3555284,1,804,256
GPU-Convert,stress,CSR,25710,25710,64,1889447,11033952,6831737,528000,3663669,1,2048,1024
GPU-Convert,stress,CSR,25710,25710,64,1889447,11019240,6802971,528608,3676899,1,2048,1024
GPU-Convert,stress,CSR,25710,25710,64,1889447,11246678,6810147,528640,3897387,1,2048,1024
GPU-Convert,stress,CSR,25710,25710,64,1889447,10983733,6793731,530592,3649331,1,2048,1024
GPU-Convert,stress,CSR,25710,25710,64,1889447,11031201,6799881,531200,3689950,1,2048,1024
GPU-Convert,stress,CSR,25710,25710,64,1889447,11003355,6788487,529920,3675198,1,2048,1024
GPU-Convert,stress,CSR,25710,25710,64,1889447,12050839,6781805,528928,4729483,1,2048,1024
GPU-Convert,stress,CSR,25710,25710,64,1889447,10996434,6778295,529088,3678707,1,2048,1024
GPU-Convert,stress,CSR,25710,25710,64,1889447,11008533,6801024,530496,3667338,1,2048,1024
GPU-Convert,stress,CSR,25710,25710,64,1889447,11822057,7606910,530944,3673818,1,2048,1024
GPU-Preprocessing,stress,CSR,25710,25710,64,1889447,46025527,41409695,812160,3799928,1,1608,128
GPU-Preprocessing,stress,CSR,25710,25710,64,1889447,45736527,41092052,821120,3821751,1,1608,128
GPU-Preprocessing,stress,CSR,25710,25710,64,1889447,45951873,41306895,825088,3817223,1,1608,128
GPU-Preprocessing,stress,CSR,25710,25710,64,1889447,45667673,41050599,819264,3794259,1,1608,128
GPU-Preprocessing,stress,CSR,25710,25710,64,1889447,45628247,40992495,820800,3812514,1,1608,128
GPU-Preprocessing,stress,CSR,25710,25710,64,1889447,45649024,41038700,807264,3799584,1,1608,128
GPU-Preprocessing,stress,CSR,25710,25710,64,1889447,45599628,40966040,814848,3816075,1,1608,128
GPU-Preprocessing,stress,CSR,25710,25710,64,1889447,45895901,41260277,817248,3814990,1,1608,128
GPU-Preprocessing,stress,CSR,25710,25710,64,1889447,45637866,41026397,812096,3795967,1,1608,128
GPU-Preprocessing,stress,CSR,25710,25710,64,1889447,45858240,41251515,811616,3791620,1,1608,128
GPU-Dynamic,stress,CSR,25710,25710,64,1889447,45612087,40969063,823264,3815436,1,2048,1024
GPU-Dynamic,stress,CSR,25710,25710,64,1889447,45576180,40951250,815296,3806302,1,2048,1024
GPU-Dynamic,stress,CSR,25710,25710,64,1889447,46756625,41045400,813344,4895157,1,2048,1024
GPU-Dynamic,stress,CSR,25710,25710,64,1889447,45560645,40940603,824256,3793896,1,2048,1024
GPU-Dynamic,stress,CSR,25710,25710,64,1889447,45778692,41170577,812448,3792482,1,2048,1024
GPU-Dynamic,stress,CSR,25710,25710,64,1889447,45710496,41100618,814912,3791593,1,2048,1024
GPU-Dynamic,stress,CSR,25710,25710,64,1889447,45690428,41048993,816480,3822183,1,2048,1024
GPU-Dynamic,stress,CSR,25710,25710,64,1889447,46119018,41507145,817376,3791570,1,2048,1024
GPU-Dynamic,stress,CSR,25710,25710,64,1889447,45759754,41128152,821920,3806061,1,2048,1024
GPU-Dynamic,stress,CSR,25710,25710,64,1889447,45658816,41031906,813088,3810964,1,2048,1024
GPU-cuSPARSE,stress,CSR,25710,25710,64,1889447,14620466,6846458,4263136,7751857,1,1,1
GPU-cuSPARSE,stress,CSR,25710,25710,64,1889447,14506672,6787669,4261984,7697910,1,1,1
GPU-cuSPARSE,stress,CSR,25710,25710,64,1889447,15320176,7606957,4263264,7691217,1,1,1
GPU-cuSPARSE,stress,CSR,25710,25710,64,1889447,14527930,6805252,4261536,7701294,1,1,1
GPU-cuSPARSE,stress,CSR,25710,25710,64,1889447,14513952,6796236,4261792,7696198,1,1,1
GPU-cuSPARSE,stress,CSR,25710,25710,64,1889447,15376325,7656651,4265728,7693215,1,1,1
GPU-cuSPARSE,stress,CSR,25710,25710,64,1889447,14715467,6982698,4262240,7711632,1,1,1
GPU-cuSPARSE,stress,CSR,25710,25710,64,1889447,14504834,6788145,4263104,7695049,1,1,1
GPU-cuSPARSE,stress,CSR,25710,25710,64,1889447,14930838,7195015,4262144,7714597,1,1,1
GPU-cuSPARSE,stress,CSR,25710,25710,64,1889447,15055584,7336447,4263072,7697634,1,1,1
CPU-Basic,mouse-gene,CSR,45101,45101,64,14506196,1157950647,350,1157949643,654,1,1,1
CPU-Basic,mouse-gene,CSR,45101,45101,64,14506196,1157485515,223,1157484576,716,1,1,1
CPU-Basic,mouse-gene,CSR,45101,45101,64,14506196,1156953779,329,1156952313,1137,1,1,1
CPU-Basic,mouse-gene,CSR,45101,45101,64,14506196,1157903549,322,1157902686,541,1,1,1
CPU-Basic,mouse-gene,CSR,45101,45101,64,14506196,1157534486,329,1157533616,541,1,1,1
CPU-Basic,mouse-gene,CSR,45101,45101,64,14506196,1157243354,247,1157242456,651,1,1,1
CPU-Basic,mouse-gene,CSR,45101,45101,64,14506196,1157677366,243,1157676572,551,1,1,1
CPU-Basic,mouse-gene,CSR,45101,45101,64,14506196,1157768248,247,1157767359,642,1,1,1
CPU-Basic,mouse-gene,CSR,45101,45101,64,14506196,1157275917,229,1157275090,598,1,1,1
CPU-Basic,mouse-gene,CSR,45101,45101,64,14506196,1157089408,282,1157088625,501,1,1,1
CPU-Basic,mouse-gene,COO,45101,45101,64,14506196,1204897797,426,1204896545,826,1,1,1
CPU-Basic,mouse-gene,COO,45101,45101,64,14506196,1205133555,347,1205132164,1044,1,1,1
CPU-Basic,mouse-gene,COO,45101,45101,64,14506196,1205137656,241,1205136464,951,1,1,1
CPU-Basic,mouse-gene,COO,45101,45101,64,14506196,1205235226,328,1205234066,832,1,1,1
CPU-Basic,mouse-gene,COO,45101,45101,64,14506196,1205846421,33,1205845524,864,1,1,1
CPU-Basic,mouse-gene,COO,45101,45101,64,14506196,1205479079,305,1205477964,810,1,1,1
CPU-Basic,mouse-gene,COO,45101,45101,64,14506196,1205610498,156,1205609637,705,1,1,1
CPU-Basic,mouse-gene,COO,45101,45101,64,14506196,1206228613,234,1206227349,1030,1,1,1
CPU-Basic,mouse-gene,COO,45101,45101,64,14506196,1205408216,260,1205407147,809,1,1,1
CPU-Basic,mouse-gene,COO,45101,45101,64,14506196,1205855242,360,1205854019,863,1,1,1
GPU-Basic,mouse-gene,CSR,45101,45101,64,14506196,81283460,30331647,26276096,24658845,1,2048,512
GPU-Basic,mouse-gene,CSR,45101,45101,64,14506196,81273537,30410082,26198560,24648422,1,2048,512
GPU-Basic,mouse-gene,CSR,45101,45101,64,14506196,81298385,30437745,26212736,24631085,1,2048,512
GPU-Basic,mouse-gene,CSR,45101,45101,64,14506196,81253218,30402318,26193600,24641515,1,2048,512
GPU-Basic,mouse-gene,CSR,45101,45101,64,14506196,81333256,30437057,26251264,24628917,1,2048,512
GPU-Basic,mouse-gene,CSR,45101,45101,64,14506196,81236728,30358764,26201856,24659873,1,2048,512
GPU-Basic,mouse-gene,CSR,45101,45101,64,14506196,81251111,30352055,26241056,24641993,1,2048,512
GPU-Basic,mouse-gene,CSR,45101,45101,64,14506196,81265972,30372098,26237792,24640016,1,2048,512
GPU-Basic,mouse-gene,CSR,45101,45101,64,14506196,81282118,30408075,26188416,24668653,1,2048,512
GPU-Basic,mouse-gene,CSR,45101,45101,64,14506196,82687128,31444190,26247776,24978723,1,2048,512
GPU-Basic,mouse-gene,COO,45101,45101,64,14506196,85334820,42400890,7487616,35407058,1,2048,512
GPU-Basic,mouse-gene,COO,45101,45101,64,14506196,85388969,42446307,7483424,35420630,1,2048,512
GPU-Basic,mouse-gene,COO,45101,45101,64,14506196,85480386,42488094,7503616,35450933,1,2048,512
GPU-Basic,mouse-gene,COO,45101,45101,64,14506196,85476432,42516484,7474944,35448103,1,2048,512
GPU-Basic,mouse-gene,COO,45101,45101,64,14506196,85489914,42554902,7453472,35442091,1,2048,512
GPU-Basic,mouse-gene,COO,45101,45101,64,14506196,85519707,42536090,7497696,35445642,1,2048,512
GPU-Basic,mouse-gene,COO,45101,45101,64,14506196,86413559,42457360,7486464,36432161,1,2048,512
GPU-Basic,mouse-gene,COO,45101,45101,64,14506196,85453174,42498629,7500608,35420719,1,2048,512
GPU-Basic,mouse-gene,COO,45101,45101,64,14506196,85596750,42530827,7487072,35540807,1,2048,512
GPU-Basic,mouse-gene,COO,45101,45101,64,14506196,85493011,42520306,7466080,35469063,1,2048,512
GPU-PyTorch,mouse-gene,CSR,45101,45101,64,14506196,742093639,326765587,130704136,284616613,1,1,1
GPU-PyTorch,mouse-gene,CSR,45101,45101,64,14506196,258887339,75482527,20353344,163045045,1,1,1
GPU-PyTorch,mouse-gene,CSR,45101,45101,64,14506196,257417088,74488841,19959744,162962463,1,1,1
GPU-PyTorch,mouse-gene,CSR,45101,45101,64,14506196,257459736,74485951,19945856,163021944,1,1,1
GPU-PyTorch,mouse-gene,CSR,45101,45101,64,14506196,257615374,74622380,19949504,163036677,1,1,1
GPU-PyTorch,mouse-gene,CSR,45101,45101,64,14506196,257423394,74449552,19958848,163009171,1,1,1
GPU-PyTorch,mouse-gene,CSR,45101,45101,64,14506196,257465425,74477013,19959968,163021964,1,1,1
GPU-PyTorch,mouse-gene,CSR,45101,45101,64,14506196,257518030,74638573,19953344,162919108,1,1,1
GPU-PyTorch,mouse-gene,CSR,45101,45101,64,14506196,257476151,74479186,19958368,163032896,1,1,1
GPU-PyTorch,mouse-gene,CSR,45101,45101,64,14506196,257483793,74508434,19947968,163020915,1,1,1
GPU-Tiled,mouse-gene,CSR,45101,45101,64,14506196,243528316,30311848,188541184,24659711,1,512,64
GPU-Tiled,mouse-gene,CSR,45101,45101,64,14506196,230914568,30532384,175694624,24672239,1,512,64
GPU-Tiled,mouse-gene,CSR,45101,45101,64,14506196,230326895,30366726,175295968,24648628,1,512,64
GPU-Tiled,mouse-gene,CSR,45101,45101,64,14506196,230464644,30397390,175403296,24648679,1,512,64
GPU-Tiled,mouse-gene,CSR,45101,45101,64,14506196,230389603,30353946,175347488,24672845,1,512,64
GPU-Tiled,mouse-gene,CSR,45101,45101,64,14506196,230448820,30335272,175344096,24753361,1,512,64
GPU-Tiled,mouse-gene,CSR,45101,45101,64,14506196,230335124,30293126,175383584,24642859,1,512,64
GPU-Tiled,mouse-gene,CSR,45101,45101,64,14506196,230640166,30431558,175507968,24685425,1,512,64
GPU-Tiled,mouse-gene,CSR,45101,45101,64,14506196,230395708,30335430,175403936,24640599,1,512,64
GPU-Tiled,mouse-gene,CSR,45101,45101,64,14506196,230456486,30429745,175344768,24665911,1,512,64
GPU-Shared,mouse-gene,CSR,45101,45101,64,14506196,72934998,30474515,17847296,24609623,1,1410,256
GPU-Shared,mouse-gene,CSR,45101,45101,64,14506196,73267985,30480677,18172928,24610432,1,1410,256
GPU-Shared,mouse-gene,CSR,45101,45101,64,14506196,73020000,30548260,17842176,24626213,1,1410,256
GPU-Shared,mouse-gene,CSR,45101,45101,64,14506196,72946533,30454326,17868800,24620393,1,1410,256
GPU-Shared,mouse-gene,CSR,45101,45101,64,14506196,73021364,30405157,17960960,24652148,1,1410,256
GPU-Shared,mouse-gene,CSR,45101,45101,64,14506196,72917778,30423335,17841152,24649887,1,1410,256
GPU-Shared,mouse-gene,CSR,45101,45101,64,14506196,73690005,31152268,17889280,24645301,1,1410,256
GPU-Shared,mouse-gene,CSR,45101,45101,64,14506196,73135686,30483614,17990656,24657773,1,1410,256
GPU-Shared,mouse-gene,CSR,45101,45101,64,14506196,73108447,30484760,17980416,24640221,1,1410,256
GPU-Shared,mouse-gene,CSR,45101,45101,64,14506196,73236641,30487832,18083840,24661148,1,1410,256
GPU-Convert,mouse-gene,CSR,45101,45101,64,14506196,60904235,30474604,5622208,24790540,1,2048,1024
GPU-Convert,mouse-gene,CSR,45101,45101,64,14506196,61035796,30610055,5632672,24775944,1,2048,1024
GPU-Convert,mouse-gene,CSR,45101,45101,64,14506196,63001299,31633777,5626976,25724466,1,2048,1024
GPU-Convert,mouse-gene,CSR,45101,45101,64,14506196,61583925,31192682,5611456,24762510,1,2048,1024
GPU-Convert,mouse-gene,CSR,45101,45101,64,14506196,61040166,30573848,5624448,24825461,1,2048,1024
GPU-Convert,mouse-gene,CSR,45101,45101,64,14506196,60986869,30565689,5612544,24792431,1,2048,1024
GPU-Convert,mouse-gene,CSR,45101,45101,64,14506196,60962452,30495469,5630560,24819697,1,2048,1024
GPU-Convert,mouse-gene,CSR,45101,45101,64,14506196,60952160,30484429,5635712,24814768,1,2048,1024
GPU-Convert,mouse-gene,CSR,45101,45101,64,14506196,61032221,30551889,5645536,24817509,1,2048,1024
GPU-Convert,mouse-gene,CSR,45101,45101,64,14506196,61086035,30628797,5626016,24815270,1,2048,1024
GPU-Preprocessing,mouse-gene,CSR,45101,45101,64,14506196,1268363758,1233226385,9713888,25416892,1,2820,128
GPU-Preprocessing,mouse-gene,CSR,45101,45101,64,14506196,1267268218,1232327476,9523776,25410886,1,2820,128
GPU-Preprocessing,mouse-gene,CSR,45101,45101,64,14506196,1267179727,1232235861,9548320,25388652,1,2820,128
GPU-Preprocessing,mouse-gene,CSR,45101,45101,64,14506196,1266539507,1231463504,9634592,25434257,1,2820,128
GPU-Preprocessing,mouse-gene,CSR,45101,45101,64,14506196,1268466093,1233527298,9545984,25387134,1,2820,128
GPU-Preprocessing,mouse-gene,CSR,45101,45101,64,14506196,1268447789,1232654183,10334592,25452052,1,2820,128
GPU-Preprocessing,mouse-gene,CSR,45101,45101,64,14506196,1269115181,1233336965,10338784,25433357,1,2820,128
GPU-Preprocessing,mouse-gene,CSR,45101,45101,64,14506196,1268110434,1232372774,10273568,25457389,1,2820,128
GPU-Preprocessing,mouse-gene,CSR,45101,45101,64,14506196,1267169385,1231204283,10509888,25448441,1,2820,128
GPU-Preprocessing,mouse-gene,CSR,45101,45101,64,14506196,1269383759,1233665296,10283872,25428388,1,2820,128
GPU-Dynamic,mouse-gene,CSR,45101,45101,64,14506196,1268826444,1233093158,10257952,25468735,1,2048,1024
GPU-Dynamic,mouse-gene,CSR,45101,45101,64,14506196,1268783726,1233237899,10078528,25459176,1,2048,1024
GPU-Dynamic,mouse-gene,CSR,45101,45101,64,14506196,1268779672,1232052440,10255104,26466094,1,2048,1024
GPU-Dynamic,mouse-gene,CSR,45101,45101,64,14506196,1267428911,1231723466,10257184,25442141,1,2048,1024
GPU-Dynamic,mouse-gene,CSR,45101,45101,64,14506196,1267441323,1231982159,10059648,25391806,1,2048,1024
GPU-Dynamic,mouse-gene,CSR,45101,45101,64,14506196,1268649568,1232799391,10388864,25454377,1,2048,1024
GPU-Dynamic,mouse-gene,CSR,45101,45101,64,14506196,1269074861,1233290549,10323136,25455517,1,2048,1024
GPU-Dynamic,mouse-gene,CSR,45101,45101,64,14506196,1267830218,1232230747,10168960,25423684,1,2048,1024
GPU-Dynamic,mouse-gene,CSR,45101,45101,64,14506196,1268174605,1232343612,10416384,25408284,1,2048,1024
GPU-Dynamic,mouse-gene,CSR,45101,45101,64,14506196,1268053220,1232247547,10364448,25433852,1,2048,1024
GPU-cuSPARSE,mouse-gene,CSR,45101,45101,64,14506196,73264301,30573101,18225376,42652196,1,1,1
GPU-cuSPARSE,mouse-gene,CSR,45101,45101,64,14506196,74179644,30475172,18208128,43679432,1,1,1
GPU-cuSPARSE,mouse-gene,CSR,45101,45101,64,14506196,73114839,30468460,18209408,42621547,1,1,1
GPU-cuSPARSE,mouse-gene,CSR,45101,45101,64,14506196,75054961,32421867,18213888,42606791,1,1,1
GPU-cuSPARSE,mouse-gene,CSR,45101,45101,64,14506196,73803340,30475301,18204864,43303470,1,1,1
GPU-cuSPARSE,mouse-gene,CSR,45101,45101,64,14506196,73071659,30429036,18206304,42617556,1,1,1
GPU-cuSPARSE,mouse-gene,CSR,45101,45101,64,14506196,73064845,30431616,18208224,42608485,1,1,1
GPU-cuSPARSE,mouse-gene,CSR,45101,45101,64,14506196,73203282,30513334,18207104,42663178,1,1,1
GPU-cuSPARSE,mouse-gene,CSR,45101,45101,64,14506196,73106626,30452966,18207168,42628055,1,1,1
GPU-cuSPARSE,mouse-gene,CSR,45101,45101,64,14506196,73228174,30545551,18211648,42656465,1,1,1
CPU-Basic,EMail-Enron,CSR,36692,36692,64,367662,27901486,237,27900891,358,1,1,1
CPU-Basic,EMail-Enron,CSR,36692,36692,64,367662,27665746,106,27665354,286,1,1,1
CPU-Basic,EMail-Enron,CSR,36692,36692,64,367662,27705626,59,27705368,199,1,1,1
CPU-Basic,EMail-Enron,CSR,36692,36692,64,367662,27676597,77,27676275,245,1,1,1
CPU-Basic,EMail-Enron,CSR,36692,36692,64,367662,27726125,70,27725804,251,1,1,1
CPU-Basic,EMail-Enron,CSR,36692,36692,64,367662,27726905,49,27726608,248,1,1,1
CPU-Basic,EMail-Enron,CSR,36692,36692,64,367662,27698936,62,27698661,213,1,1,1
CPU-Basic,EMail-Enron,CSR,36692,36692,64,367662,27656682,86,27656396,200,1,1,1
CPU-Basic,EMail-Enron,CSR,36692,36692,64,367662,27613733,91,27613423,219,1,1,1
CPU-Basic,EMail-Enron,CSR,36692,36692,64,367662,27629322,80,27629022,220,1,1,1
CPU-Basic,EMail-Enron,COO,36692,36692,64,367662,27526980,299,27526237,444,1,1,1
CPU-Basic,EMail-Enron,COO,36692,36692,64,367662,27434089,280,27433541,268,1,1,1
CPU-Basic,EMail-Enron,COO,36692,36692,64,367662,27421083,145,27420564,374,1,1,1
CPU-Basic,EMail-Enron,COO,36692,36692,64,367662,27481813,173,27481389,251,1,1,1
CPU-Basic,EMail-Enron,COO,36692,36692,64,367662,27457093,70,27456676,347,1,1,1
CPU-Basic,EMail-Enron,COO,36692,36692,64,367662,27365552,74,27365185,293,1,1,1
CPU-Basic,EMail-Enron,COO,36692,36692,64,367662,27407970,103,27407516,351,1,1,1
CPU-Basic,EMail-Enron,COO,36692,36692,64,367662,27398661,103,27398201,357,1,1,1
CPU-Basic,EMail-Enron,COO,36692,36692,64,367662,27375890,110,27375418,362,1,1,1
CPU-Basic,EMail-Enron,COO,36692,36692,64,367662,27380653,102,27380306,245,1,1,1
GPU-Basic,EMail-Enron,CSR,36692,36692,64,367662,11234631,5404461,4488704,1327087,1,2048,512
GPU-Basic,EMail-Enron,CSR,36692,36692,64,367662,10997092,5255881,4482176,1245579,1,2048,512
GPU-Basic,EMail-Enron,CSR,36692,36692,64,367662,11909984,5189693,4484288,2221991,1,2048,512
GPU-Basic,EMail-Enron,CSR,36692,36692,64,367662,10896588,5183225,4489184,1210320,1,2048,512
GPU-Basic,EMail-Enron,CSR,36692,36692,64,367662,10845916,5142322,4493088,1196299,1,2048,512
