competitor,dataset,mat_repr,M,N,K,NZ,total_ns,init_ns,comp_ns,cleanup_ns,correctness,num_thread_blocks,num_threads_per_block
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,64,28830019,1060481093,272692959,736960192,50706721,1,1024,512
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,64,28830019,1348628580,267045933,1032391232,51568641,1,2048,64
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,64,28830019,1157872923,269771825,838659136,49285063,1,1024,1024
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,64,28830019,1564572272,292594382,1222878080,51432757,1,2048,128
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,64,28830019,1577517116,269511350,1258516736,49419985,1,2048,64
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,64,28830019,1334435754,294624607,990515584,51645636,1,2048,256
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,64,28830019,1391822348,270837970,1071401152,49431319,1,2048,128
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,64,28830019,1072866317,290629938,732974592,51590018,1,2048,512
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,64,28830019,1125588867,272387472,803635776,49408127,1,2048,256
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,64,28830019,972382552,293747327,629457856,51505042,1,2048,1024
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,64,28830019,971186658,269413123,652388160,49250556,1,2048,512
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,64,28830019,1493385316,272931131,1171410048,51272248,1,2048,1024
GPU-Shared,VLSI,CSR,1453908,1453908,64,28830019,28603911070,208705869,28346458112,51237570,1,128,64
GPU-Shared,VLSI,CSR,1453908,1453908,64,28830019,29306767645,208494912,29046921216,51445762,1,128,64
GPU-Shared,VLSI,CSR,1453908,1453908,64,28830019,29278311423,208410668,29018697728,51302049,1,128,128
GPU-Shared,VLSI,CSR,1453908,1453908,64,28830019,29292784206,208650515,29032366080,51861228,1,128,128
GPU-Shared,VLSI,CSR,1453908,1453908,64,28830019,29243973681,207443449,28985395200,51221116,1,128,256
GPU-Shared,VLSI,CSR,1453908,1453908,64,28830019,29275580180,208469554,29015805952,51382389,1,128,256
GPU-Shared,VLSI,CSR,1453908,1453908,64,28830019,29261646287,206392351,29004056576,51283757,1,128,512
GPU-Shared,VLSI,CSR,1453908,1453908,64,28830019,29296927283,208382392,29037330432,51294744,1,128,512
GPU-Shared,VLSI,CSR,1453908,1453908,64,28830019,29258193655,207040824,28999954432,51277443,1,128,1024
GPU-Shared,VLSI,CSR,1453908,1453908,64,28830019,29309180796,208414664,29049434112,51407134,1,128,1024
GPU-Shared,VLSI,CSR,1453908,1453908,64,28830019,29315257722,206815285,29057304576,51213500,1,256,64
GPU-Shared,VLSI,CSR,1453908,1453908,64,28830019,29270819904,207529817,29012013056,51341038,1,256,64
GPU-Shared,VLSI,CSR,1453908,1453908,64,28830019,29277602261,207496945,29017866240,52317440,1,256,128
GPU-Shared,VLSI,CSR,1453908,1453908,64,28830019,29306095818,207927590,29046829056,51411360,1,256,128
GPU-Shared,VLSI,CSR,1453908,1453908,64,28830019,29301322819,206476342,29043681280,51243704,1,256,256
GPU-Shared,VLSI,CSR,1453908,1453908,64,28830019,29308119662,209192960,29046474752,52523615,1,256,256
GPU-Shared,VLSI,CSR,1453908,1453908,64,28830019,29255057245,207017620,28996872192,51248642,1,256,512
GPU-Shared,VLSI,CSR,1453908,1453908,64,28830019,29270014759,208529426,29010225152,51336155,1,256,512
GPU-Shared,VLSI,CSR,1453908,1453908,64,28830019,29272986856,206555805,29015310336,51199714,1,256,1024
GPU-Shared,VLSI,CSR,1453908,1453908,64,28830019,29259621552,208315015,29000013824,51365701,1,256,1024
GPU-Shared,VLSI,CSR,1453908,1453908,64,28830019,29283033396,206773508,29023989760,52346790,1,512,64
GPU-Shared,VLSI,CSR,1453908,1453908,64,28830019,29290687034,208567688,29030789120,51403364,1,512,64
GPU-Shared,VLSI,CSR,1453908,1453908,64,28830019,29240331774,206952711,28982257664,51195114,1,512,128
GPU-Shared,VLSI,CSR,1453908,1453908,64,28830019,29303655193,208545884,29043779584,51402575,1,512,128
GPU-Shared,VLSI,CSR,1453908,1453908,64,28830019,29244613894,206121911,28987361280,51206812,1,512,256
GPU-Shared,VLSI,CSR,1453908,1453908,64,28830019,29297104844,208991069,29036851200,51332097,1,512,256
GPU-Shared,VLSI,CSR,1453908,1453908,64,28830019,29257000313,206324232,28999534592,51213969,1,512,512
GPU-Shared,VLSI,CSR,1453908,1453908,64,28830019,29258497353,208323726,28998879232,51366087,1,512,512
GPU-Shared,VLSI,CSR,1453908,1453908,64,28830019,29275512624,206335334,29017954304,51296534,1,512,1024
GPU-Shared,VLSI,CSR,1453908,1453908,64,28830019,29299572435,207970025,29040306176,51367441,1,512,1024
GPU-Shared,VLSI,CSR,1453908,1453908,64,28830019,29293177650,206620326,29035374592,51254880,1,1024,64
GPU-Shared,VLSI,CSR,1453908,1453908,64,28830019,29254987999,208091239,28995606528,51366727,1,1024,64
GPU-Shared,VLSI,CSR,1453908,1453908,64,28830019,29271595114,206596640,29013835776,51234505,1,1024,128
GPU-Shared,VLSI,CSR,1453908,1453908,64,28830019,29301300879,207810914,29042120704,51440698,1,1024,128
GPU-Shared,VLSI,CSR,1453908,1453908,64,28830019,29304969758,208062098,29045778432,51203574,1,1024,256
GPU-Shared,VLSI,CSR,1453908,1453908,64,28830019,29314488419,207046666,29055660032,51850154,1,1024,256
GPU-Shared,VLSI,CSR,1453908,1453908,64,28830019,29263257183,207546655,29004513280,51270706,1,1024,512
GPU-Shared,VLSI,CSR,1453908,1453908,64,28830019,29278110400,208496396,29018284032,51403707,1,1024,512
GPU-Shared,VLSI,CSR,1453908,1453908,64,28830019,29298508629,206516732,29040707584,51362385,1,1024,1024
GPU-Shared,VLSI,CSR,1453908,1453908,64,28830019,29285733271,207373970,29027047424,51381606,1,1024,1024
GPU-Shared,VLSI,CSR,1453908,1453908,64,28830019,29281428132,206379477,29023862784,51256082,1,2048,64
GPU-Shared,VLSI,CSR,1453908,1453908,64,28830019,29318576758,208697855,29058488320,51450229,1,2048,64
GPU-Shared,VLSI,CSR,1453908,1453908,64,28830019,29275136652,206262524,29017724928,51222342,1,2048,128
GPU-Shared,VLSI,CSR,1453908,1453908,64,28830019,29304869653,208766632,29044791296,51384435,1,2048,128
GPU-Shared,VLSI,CSR,1453908,1453908,64,28830019,29257594377,206680577,28999737344,51249082,1,2048,256
GPU-Shared,VLSI,CSR,1453908,1453908,64,28830019,29308627990,207404638,29049870336,51419936,1,2048,256
GPU-Shared,VLSI,CSR,1453908,1453908,64,28830019,29258891307,206231661,29001463808,51269451,1,2048,512
GPU-Shared,VLSI,CSR,1453908,1453908,64,28830019,29275761647,208945257,29015435264,51454207,1,2048,512
GPU-Shared,VLSI,CSR,1453908,1453908,64,28830019,29296329936,207097990,29038092288,51212721,1,2048,1024
GPU-Convert,VLSI,CSR,1453908,1453908,64,28830019,372687399,207227704,116421056,165431683,1,128,64
GPU-Convert,VLSI,CSR,1453908,1453908,64,28830019,430077017,206299131,175225888,223751297,1,128,128
GPU-Convert,VLSI,CSR,1453908,1453908,64,28830019,586766694,206707249,331534112,380032134,1,128,256
GPU-Shared,VLSI,CSR,1453908,1453908,64,28830019,28062193760,208511418,27801219072,50145428,1,2048,1024
GPU-Convert,VLSI,CSR,1453908,1453908,64,28830019,373043808,208223090,115950272,164796025,1,128,64
GPU-Convert,VLSI,CSR,1453908,1453908,64,28830019,527546005,207100247,270350976,320414533,1,128,512
GPU-Convert,VLSI,CSR,1453908,1453908,64,28830019,391717017,208044911,134160352,183642777,1,128,128
GPU-Convert,VLSI,CSR,1453908,1453908,64,28830019,517797605,206620841,261134912,311152449,1,128,1024
GPU-Convert,VLSI,CSR,1453908,1453908,64,28830019,409913934,212329384,148240640,197556475,1,128,256
GPU-Convert,VLSI,CSR,1453908,1453908,64,28830019,337304932,207200226,80642944,130080411,1,256,64
GPU-Convert,VLSI,CSR,1453908,1453908,64,28830019,569581936,206787975,313053024,362770031,1,256,128
GPU-Convert,VLSI,CSR,1453908,1453908,64,28830019,652445691,224491443,377129504,427924483,1,128,512
GPU-Convert,VLSI,CSR,1453908,1453908,64,28830019,715770918,209064555,457576736,506681194,1,128,1024
GPU-Convert,VLSI,CSR,1453908,1453908,64,28830019,723026914,209999696,463684256,512999017,1,256,256
GPU-Convert,VLSI,CSR,1453908,1453908,64,28830019,438822468,211797026,177759232,226999612,1,256,64
GPU-Convert,VLSI,CSR,1453908,1453908,64,28830019,575066270,209786886,315116992,365251791,1,256,512
GPU-Convert,VLSI,CSR,1453908,1453908,64,28830019,413503140,207891899,155085120,205583237,1,256,128
GPU-Convert,VLSI,CSR,1453908,1453908,64,28830019,466934043,206151569,211198752,260758339,1,256,1024
GPU-Convert,VLSI,CSR,1453908,1453908,64,28830019,548392717,233059214,265908352,315304521,1,256,256
GPU-Convert,VLSI,CSR,1453908,1453908,64,28830019,459120587,207581244,201945888,251515215,1,512,64
GPU-Convert,VLSI,CSR,1453908,1453908,64,28830019,619192211,207678068,361961312,411485527,1,256,512
GPU-Convert,VLSI,CSR,1453908,1453908,64,28830019,619235182,206415205,363273376,412797262,1,512,128
GPU-Convert,VLSI,CSR,1453908,1453908,64,28830019,594582451,207734157,337287808,386820954,1,256,1024
GPU-Convert,VLSI,CSR,1453908,1453908,64,28830019,611193125,206843597,354661504,404325745,1,512,256
GPU-Convert,VLSI,CSR,1453908,1453908,64,28830019,442627926,207773538,185348480,234826581,1,512,64
GPU-Convert,VLSI,CSR,1453908,1453908,64,28830019,505729181,208419411,246587616,297285515,1,512,512
GPU-Convert,VLSI,CSR,1453908,1453908,64,28830019,550536775,218483693,282544384,332023969,1,512,128
GPU-Convert,VLSI,CSR,1453908,1453908,64,28830019,501290947,206417281,245024000,294850599,1,512,1024
GPU-Convert,VLSI,CSR,1453908,1453908,64,28830019,601343409,207916368,343914432,393399501,1,512,256
GPU-Convert,VLSI,CSR,1453908,1453908,64,28830019,595215192,206245306,339374208,388946787,1,1024,64
GPU-Convert,VLSI,CSR,1453908,1453908,64,28830019,585795292,207769051,328467232,377998716,1,512,512
GPU-Convert,VLSI,CSR,1453908,1453908,64,28830019,594981437,205982626,339211264,388975255,1,1024,128
GPU-Convert,VLSI,CSR,1453908,1453908,64,28830019,505362107,207867176,247984544,297466170,1,512,1024
GPU-Convert,VLSI,CSR,1453908,1453908,64,28830019,537290490,207088308,280151104,330178555,1,1024,256
GPU-Convert,VLSI,CSR,1453908,1453908,64,28830019,555638628,208909172,297315776,346700985,1,1024,64
GPU-Convert,VLSI,CSR,1453908,1453908,64,28830019,520419596,205883708,264908656,314511963,1,1024,512
GPU-Convert,VLSI,CSR,1453908,1453908,64,28830019,603557400,207668514,346427488,395860224,1,1024,128
GPU-Convert,VLSI,CSR,1453908,1453908,64,28830019,534178354,207479317,276961280,326675009,1,1024,1024
GPU-Convert,VLSI,CSR,1453908,1453908,64,28830019,684298222,207816663,427129312,476453893,1,1024,256
GPU-Convert,VLSI,CSR,1453908,1453908,64,28830019,693109339,206703140,436865408,486382726,1,2048,64
GPU-Convert,VLSI,CSR,1453908,1453908,64,28830019,612323791,207884536,354906912,404410667,1,1024,512
GPU-Convert,VLSI,CSR,1453908,1453908,64,28830019,639537598,207238677,382838144,432274666,1,2048,128
GPU-Convert,VLSI,CSR,1453908,1453908,64,28830019,503607938,207994985,246136096,295583804,1,1024,1024
GPU-Convert,VLSI,CSR,1453908,1453908,64,28830019,537935829,206529325,281883648,331381564,1,2048,256
GPU-Convert,VLSI,CSR,1453908,1453908,64,28830019,624867103,207824706,367530400,417013797,1,2048,64
GPU-Convert,VLSI,CSR,1453908,1453908,64,28830019,556870160,206292608,301301664,350553744,1,2048,512
GPU-Convert,VLSI,CSR,1453908,1453908,64,28830019,504287458,206907201,248640160,297355913,1,2048,1024
GPU-Convert,VLSI,CSR,1453908,1453908,64,28830019,602320749,208522754,343551264,393770082,1,2048,128
GPU-Convert,VLSI,CSR,1453908,1453908,64,28830019,427224224,208313942,169606240,218881319,1,2048,256
GPU-Convert,VLSI,CSR,1453908,1453908,64,28830019,397064357,207501276,140912864,189537165,1,2048,512
GPU-Convert,VLSI,CSR,1453908,1453908,64,28830019,362379593,207224523,105404064,155128250,1,2048,1024
GPU-Preprocessing,VLSI,CSR,1453908,1453908,64,28830019,5323446441,5243998234,30051328,49390398,1,128,64
GPU-Preprocessing,VLSI,CSR,1453908,1453908,64,28830019,5355287987,5276190178,29666112,49422900,1,128,64
GPU-Preprocessing,VLSI,CSR,1453908,1453908,64,28830019,5320555546,5241434637,29726720,49387157,1,128,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,64,28830019,5353396408,5274284276,29551456,49552366,1,128,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,64,28830019,5323556354,5244683877,29515264,49350514,1,128,256
GPU-Preprocessing,VLSI,CSR,1453908,1453908,64,28830019,5355891194,5276908074,29516896,49458880,1,128,256
GPU-Preprocessing,VLSI,CSR,1453908,1453908,64,28830019,5319489644,5240594218,29522432,49366792,1,128,512
GPU-Preprocessing,VLSI,CSR,1453908,1453908,64,28830019,5352958881,5273948061,29544768,49458218,1,128,512
GPU-Preprocessing,VLSI,CSR,1453908,1453908,64,28830019,5324369943,5245485807,29535424,49341879,1,128,1024
GPU-Preprocessing,VLSI,CSR,1453908,1453908,64,28830019,5354773984,5275813457,29518528,49433022,1,128,1024
GPU-Preprocessing,VLSI,CSR,1453908,1453908,64,28830019,5322000725,5243129738,29518304,49345052,1,256,64
GPU-Preprocessing,VLSI,CSR,1453908,1453908,64,28830019,5354172500,5275186360,29518176,49459682,1,256,64
GPU-Preprocessing,VLSI,CSR,1453908,1453908,64,28830019,5320590832,5241731045,29524224,49328086,1,256,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,64,28830019,5354548238,5275553827,29518176,49468496,1,256,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,64,28830019,5320676742,5241691439,29584480,49392663,1,256,256
GPU-Preprocessing,VLSI,CSR,1453908,1453908,64,28830019,5350779926,5271834199,29473024,49465489,1,256,256
GPU-Preprocessing,VLSI,CSR,1453908,1453908,64,28830019,5320762241,5241885531,29518592,49351025,1,256,512
GPU-Preprocessing,VLSI,CSR,1453908,1453908,64,28830019,5354558299,5275353976,29523232,49673363,1,256,512
GPU-Preprocessing,VLSI,CSR,1453908,1453908,64,28830019,5322002672,5242619631,30073344,49302266,1,256,1024
GPU-Preprocessing,VLSI,CSR,1453908,1453908,64,28830019,5352659196,5273122900,30085248,49442831,1,256,1024
GPU-Preprocessing,VLSI,CSR,1453908,1453908,64,28830019,5320930924,5241535035,30055168,49333632,1,512,64
GPU-Preprocessing,VLSI,CSR,1453908,1453908,64,28830019,5353409303,5273878479,30065216,49458001,1,512,64
GPU-Preprocessing,VLSI,CSR,1453908,1453908,64,28830019,5320859814,5241336579,30089184,49426711,1,512,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,64,28830019,5355328011,5276135490,29703840,49481403,1,512,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,64,28830019,5321812714,5242775436,29718176,49312130,1,512,256
GPU-Preprocessing,VLSI,CSR,1453908,1453908,64,28830019,5353496496,5273503195,29491840,50494252,1,512,256
GPU-Preprocessing,VLSI,CSR,1453908,1453908,64,28830019,5318816265,5239928386,29500288,49379998,1,512,512
GPU-Preprocessing,VLSI,CSR,1453908,1453908,64,28830019,5353452903,5273401452,29508096,50535458,1,512,512
GPU-Preprocessing,VLSI,CSR,1453908,1453908,64,28830019,5320923039,5242071117,29516832,49326400,1,512,1024
GPU-Preprocessing,VLSI,CSR,1453908,1453908,64,28830019,5353533890,5274506779,29534560,49486035,1,512,1024
GPU-Preprocessing,VLSI,CSR,1453908,1453908,64,28830019,5322336873,5243310521,29467968,49552548,1,1024,64
GPU-Preprocessing,VLSI,CSR,1453908,1453908,64,28830019,5353056756,5274052808,29509760,49487159,1,1024,64
GPU-Preprocessing,VLSI,CSR,1453908,1453908,64,28830019,5323374229,5244380763,29553600,49432471,1,1024,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,64,28830019,5353575137,5274548216,29534976,49484807,1,1024,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,64,28830019,5318957349,5240105927,29547776,49297320,1,1024,256
GPU-Preprocessing,VLSI,CSR,1453908,1453908,64,28830019,5353882768,5274318075,30060992,49497235,1,1024,256
GPU-Preprocessing,VLSI,CSR,1453908,1453908,64,28830019,5321004746,5242151649,29496224,49349404,1,1024,512
GPU-Preprocessing,VLSI,CSR,1453908,1453908,64,28830019,5352270552,5273305434,29514144,49443407,1,1024,512
GPU-Preprocessing,VLSI,CSR,1453908,1453908,64,28830019,5321199521,5242350626,29497952,49344257,1,1024,1024
GPU-Preprocessing,VLSI,CSR,1453908,1453908,64,28830019,5354092951,5275052913,29567552,49465233,1,1024,1024
GPU-Preprocessing,VLSI,CSR,1453908,1453908,64,28830019,5318103495,5239201554,29540224,49353995,1,2048,64
GPU-Preprocessing,VLSI,CSR,1453908,1453908,64,28830019,5352682872,5273670488,29503424,49501192,1,2048,64
GPU-Preprocessing,VLSI,CSR,1453908,1453908,64,28830019,5321494536,5242675949,29518496,49294911,1,2048,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,64,28830019,5353681435,5274659748,29547008,49467263,1,2048,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,64,28830019,5322982786,5244084746,29532608,49358742,1,2048,256
GPU-Preprocessing,VLSI,CSR,1453908,1453908,64,28830019,5354538381,5274509788,29506080,50514060,1,2048,256
GPU-Preprocessing,VLSI,CSR,1453908,1453908,64,28830019,5322816073,5243950805,29524384,49334119,1,2048,512
GPU-Preprocessing,VLSI,CSR,1453908,1453908,64,28830019,5355134661,5276192012,29493760,49440700,1,2048,512
GPU-Preprocessing,VLSI,CSR,1453908,1453908,64,28830019,5321705998,5242878631,29499776,49320961,1,2048,1024
GPU-Preprocessing,VLSI,CSR,1453908,1453908,64,28830019,5352927778,5273887786,29491424,49541068,1,2048,1024
GPU-Dynamic,VLSI,CSR,1453908,1453908,64,28830019,5319962992,5241076618,29594944,49284351,1,128,64
GPU-Dynamic,VLSI,CSR,1453908,1453908,64,28830019,5353545974,5274529331,29539232,49470544,1,128,64
GPU-Dynamic,VLSI,CSR,1453908,1453908,64,28830019,5321772991,5242900067,29543488,49321898,1,128,128
GPU-Dynamic,VLSI,CSR,1453908,1453908,64,28830019,5352363977,5273262737,29514560,49578170,1,128,128
GPU-Dynamic,VLSI,CSR,1453908,1453908,64,28830019,5321710670,5242802382,29547488,49354629,1,128,256
GPU-Dynamic,VLSI,CSR,1453908,1453908,64,28830019,5354657611,5275120341,30090048,49440300,1,128,256
GPU-Dynamic,VLSI,CSR,1453908,1453908,64,28830019,5323662289,5244225375,30076576,49353497,1,128,512
GPU-Dynamic,VLSI,CSR,1453908,1453908,64,28830019,5354638993,5275080989,30076192,49474478,1,128,512
GPU-Dynamic,VLSI,CSR,1453908,1453908,64,28830019,5321027195,5241646634,30069344,49304486,1,128,1024
GPU-Dynamic,VLSI,CSR,1453908,1453908,64,28830019,5353790093,5274223250,30053280,49506318,1,128,1024
GPU-Dynamic,VLSI,CSR,1453908,1453908,64,28830019,5323096212,5243631073,30092192,49365286,1,256,64
GPU-Dynamic,VLSI,CSR,1453908,1453908,64,28830019,5354809580,5275736198,29588512,49477539,1,256,64
GPU-Dynamic,VLSI,CSR,1453908,1453908,64,28830019,5320851951,5241828307,29654816,49362329,1,256,128
GPU-Dynamic,VLSI,CSR,1453908,1453908,64,28830019,5353808445,5274842137,29490848,49467678,1,256,128
GPU-Dynamic,VLSI,CSR,1453908,1453908,64,28830019,5323829393,5244900651,29552672,49368362,1,256,256
GPU-Dynamic,VLSI,CSR,1453908,1453908,64,28830019,5354101269,5275152762,29504768,49436431,1,256,256
GPU-Dynamic,VLSI,CSR,1453908,1453908,64,28830019,5324655231,5245761828,29570528,49316511,1,256,512
GPU-Dynamic,VLSI,CSR,1453908,1453908,64,28830019,5356266195,5276959410,29570592,49728781,1,256,512
GPU-Dynamic,VLSI,CSR,1453908,1453908,64,28830019,5323393309,5244501153,29574208,49310512,1,256,1024
GPU-Dynamic,VLSI,CSR,1453908,1453908,64,28830019,5351467656,5272504545,29519328,49436258,1,256,1024
GPU-Dynamic,VLSI,CSR,1453908,1453908,64,28830019,5320480759,5241663951,29475104,49334337,1,512,64
GPU-Dynamic,VLSI,CSR,1453908,1453908,64,28830019,5355678861,5275782966,29561056,50327284,1,512,64
GPU-Dynamic,VLSI,CSR,1453908,1453908,64,28830019,5323275145,5244434427,29523296,49310395,1,512,128
GPU-Dynamic,VLSI,CSR,1453908,1453908,64,28830019,5357054768,5277318731,30026176,49703189,1,512,128
GPU-Dynamic,VLSI,CSR,1453908,1453908,64,28830019,5323385846,5243952829,30112480,49313672,1,512,256
GPU-Dynamic,VLSI,CSR,1453908,1453908,64,28830019,5356243994,5276650905,30080480,49504467,1,512,256
GPU-Dynamic,VLSI,CSR,1453908,1453908,64,28830019,5324114236,5244720208,30078688,49308772,1,512,512
GPU-Dynamic,VLSI,CSR,1453908,1453908,64,28830019,5354022774,5273577267,30094368,50342664,1,512,512
GPU-Dynamic,VLSI,CSR,1453908,1453908,64,28830019,5323522211,5244108680,30088096,49318349,1,512,1024
GPU-Dynamic,VLSI,CSR,1453908,1453908,64,28830019,5355377571,5275778922,30056352,49533381,1,512,1024
GPU-Dynamic,VLSI,CSR,1453908,1453908,64,28830019,5321612232,5242707923,29546880,49350857,1,1024,64
GPU-Dynamic,VLSI,CSR,1453908,1453908,64,28830019,5351699507,5272633489,29537984,49518895,1,1024,64
GPU-Dynamic,VLSI,CSR,1453908,1453908,64,28830019,5320262257,5241371784,29506816,49377027,1,1024,128
GPU-Dynamic,VLSI,CSR,1453908,1453908,64,28830019,5356929007,5277830117,29573184,49517767,1,1024,128
