competitor,dataset,mat_repr,M,N,K,NZ,total_ns,init_ns,comp_ns,cleanup_ns,correctness,num_thread_blocks,num_threads_per_block
GPU-Basic,stack-overflow,CSR,2601977,2601977,64,36233450,969561351,131543409,809983040,28003113,1,512,64
GPU-Basic,stack-overflow,CSR,2601977,2601977,64,36233450,712819524,131561459,553287872,27936464,1,512,128
GPU-Basic,stack-overflow,CSR,2601977,2601977,64,36233450,515112118,131407029,355582400,28087803,1,512,256
GPU-Basic,stack-overflow,CSR,2601977,2601977,64,36233450,411509633,131586409,251988224,27899044,1,512,512
GPU-Basic,stack-overflow,CSR,2601977,2601977,64,36233450,311823989,131736577,152028320,28023223,1,512,1024
GPU-Basic,stack-overflow,CSR,2601977,2601977,64,36233450,685243687,131637688,525653568,27918303,1,1024,64
GPU-Basic,stack-overflow,CSR,2601977,2601977,64,36233450,496682190,131897033,336824800,27925485,1,1024,128
GPU-Basic,stack-overflow,CSR,2601977,2601977,64,36233450,398493424,131735113,238787808,27934785,1,1024,256
GPU-Basic,stack-overflow,CSR,2601977,2601977,64,36233450,313328376,131319475,153975360,27997905,1,1024,512
GPU-Basic,stack-overflow,CSR,2601977,2601977,64,36233450,293466041,131776473,133785536,27868905,1,1024,1024
GPU-Basic,stack-overflow,CSR,2601977,2601977,64,36233450,486974826,131605274,327411136,27924125,1,2048,64
GPU-Basic,stack-overflow,CSR,2601977,2601977,64,36233450,392033775,131577334,232417344,28003844,1,2048,128
GPU-Basic,stack-overflow,CSR,2601977,2601977,64,36233450,309896452,131754753,150155488,27950335,1,2048,256
GPU-Basic,stack-overflow,CSR,2601977,2601977,64,36233450,294660956,131518975,134838560,28267343,1,2048,512
GPU-Basic,stack-overflow,CSR,2601977,2601977,64,36233450,285170282,131821043,125226784,28086604,1,2048,1024
GPU-Basic,stack-overflow,COO,2601977,2601977,64,36233450,204649391,141953414,27087040,35588688,1,128,64
GPU-Basic,stack-overflow,COO,2601977,2601977,64,36233450,201294787,142171993,23366720,35736437,1,128,128
GPU-Basic,stack-overflow,COO,2601977,2601977,64,36233450,202530381,141686755,25217632,35604388,1,128,256
GPU-Basic,stack-overflow,COO,2601977,2601977,64,36233450,214570193,142409082,36533920,35606338,1,128,512
GPU-Basic,stack-overflow,COO,2601977,2601977,64,36233450,218411864,141954003,40776832,35659948,1,128,1024
GPU-Basic,stack-overflow,COO,2601977,2601977,64,36233450,198743049,141998073,21048672,35675427,1,256,64
GPU-Basic,stack-overflow,COO,2601977,2601977,64,36233450,201674415,141851764,24249600,35552268,1,256,128
GPU-Basic,stack-overflow,COO,2601977,2601977,64,36233450,213119050,141825925,35575296,35697197,1,256,256
GPU-Basic,stack-overflow,COO,2601977,2601977,64,36233450,218294685,142023594,40593728,35659697,1,256,512
GPU-Basic,stack-overflow,COO,2601977,2601977,64,36233450,210295073,142244693,32323712,35711087,1,256,1024
GPU-Basic,stack-overflow,COO,2601977,2601977,64,36233450,201318057,141814334,23827744,35657078,1,512,64
GPU-Basic,stack-overflow,COO,2601977,2601977,64,36233450,212676432,141930294,35090336,35640167,1,512,128
GPU-Basic,stack-overflow,COO,2601977,2601977,64,36233450,217954267,141867325,40525856,35540978,1,512,256
GPU-Basic,stack-overflow,COO,2601977,2601977,64,36233450,214662773,142330802,37273056,35037661,1,512,512
GPU-Basic,stack-overflow,COO,2601977,2601977,64,36233450,206159543,141999233,28526688,35611657,1,512,1024
GPU-Basic,stack-overflow,COO,2601977,2601977,64,36233450,213054661,142241733,35133600,35658538,1,1024,64
GPU-Basic,stack-overflow,COO,2601977,2601977,64,36233450,217838177,142149983,40827168,34838922,1,1024,128
GPU-Basic,stack-overflow,COO,2601977,2601977,64,36233450,214584933,141980224,36973472,35611378,1,1024,256
GPU-Basic,stack-overflow,COO,2601977,2601977,64,36233450,212054395,141923244,34402720,35707617,1,1024,512
GPU-Basic,stack-overflow,COO,2601977,2601977,64,36233450,200182153,142360532,22882496,34918691,1,1024,1024
GPU-Basic,stack-overflow,COO,2601977,2601977,64,36233450,218566163,142062193,40825984,35655907,1,2048,64
GPU-Basic,stack-overflow,COO,2601977,2601977,64,36233450,214953091,142136323,37023680,35772067,1,2048,128
GPU-Basic,stack-overflow,COO,2601977,2601977,64,36233450,211776036,141899344,34104736,35751756,1,2048,256
GPU-Basic,stack-overflow,COO,2601977,2601977,64,36233450,206483252,142212072,28512768,35737817,1,2048,512
GPU-Basic,stack-overflow,COO,2601977,2601977,64,36233450,196280901,142071093,18546912,35643918,1,2048,1024
GPU-PyTorch,stack-overflow,CSR,2601977,2601977,64,36233450,86391160005,380761119,85482094592,528689335,1,128,64
GPU-PyTorch,stack-overflow,CSR,2601977,2601977,64,36233450,85774519826,183685413,85384470528,206635022,1,128,128
GPU-PyTorch,stack-overflow,CSR,2601977,2601977,64,36233450,85748049145,165373801,85387173888,195752278,1,128,256
GPU-PyTorch,stack-overflow,CSR,2601977,2601977,64,36233450,85754562721,165409715,85392990208,196400825,1,128,512
GPU-PyTorch,stack-overflow,CSR,2601977,2601977,64,36233450,85748779060,165915833,85386043392,197060572,1,128,1024
GPU-PyTorch,stack-overflow,CSR,2601977,2601977,64,36233450,85748361841,165596714,85386674176,196333113,1,256,64
GPU-PyTorch,stack-overflow,CSR,2601977,2601977,64,36233450,85756541876,165698882,85394546688,196543152,1,256,128
GPU-PyTorch,stack-overflow,CSR,2601977,2601977,64,36233450,85756000777,165709562,85394415616,196123144,1,256,256
GPU-PyTorch,stack-overflow,CSR,2601977,2601977,64,36233450,85753882494,165547563,85392162816,196418701,1,256,512
GPU-PyTorch,stack-overflow,CSR,2601977,2601977,64,36233450,85754704411,165662512,85392285696,196998189,1,256,1024
GPU-PyTorch,stack-overflow,CSR,2601977,2601977,64,36233450,85754717450,165551792,85392154624,197255707,1,512,64
GPU-PyTorch,stack-overflow,CSR,2601977,2601977,64,36233450,85753992661,165713591,85391048704,197473627,1,512,128
GPU-PyTorch,stack-overflow,CSR,2601977,2601977,64,36233450,85755835447,165991597,85393006592,197111789,1,512,256
GPU-PyTorch,stack-overflow,CSR,2601977,2601977,64,36233450,85756546981,166108945,85393801216,196906432,1,512,512
GPU-PyTorch,stack-overflow,CSR,2601977,2601977,64,36233450,85756131592,165647739,85393850368,196893099,1,512,1024
GPU-PyTorch,stack-overflow,CSR,2601977,2601977,64,36233450,85761226656,165809532,85397635072,198040410,1,1024,64
GPU-PyTorch,stack-overflow,CSR,2601977,2601977,64,36233450,85762925505,165253959,85400969216,196952953,1,1024,128
GPU-PyTorch,stack-overflow,CSR,2601977,2601977,64,36233450,85752608690,165530018,85391581184,195753838,1,1024,256
GPU-PyTorch,stack-overflow,CSR,2601977,2601977,64,36233450,85753759540,165097778,85392343040,196566335,1,1024,512
GPU-PyTorch,stack-overflow,CSR,2601977,2601977,64,36233450,85753268178,165358938,85391884288,196278119,1,1024,1024
GPU-PyTorch,stack-overflow,CSR,2601977,2601977,64,36233450,85746136057,165764428,85384126464,196509111,1,2048,64
GPU-PyTorch,stack-overflow,CSR,2601977,2601977,64,36233450,85748982806,165485719,85386133504,197634436,1,2048,128
GPU-PyTorch,stack-overflow,CSR,2601977,2601977,64,36233450,85756157745,165475409,85393276928,197666876,1,2048,256
GPU-PyTorch,stack-overflow,CSR,2601977,2601977,64,36233450,85757607207,165843452,85394857984,197159961,1,2048,512
GPU-PyTorch,stack-overflow,CSR,2601977,2601977,64,36233450,85762006574,165543466,85400477696,196235276,1,2048,1024
GPU-Tiled,stack-overflow,CSR,2601977,2601977,64,36233450,23305224759,130227237,23146911744,28123254,1,128,64
GPU-Tiled,stack-overflow,CSR,2601977,2601977,64,36233450,16389033586,131637799,16229301248,28118373,1,128,128
GPU-Tiled,stack-overflow,CSR,2601977,2601977,64,36233450,11777927816,131503310,11618240512,28193583,1,128,256
GPU-Tiled,stack-overflow,CSR,2601977,2601977,64,36233450,9839475674,131447950,9679781888,28246443,1,128,512
GPU-Tiled,stack-overflow,CSR,2601977,2601977,64,36233450,6358788610,131486729,6199037952,28251103,1,128,1024
GPU-Tiled,stack-overflow,CSR,2601977,2601977,64,36233450,14402402341,131479940,14242898944,28040424,1,256,64
GPU-Tiled,stack-overflow,CSR,2601977,2601977,64,36233450,9949369504,131460083,9789735936,28174493,1,256,128
GPU-Tiled,stack-overflow,CSR,2601977,2601977,64,36233450,7660378415,130890866,7501387264,28093624,1,256,256
GPU-Tiled,stack-overflow,CSR,2601977,2601977,64,36233450,7584534252,131620232,7424738816,28164703,1,256,512
GPU-Tiled,stack-overflow,CSR,2601977,2601977,64,36233450,3706884609,131419423,3547408128,28032204,1,256,1024
GPU-Tiled,stack-overflow,CSR,2601977,2601977,64,36233450,8142838757,131700152,7983151616,27977754,1,512,64
GPU-Tiled,stack-overflow,CSR,2601977,2601977,64,36233450,6652926285,131282513,6493627904,28000914,1,512,128
GPU-Tiled,stack-overflow,CSR,2601977,2601977,64,36233450,7548181608,130874915,7389188608,28104264,1,512,256
GPU-Tiled,stack-overflow,CSR,2601977,2601977,64,36233450,5287965269,130964775,5128957952,28019644,1,512,512
GPU-Tiled,stack-overflow,CSR,2601977,2601977,64,36233450,2822187797,130618647,2663259136,28280423,1,512,1024
GPU-Tiled,stack-overflow,CSR,2601977,2601977,64,36233450,6385699719,131526542,6226096640,28058044,1,1024,64
GPU-Tiled,stack-overflow,CSR,2601977,2601977,64,36233450,6944604093,131818930,6784683008,28083773,1,1024,128
GPU-Tiled,stack-overflow,CSR,2601977,2601977,64,36233450,5233148184,131367461,5073789440,27967594,1,1024,256
GPU-Tiled,stack-overflow,CSR,2601977,2601977,64,36233450,4290840687,131434101,4131268096,28112363,1,1024,512
GPU-Tiled,stack-overflow,CSR,2601977,2601977,64,36233450,2822650295,131325042,2663220736,28074813,1,1024,1024
GPU-Tiled,stack-overflow,CSR,2601977,2601977,64,36233450,6916808187,131458500,6757212672,28114653,1,2048,64
GPU-Tiled,stack-overflow,CSR,2601977,2601977,64,36233450,5276293484,130615694,5117642240,28009374,1,2048,128
GPU-Tiled,stack-overflow,CSR,2601977,2601977,64,36233450,4637140153,131303312,4477697024,28112403,1,2048,256
GPU-Tiled,stack-overflow,CSR,2601977,2601977,64,36233450,4322478843,131816379,4162598144,28034234,1,2048,512
GPU-Tiled,stack-overflow,CSR,2601977,2601977,64,36233450,2823251953,131481031,2663650560,28086773,1,2048,1024
GPU-Thread-Dispatcher,stack-overflow,CSR,2601977,2601977,64,36233450,2091364341,204792144,1858387968,28180793,1,128,64
GPU-Thread-Dispatcher,stack-overflow,CSR,2601977,2601977,64,36233450,2162842223,183624937,1951019008,28196083,1,128,128
GPU-Thread-Dispatcher,stack-overflow,CSR,2601977,2601977,64,36233450,2293578188,184070465,2081284608,28221603,1,128,256
GPU-Thread-Dispatcher,stack-overflow,CSR,2601977,2601977,64,36233450,2717904394,183880555,2505832704,28186973,1,128,512
GPU-Thread-Dispatcher,stack-overflow,CSR,2601977,2601977,64,36233450,4036043725,182967000,3824850176,28217203,1,128,1024
GPU-Thread-Dispatcher,stack-overflow,CSR,2601977,2601977,64,36233450,2163655395,184092945,1951405568,28154832,1,256,64
GPU-Thread-Dispatcher,stack-overflow,CSR,2601977,2601977,64,36233450,2292134983,182393818,2081180928,28559770,1,256,128
GPU-Thread-Dispatcher,stack-overflow,CSR,2601977,2601977,64,36233450,2731352726,184134420,2519036160,28178993,1,256,256
GPU-Thread-Dispatcher,stack-overflow,CSR,2601977,2601977,64,36233450,4084385890,184479278,3871718144,28179983,1,256,512
GPU-Thread-Dispatcher,stack-overflow,CSR,2601977,2601977,64,36233450,4037475370,184149090,3825107712,28190333,1,256,1024
GPU-Thread-Dispatcher,stack-overflow,CSR,2601977,2601977,64,36233450,2147754419,182077510,1937625856,28050893,1,512,64
GPU-Thread-Dispatcher,stack-overflow,CSR,2601977,2601977,64,36233450,2292809060,183667582,2080956032,28181353,1,512,128
GPU-Thread-Dispatcher,stack-overflow,CSR,2601977,2601977,64,36233450,2730534509,183512713,2518869760,28139943,1,512,256
GPU-Thread-Dispatcher,stack-overflow,CSR,2601977,2601977,64,36233450,4084030662,184292430,3871660800,28051433,1,512,512
GPU-Thread-Dispatcher,stack-overflow,CSR,2601977,2601977,64,36233450,4038492405,184944626,3825353216,28167673,1,512,1024
GPU-Thread-Dispatcher,stack-overflow,CSR,2601977,2601977,64,36233450,2151523220,185682942,1937719296,28117472,1,1024,64
GPU-Thread-Dispatcher,stack-overflow,CSR,2601977,2601977,64,36233450,2293385277,184133860,2081039744,28199232,1,1024,128
GPU-Thread-Dispatcher,stack-overflow,CSR,2601977,2601977,64,36233450,2731642844,184418808,2518992640,28202653,1,1024,256
GPU-Thread-Dispatcher,stack-overflow,CSR,2601977,2601977,64,36233450,4084028112,184632328,3871199488,28172723,1,1024,512
GPU-Thread-Dispatcher,stack-overflow,CSR,2601977,2601977,64,36233450,4038640793,185406073,3825104640,28105483,1,1024,1024
GPU-Thread-Dispatcher,stack-overflow,CSR,2601977,2601977,64,36233450,2171373883,191467644,1951785472,28108732,1,2048,64
GPU-Thread-Dispatcher,stack-overflow,CSR,2601977,2601977,64,36233450,2293351996,184369608,2080950144,28001103,1,2048,128
GPU-Thread-Dispatcher,stack-overflow,CSR,2601977,2601977,64,36233450,2731655954,184469638,2519086848,28070693,1,2048,256
GPU-Thread-Dispatcher,stack-overflow,CSR,2601977,2601977,64,36233450,4085186506,185861261,3871205376,28099203,1,2048,512
GPU-Thread-Dispatcher,stack-overflow,CSR,2601977,2601977,64,36233450,4038984452,185716082,3824996608,28249002,1,2048,1024
GPU-Shared,stack-overflow,CSR,2601977,2601977,64,36233450,24184147401,132543042,24023617536,28070722,1,128,64
GPU-Shared,stack-overflow,CSR,2601977,2601977,64,36233450,24182017726,131572893,24022476800,28015692,1,128,128
GPU-Shared,stack-overflow,CSR,2601977,2601977,64,36233450,24179052540,131516203,24019363840,28204591,1,128,256
GPU-Shared,stack-overflow,CSR,2601977,2601977,64,36233450,24178135743,131922671,24018173952,28071282,1,128,512
GPU-Shared,stack-overflow,CSR,2601977,2601977,64,36233450,24182192648,131510653,24022642688,28049551,1,128,1024
GPU-Shared,stack-overflow,CSR,2601977,2601977,64,36233450,24176893434,131901180,24016914432,28075592,1,256,64
GPU-Shared,stack-overflow,CSR,2601977,2601977,64,36233450,24170970839,131092734,24011825152,28042762,1,256,128
GPU-Shared,stack-overflow,CSR,2601977,2601977,64,36233450,24172192996,131089843,24012972032,28115851,1,256,256
GPU-Shared,stack-overflow,CSR,2601977,2601977,64,36233450,24175065494,131789220,24015073280,28185651,1,256,512
GPU-Shared,stack-overflow,CSR,2601977,2601977,64,36233450,24178925330,131652523,24019200000,28052132,1,256,1024
GPU-Shared,stack-overflow,CSR,2601977,2601977,64,36233450,24177350308,132075060,24016795648,28456711,1,512,64
GPU-Shared,stack-overflow,CSR,2601977,2601977,64,36233450,24179348212,131754361,24019447808,28120652,1,512,128
GPU-Shared,stack-overflow,CSR,2601977,2601977,64,36233450,24179960246,131681075,24020150272,28101002,1,512,256
GPU-Shared,stack-overflow,CSR,2601977,2601977,64,36233450,24176660052,131115358,24017410048,28105743,1,512,512
GPU-Shared,stack-overflow,CSR,2601977,2601977,64,36233450,24177963356,131011329,24018921472,28001093,1,512,1024
GPU-Shared,stack-overflow,CSR,2601977,2601977,64,36233450,24180561699,131984424,24020443136,28104343,1,1024,64
GPU-Shared,stack-overflow,CSR,2601977,2601977,64,36233450,24176368778,131513017,24016707584,28119723,1,1024,128
GPU-Shared,stack-overflow,CSR,2601977,2601977,64,36233450,24177496600,131655857,24017784832,28026383,1,1024,256
GPU-Shared,stack-overflow,CSR,2601977,2601977,64,36233450,24177457400,131075180,24018348032,28004843,1,1024,512
GPU-Shared,stack-overflow,CSR,2601977,2601977,64,36233450,24178460591,130957231,24019292160,28178423,1,1024,1024
GPU-Shared,stack-overflow,CSR,2601977,2601977,64,36233450,24173329723,131737498,24013424640,28135783,1,2048,64
GPU-Shared,stack-overflow,CSR,2601977,2601977,64,36233450,24176810545,131059721,24017707008,28012083,1,2048,128
GPU-Shared,stack-overflow,CSR,2601977,2601977,64,36233450,24181505036,131987346,24021073920,28411131,1,2048,256
GPU-Shared,stack-overflow,CSR,2601977,2601977,64,36233450,24175346932,131349929,24015855616,28110943,1,2048,512
GPU-Shared,stack-overflow,CSR,2601977,2601977,64,36233450,24176332335,131700327,24016539648,28060123,1,2048,1024
GPU-Convert,stack-overflow,CSR,2601977,2601977,64,36233450,188498250,132067725,28106624,56381885,1,128,64
GPU-Convert,stack-overflow,CSR,2601977,2601977,64,36233450,184145031,131881696,24033024,52215535,1,128,128
GPU-Convert,stack-overflow,CSR,2601977,2601977,64,36233450,185658014,131569838,25974304,54039646,1,128,256
GPU-Convert,stack-overflow,CSR,2601977,2601977,64,36233450,196671640,131763517,37228288,64865083,1,128,512
GPU-Convert,stack-overflow,CSR,2601977,2601977,64,36233450,201006319,131130009,41675840,69828650,1,128,1024
GPU-Convert,stack-overflow,CSR,2601977,2601977,64,36233450,181682253,131664758,21742304,49972756,1,256,64
GPU-Convert,stack-overflow,CSR,2601977,2601977,64,36233450,184830428,131907776,24740512,52876392,1,256,128
GPU-Convert,stack-overflow,CSR,2601977,2601977,64,36233450,194963819,131430479,35170144,63485980,1,256,256
GPU-Convert,stack-overflow,CSR,2601977,2601977,64,36233450,200608501,131365269,40874880,69193772,1,256,512
GPU-Convert,stack-overflow,CSR,2601977,2601977,64,36233450,194672630,131937936,34347744,62689524,1,256,1024
GPU-Convert,stack-overflow,CSR,2601977,2601977,64,36233450,184013662,132131976,24415840,51836916,1,512,64
GPU-Convert,stack-overflow,CSR,2601977,2601977,64,36233450,195085298,131277389,35465536,63763799,1,512,128
GPU-Convert,stack-overflow,CSR,2601977,2601977,64,36233450,200832909,131369338,41107712,69418501,1,512,256
GPU-Convert,stack-overflow,CSR,2601977,2601977,64,36233450,198516401,132100025,38096512,66369666,1,512,512
GPU-Convert,stack-overflow,CSR,2601977,2601977,64,36233450,189061157,131492958,29233216,57520669,1,512,1024
GPU-Convert,stack-overflow,CSR,2601977,2601977,64,36233450,195926373,131937906,35534528,63939167,1,1024,64
GPU-Convert,stack-overflow,CSR,2601977,2601977,64,36233450,201224588,131752557,41183424,69423271,1,1024,128
GPU-Convert,stack-overflow,CSR,2601977,2601977,64,36233450,198079833,131910905,37758656,66121618,1,1024,256
GPU-Convert,stack-overflow,CSR,2601977,2601977,64,36233450,194748610,131746037,34729472,62954403,1,1024,512
GPU-Convert,stack-overflow,CSR,2601977,2601977,64,36233450,183914172,131985976,23715712,51876077,1,1024,1024
GPU-Convert,stack-overflow,CSR,2601977,2601977,64,36233450,201216118,131679628,41274592,69487551,1,2048,64
GPU-Convert,stack-overflow,CSR,2601977,2601977,64,36233450,196864009,131177890,37334176,65639759,1,2048,128
GPU-Convert,stack-overflow,CSR,2601977,2601977,64,36233450,194739900,131702688,34613024,62990512,1,2048,256
GPU-Convert,stack-overflow,CSR,2601977,2601977,64,36233450,189174476,131945406,28890496,57177230,1,2048,512
GPU-Convert,stack-overflow,CSR,2601977,2601977,64,36233450,179312765,132275145,19410624,46993261,1,2048,1024
GPU-Preprocessing,stack-overflow,CSR,2601977,2601977,64,36233450,6619077673,6558257879,33172162,27638456,1,128,64
GPU-Preprocessing,stack-overflow,CSR,2601977,2601977,64,36233450,6613924258,6553082225,33187488,27645785,1,128,128
GPU-Preprocessing,stack-overflow,CSR,2601977,2601977,64,36233450,6609513828,6548690176,33057758,27756784,1,128,256
GPU-Preprocessing,stack-overflow,CSR,2601977,2601977,64,36233450,6607635818,6546949194,32970272,27706135,1,128,512
GPU-Preprocessing,stack-overflow,CSR,2601977,2601977,64,36233450,6609837378,6549030155,33196544,27601276,1,128,1024
GPU-Preprocessing,stack-overflow,CSR,2601977,2601977,64,36233450,6614260036,6553497573,33104416,27647975,1,256,64
GPU-Preprocessing,stack-overflow,CSR,2601977,2601977,64,36233450,6611475119,6550633766,33046398,27785004,1,256,128
GPU-Preprocessing,stack-overflow,CSR,2601977,2601977,64,36233450,6613561289,6551821541,33073632,28656900,1,256,256
GPU-Preprocessing,stack-overflow,CSR,2601977,2601977,64,36233450,6611848316,6551052333,33202946,27583585,1,256,512
GPU-Preprocessing,stack-overflow,CSR,2601977,2601977,64,36233450,6610488749,6549724816,33151550,27603605,1,256,1024
GPU-Preprocessing,stack-overflow,CSR,2601977,2601977,64,36233450,6609872412,6549022399,33172898,27668125,1,512,64
GPU-Preprocessing,stack-overflow,CSR,2601977,2601977,64,36233450,6611877262,6551113949,33175072,27579885,1,512,128
GPU-Preprocessing,stack-overflow,CSR,2601977,2601977,64,36233450,6610407769,6549863924,32923680,27611505,1,512,256
GPU-Preprocessing,stack-overflow,CSR,2601977,2601977,64,36233450,6611426915,6550627072,33174210,27612075,1,512,512
GPU-Preprocessing,stack-overflow,CSR,2601977,2601977,64,36233450,6612342240,6551580786,32948224,27803985,1,512,1024
GPU-Preprocessing,stack-overflow,CSR,2601977,2601977,64,36233450,6607441683,6546843939,32994686,27594245,1,1024,64
GPU-Preprocessing,stack-overflow,CSR,2601977,2601977,64,36233450,6611318755,6550800070,32983776,27525396,1,1024,128
GPU-Preprocessing,stack-overflow,CSR,2601977,2601977,64,36233450,6611973428,6551365944,33076480,27521726,1,1024,256
