competitor,dataset,mat_repr,M,N,K,NZ,total_ns,init_ns,comp_ns,cleanup_ns,correctness,num_thread_blocks,num_threads_per_block
GPU-Basic,mechanics,CSR,29067,29067,128,2053653,16811279,5075196,9541056,2189980,1,2048,512
GPU-Basic,mechanics,CSR,29067,29067,128,2053653,16780728,5063925,9512992,2198039,1,2048,512
GPU-Basic,mechanics,CSR,29067,29067,128,2053653,16807579,5090156,9522688,2188870,1,2048,512
GPU-Basic,mechanics,CSR,29067,29067,128,2053653,15698423,6031110,7466208,2195689,1,2048,512
GPU-Basic,mechanics,CSR,29067,29067,128,2053653,14733949,5048266,7474240,2206899,1,2048,512
GPU-Basic,mechanics,CSR,29067,29067,128,2053653,14703179,5031216,7469600,2197260,1,2048,512
GPU-Basic,mechanics,CSR,29067,29067,128,2053653,14710968,5040485,7477088,2188509,1,2048,512
GPU-Basic,mechanics,CSR,29067,29067,128,2053653,14757469,5060636,7484832,2206730,1,2048,512
GPU-Basic,mechanics,CSR,29067,29067,128,2053653,14829337,5051345,7475776,2296558,1,2048,512
GPU-Basic,mechanics,CSR,29067,29067,128,2053653,15666794,5993511,7467904,2199229,1,2048,512
GPU-Basic,mechanics,CSR,29067,29067,128,2053653,14721638,5061605,7467488,2186710,1,2048,512
GPU-Basic,mechanics,CSR,29067,29067,128,2053653,14727179,5062816,7469952,2188829,1,2048,512
GPU-Basic,mechanics,CSR,29067,29067,128,2053653,14718389,5060016,7464704,2188440,1,2048,512
GPU-Basic,mechanics,CSR,29067,29067,128,2053653,14753298,5082445,7471552,2194369,1,2048,512
GPU-Basic,mechanics,CSR,29067,29067,128,2053653,14825118,5063656,7464032,2292639,1,2048,512
GPU-Basic,mechanics,COO,29067,29067,128,2053653,9723682,5884081,547360,3258313,1,2048,512
GPU-Basic,mechanics,COO,29067,29067,128,2053653,9479404,5608653,546880,3289874,1,2048,512
GPU-Basic,mechanics,COO,29067,29067,128,2053653,9513103,5627532,549408,3303044,1,2048,512
GPU-Basic,mechanics,COO,29067,29067,128,2053653,9473434,5612612,545120,3281864,1,2048,512
GPU-Basic,mechanics,COO,29067,29067,128,2053653,9489513,5637822,546752,3271634,1,2048,512
GPU-Basic,mechanics,COO,29067,29067,128,2053653,9463934,5605363,546560,3277834,1,2048,512
GPU-Basic,mechanics,COO,29067,29067,128,2053653,10064560,6198169,550688,3282544,1,2048,512
GPU-Basic,mechanics,COO,29067,29067,128,2053653,10645698,6237680,680288,3695032,1,2048,512
GPU-Basic,mechanics,COO,29067,29067,128,2053653,9413485,5600743,544128,3235755,1,2048,512
GPU-Basic,mechanics,COO,29067,29067,128,2053653,9375564,5578693,544032,3219204,1,2048,512
GPU-Basic,mechanics,COO,29067,29067,128,2053653,9462034,5598893,559584,3270614,1,2048,512
GPU-Basic,mechanics,COO,29067,29067,128,2053653,9399254,5594113,545536,3226754,1,2048,512
GPU-Basic,mechanics,COO,29067,29067,128,2053653,9442764,5602022,545216,3261845,1,2048,512
GPU-Basic,mechanics,COO,29067,29067,128,2053653,9389964,5584813,545184,3226074,1,2048,512
GPU-Basic,mechanics,COO,29067,29067,128,2053653,9490774,5641543,552384,3262794,1,2048,512
GPU-Basic,mechanics,COO,29067,29067,128,2053653,9465824,5613743,550400,3267894,1,2048,512
GPU-Basic,mechanics,COO,29067,29067,128,2053653,9495414,5622732,548448,3290744,1,2048,512
GPU-Basic,mechanics,COO,29067,29067,128,2053653,9478684,5614282,549664,3282064,1,2048,512
GPU-Basic,mechanics,COO,29067,29067,128,2053653,9476504,5624313,549376,3269504,1,2048,512
GPU-Basic,mechanics,COO,29067,29067,128,2053653,9495844,5634023,548192,3280374,1,2048,512
GPU-PyTorch,mechanics,CSR,29067,29067,128,2053653,20604329,6095760,6068512,8434899,1,1,1
GPU-PyTorch,mechanics,CSR,29067,29067,128,2053653,19503985,6127221,6063808,7308674,1,1,1
GPU-PyTorch,mechanics,CSR,29067,29067,128,2053653,19734714,6130400,6055840,7544543,1,1,1
GPU-PyTorch,mechanics,CSR,29067,29067,128,2053653,19758453,6121770,6054848,7576532,1,1,1
GPU-PyTorch,mechanics,CSR,29067,29067,128,2053653,20559300,6034460,6054336,8465409,1,1,1
GPU-PyTorch,mechanics,CSR,29067,29067,128,2053653,19725884,6061240,6060384,7600653,1,1,1
GPU-PyTorch,mechanics,CSR,29067,29067,128,2053653,19581445,6130931,6054496,7392054,1,1,1
GPU-PyTorch,mechanics,CSR,29067,29067,128,2053653,19948003,6136890,6049088,7757933,1,1,1
GPU-PyTorch,mechanics,CSR,29067,29067,128,2053653,20036883,6081371,6060288,7890532,1,1,1
GPU-PyTorch,mechanics,CSR,29067,29067,128,2053653,19776294,6136580,6055072,7580403,1,1,1
GPU-PyTorch,mechanics,CSR,29067,29067,128,2053653,19781493,6130150,6054560,7593073,1,1,1
GPU-PyTorch,mechanics,CSR,29067,29067,128,2053653,19630965,6116540,6054528,7456954,1,1,1
GPU-PyTorch,mechanics,CSR,29067,29067,128,2053653,20906008,6148360,6210880,8541989,1,1,1
GPU-PyTorch,mechanics,CSR,29067,29067,128,2053653,19806793,6114510,6051584,7637032,1,1,1
GPU-PyTorch,mechanics,CSR,29067,29067,128,2053653,19753484,6083020,6047968,7618213,1,1,1
GPU-PyTorch,mechanics,CSR,29067,29067,128,2053653,19818944,6113300,6054752,7646813,1,1,1
GPU-PyTorch,mechanics,CSR,29067,29067,128,2053653,19958123,6079690,6053312,7820122,1,1,1
GPU-PyTorch,mechanics,CSR,29067,29067,128,2053653,19546245,6108121,6062112,7371224,1,1,1
GPU-PyTorch,mechanics,CSR,29067,29067,128,2053653,20151252,6126570,6057728,7962492,1,1,1
GPU-PyTorch,mechanics,CSR,29067,29067,128,2053653,19931883,6150010,6055744,7721772,1,1,1
GPU-Tiled,mechanics,CSR,29067,29067,128,2053653,146323029,5089256,138871264,2358458,1,512,64
GPU-Tiled,mechanics,CSR,29067,29067,128,2053653,147029215,5810462,138871360,2343498,1,512,64
GPU-Tiled,mechanics,CSR,29067,29067,128,2053653,147068485,5818262,138914144,2331209,1,512,64
GPU-Tiled,mechanics,CSR,29067,29067,128,2053653,147073084,5827281,138894144,2347858,1,512,64
GPU-Tiled,mechanics,CSR,29067,29067,128,2053653,147083144,5828851,138896064,2354208,1,512,64
GPU-Tiled,mechanics,CSR,29067,29067,128,2053653,147067195,5809572,138920864,2331509,1,512,64
GPU-Tiled,mechanics,CSR,29067,29067,128,2053653,146995996,5786682,138871680,2334469,1,512,64
GPU-Tiled,mechanics,CSR,29067,29067,128,2053653,147137975,5820722,138951488,2361579,1,512,64
GPU-Tiled,mechanics,CSR,29067,29067,128,2053653,147103254,5790392,138949088,2359878,1,512,64
GPU-Tiled,mechanics,CSR,29067,29067,128,2053653,146952555,5765782,138838816,2343389,1,512,64
GPU-Tiled,mechanics,CSR,29067,29067,128,2053653,147042565,5816572,138874816,2345838,1,512,64
GPU-Tiled,mechanics,CSR,29067,29067,128,2053653,147118315,5801142,138954592,2358659,1,512,64
GPU-Tiled,mechanics,CSR,29067,29067,128,2053653,147064175,5803562,138896928,2359389,1,512,64
GPU-Tiled,mechanics,CSR,29067,29067,128,2053653,147068835,5800792,138919936,2342809,1,512,64
GPU-Tiled,mechanics,CSR,29067,29067,128,2053653,147055875,5811052,138894720,2345999,1,512,64
GPU-Tiled,mechanics,CSR,29067,29067,128,2053653,147086284,5810931,138942848,2327388,1,512,64
GPU-Tiled,mechanics,CSR,29067,29067,128,2053653,147066615,5776222,138922944,2363488,1,512,64
GPU-Tiled,mechanics,CSR,29067,29067,128,2053653,147015855,5795452,138859776,2354858,1,512,64
GPU-Tiled,mechanics,CSR,29067,29067,128,2053653,147240614,5814422,138906944,2515328,1,512,64
GPU-Tiled,mechanics,CSR,29067,29067,128,2053653,147076135,5783182,138941824,2347258,1,512,64
CPU-Basic,power,CSR,8140,8140,128,796451,90010343,270,90009653,420,1,1,1
CPU-Basic,power,CSR,8140,8140,128,796451,89849473,140,89848873,460,1,1,1
CPU-Basic,power,CSR,8140,8140,128,796451,89823493,240,89822983,270,1,1,1
CPU-Basic,power,CSR,8140,8140,128,796451,89612584,320,89612164,100,1,1,1
CPU-Basic,power,CSR,8140,8140,128,796451,89871883,330,89871153,400,1,1,1
CPU-Basic,power,CSR,8140,8140,128,796451,89855573,500,89854963,110,1,1,1
CPU-Basic,power,CSR,8140,8140,128,796451,90109722,150,90109432,140,1,1,1
CPU-Basic,power,CSR,8140,8140,128,796451,89786283,360,89785543,380,1,1,1
CPU-Basic,power,CSR,8140,8140,128,796451,89879812,409,89879234,169,1,1,1
CPU-Basic,power,CSR,8140,8140,128,796451,89388166,300,89387706,160,1,1,1
CPU-Basic,power,CSR,8140,8140,128,796451,89663364,430,89662774,160,1,1,1
CPU-Basic,power,CSR,8140,8140,128,796451,89662614,140,89662024,450,1,1,1
CPU-Basic,power,CSR,8140,8140,128,796451,89476595,150,89476035,410,1,1,1
CPU-Basic,power,CSR,8140,8140,128,796451,89500995,230,89500475,290,1,1,1
CPU-Basic,power,CSR,8140,8140,128,796451,89672124,60,89671804,260,1,1,1
CPU-Basic,power,CSR,8140,8140,128,796451,90025793,600,90024882,311,1,1,1
CPU-Basic,power,CSR,8140,8140,128,796451,89710934,140,89710444,350,1,1,1
CPU-Basic,power,CSR,8140,8140,128,796451,89691514,260,89690974,280,1,1,1
CPU-Basic,power,CSR,8140,8140,128,796451,89598814,140,89598594,80,1,1,1
CPU-Basic,power,CSR,8140,8140,128,796451,89972693,340,89971953,400,1,1,1
CPU-Basic,power,COO,8140,8140,128,796451,90570180,280,90569510,390,1,1,1
CPU-Basic,power,COO,8140,8140,128,796451,90648649,130,90648219,300,1,1,1
CPU-Basic,power,COO,8140,8140,128,796451,90306081,270,90305461,350,1,1,1
CPU-Basic,power,COO,8140,8140,128,796451,90621599,220,90620869,510,1,1,1
CPU-Basic,power,COO,8140,8140,128,796451,90845169,250,90844628,291,1,1,1
CPU-Basic,power,COO,8140,8140,128,796451,90408811,240,90408161,410,1,1,1
CPU-Basic,power,COO,8140,8140,128,796451,90848658,380,90847888,390,1,1,1
CPU-Basic,power,COO,8140,8140,128,796451,90942068,250,90941678,140,1,1,1
CPU-Basic,power,COO,8140,8140,128,796451,90538190,350,90537260,580,1,1,1
CPU-Basic,power,COO,8140,8140,128,796451,90750759,120,90750129,510,1,1,1
CPU-Basic,power,COO,8140,8140,128,796451,90101661,210,90101251,200,1,1,1
CPU-Basic,power,COO,8140,8140,128,796451,90640679,150,90640249,280,1,1,1
CPU-Basic,power,COO,8140,8140,128,796451,90532400,51,90531989,360,1,1,1
CPU-Basic,power,COO,8140,8140,128,796451,90433030,60,90432701,269,1,1,1
CPU-Basic,power,COO,8140,8140,128,796451,90308131,150,90307621,360,1,1,1
CPU-Basic,power,COO,8140,8140,128,796451,90522840,50,90522430,360,1,1,1
CPU-Basic,power,COO,8140,8140,128,796451,90558760,151,90558049,560,1,1,1
CPU-Basic,power,COO,8140,8140,128,796451,90656289,120,90655999,170,1,1,1
CPU-Basic,power,COO,8140,8140,128,796451,90590079,230,90589469,380,1,1,1
CPU-Basic,power,COO,8140,8140,128,796451,90448991,231,90448480,280,1,1,1
CPU-PyTorch,power,CSR,8140,8140,128,796451,30696191,1579412,27189598,1927181,1,1,1
CPU-PyTorch,power,CSR,8140,8140,128,796451,29546536,628287,27104368,1813881,1,1,1
CPU-PyTorch,power,CSR,8140,8140,128,796451,29065579,622207,26647640,1795732,1,1,1
CPU-PyTorch,power,CSR,8140,8140,128,796451,28717481,580877,26261613,1874991,1,1,1
CPU-PyTorch,power,CSR,8140,8140,128,796451,29270787,657987,26758529,1854271,1,1,1
CPU-PyTorch,power,CSR,8140,8140,128,796451,28347382,609737,25917344,1820301,1,1,1
CPU-PyTorch,power,CSR,8140,8140,128,796451,29706696,562098,27291987,1852611,1,1,1
CPU-PyTorch,power,CSR,8140,8140,128,796451,29230468,651697,26747660,1831111,1,1,1
CPU-PyTorch,power,CSR,8140,8140,128,796451,29315558,633437,26799350,1882771,1,1,1
CPU-PyTorch,power,CSR,8140,8140,128,796451,28915929,545298,26514371,1856260,1,1,1
CPU-PyTorch,power,CSR,8140,8140,128,796451,29278907,640947,26792249,1845711,1,1,1
CPU-PyTorch,power,CSR,8140,8140,128,796451,28963299,619637,26514611,1829051,1,1,1
CPU-PyTorch,power,CSR,8140,8140,128,796451,29933364,592777,27425297,1915290,1,1,1
CPU-PyTorch,power,CSR,8140,8140,128,796451,29003989,649137,26453101,1901751,1,1,1
CPU-PyTorch,power,CSR,8140,8140,128,796451,28903719,611767,26403151,1888801,1,1,1
CPU-PyTorch,power,CSR,8140,8140,128,796451,28618451,519728,26237352,1861371,1,1,1
CPU-PyTorch,power,CSR,8140,8140,128,796451,29887385,612957,27346107,1928321,1,1,1
CPU-PyTorch,power,CSR,8140,8140,128,796451,28899719,550817,26490071,1858831,1,1,1
CPU-PyTorch,power,CSR,8140,8140,128,796451,28998589,617557,26501861,1879171,1,1,1
CPU-PyTorch,power,CSR,8140,8140,128,796451,29215177,621127,26825849,1768201,1,1,1
GPU-Basic,power,CSR,8140,8140,128,796451,27798235,2629187,23801856,1359704,1,2048,512
GPU-Basic,power,CSR,8140,8140,128,796451,27809695,2638347,23818240,1347244,1,2048,512
GPU-Basic,power,CSR,8140,8140,128,796451,27697795,2553187,23800832,1339054,1,2048,512
GPU-Basic,power,CSR,8140,8140,128,796451,27751605,2567018,23830528,1347483,1,2048,512
GPU-Basic,power,CSR,8140,8140,128,796451,27703735,2545337,23802880,1348903,1,2048,512
GPU-Basic,power,CSR,8140,8140,128,796451,27683965,2536497,23810048,1331373,1,2048,512
GPU-Basic,power,CSR,8140,8140,128,796451,22399702,2553548,18513920,1325344,1,2048,512
GPU-Basic,power,CSR,8140,8140,128,796451,22383991,2539638,18516992,1320863,1,2048,512
GPU-Basic,power,CSR,8140,8140,128,796451,22368831,2526058,18498560,1337814,1,2048,512
GPU-Basic,power,CSR,8140,8140,128,796451,22356522,2522218,18496512,1332974,1,2048,512
GPU-Basic,power,CSR,8140,8140,128,796451,22372521,2532618,18499584,1334073,1,2048,512
GPU-Basic,power,CSR,8140,8140,128,796451,22355431,2520448,18505728,1323133,1,2048,512
GPU-Basic,power,CSR,8140,8140,128,796451,22379661,2527038,18519040,1327084,1,2048,512
GPU-Basic,power,CSR,8140,8140,128,796451,22336502,2530598,18469888,1330144,1,2048,512
GPU-Basic,power,CSR,8140,8140,128,796451,22404141,2545258,18511872,1341143,1,2048,512
GPU-Basic,power,CSR,8140,8140,128,796451,22372681,2542758,18488320,1335083,1,2048,512
GPU-Basic,power,CSR,8140,8140,128,796451,22371291,2527267,18510848,1326114,1,2048,512
GPU-Basic,power,CSR,8140,8140,128,796451,22344962,2520538,18499584,1319374,1,2048,512
GPU-Basic,power,CSR,8140,8140,128,796451,22549860,2532558,18488320,1523242,1,2048,512
GPU-Basic,power,CSR,8140,8140,128,796451,22332512,2530818,18488320,1307834,1,2048,512
GPU-Basic,power,COO,8140,8140,128,796451,4742297,2966265,224544,1510413,1,2048,512
GPU-Basic,power,COO,8140,8140,128,796451,4603228,2831487,228736,1503973,1,2048,512
GPU-Basic,power,COO,8140,8140,128,796451,4757387,2824336,411776,1486013,1,2048,512
GPU-Basic,power,COO,8140,8140,128,796451,4328089,2571837,233600,1484763,1,2048,512
GPU-Basic,power,COO,8140,8140,128,796451,4342469,2590728,228672,1484922,1,2048,512
GPU-Basic,power,COO,8140,8140,128,796451,4316899,2565868,230016,1482823,1,2048,512
GPU-Basic,power,COO,8140,8140,128,796451,4348369,2575658,227392,1506652,1,2048,512
GPU-Basic,power,COO,8140,8140,128,796451,4306808,2560847,226112,1482012,1,2048,512
GPU-Basic,power,COO,8140,8140,128,796451,4325348,2572377,226272,1488652,1,2048,512
GPU-Basic,power,COO,8140,8140,128,796451,4320019,2571088,229632,1481683,1,2048,512
GPU-Basic,power,COO,8140,8140,128,796451,4337019,2581748,228288,1488602,1,2048,512
GPU-Basic,power,COO,8140,8140,128,796451,4347599,2580498,230304,1498782,1,2048,512
GPU-Basic,power,COO,8140,8140,128,796451,4321110,2569258,232160,1482583,1,2048,512
GPU-Basic,power,COO,8140,8140,128,796451,4303699,2555777,230336,1480053,1,2048,512
GPU-Basic,power,COO,8140,8140,128,796451,4324039,2565357,228768,1491953,1,2048,512
GPU-Basic,power,COO,8140,8140,128,796451,4316819,2572158,230816,1476433,1,2048,512
GPU-Basic,power,COO,8140,8140,128,796451,4352089,2585368,227680,1500383,1,2048,512
GPU-Basic,power,COO,8140,8140,128,796451,4554848,2577318,228032,1711132,1,2048,512
GPU-Basic,power,COO,8140,8140,128,796451,4643558,2837156,225632,1546173,1,2048,512
GPU-Basic,power,COO,8140,8140,128,796451,4524418,2764126,228416,1494023,1,2048,512
GPU-PyTorch,power,CSR,8140,8140,128,796451,6827837,2113570,2126912,2582777,1,1,1
GPU-PyTorch,power,CSR,8140,8140,128,796451,6961467,2178770,2119808,2658767,1,1,1
GPU-PyTorch,power,CSR,8140,8140,128,796451,6995806,2177639,2118656,2695417,1,1,1
GPU-PyTorch,power,CSR,8140,8140,128,796451,6985636,2132249,2121280,2727087,1,1,1
GPU-PyTorch,power,CSR,8140,8140,128,796451,6980736,2126239,2121600,2729467,1,1,1
GPU-PyTorch,power,CSR,8140,8140,128,796451,6998136,2184389,2126624,2683208,1,1,1
GPU-PyTorch,power,CSR,8140,8140,128,796451,6984426,2180480,2128096,2671657,1,1,1
GPU-PyTorch,power,CSR,8140,8140,128,796451,6923457,2157340,2122688,2639207,1,1,1
GPU-PyTorch,power,CSR,8140,8140,128,796451,6818797,2164650,2122656,2527658,1,1,1
GPU-PyTorch,power,CSR,8140,8140,128,796451,6956666,2191799,2121696,2639567,1,1,1
GPU-PyTorch,power,CSR,8140,8140,128,796451,7152245,2189889,2124256,2833256,1,1,1
GPU-PyTorch,power,CSR,8140,8140,128,796451,7343214,2555638,2129280,2654637,1,1,1
GPU-PyTorch,power,CSR,8140,8140,128,796451,7041326,2167770,2120928,2747616,1,1,1
GPU-PyTorch,power,CSR,8140,8140,128,796451,6943886,2214829,2121536,2604397,1,1,1
GPU-PyTorch,power,CSR,8140,8140,128,796451,6914666,2161060,2135168,2615017,1,1,1
GPU-PyTorch,power,CSR,8140,8140,128,796451,7042576,2165530,2120608,2752077,1,1,1
GPU-PyTorch,power,CSR,8140,8140,128,796451,6952866,2137119,2122176,2688907,1,1,1
GPU-PyTorch,power,CSR,8140,8140,128,796451,6944826,2156589,2124640,2659118,1,1,1
GPU-PyTorch,power,CSR,8140,8140,128,796451,6974266,2157430,2128832,2682917,1,1,1
GPU-PyTorch,power,CSR,8140,8140,128,796451,6843776,2153429,2122176,2564077,1,1,1
GPU-Tiled,power,CSR,8140,8140,128,796451,60795074,2324238,57114624,1350463,1,512,64
GPU-Tiled,power,CSR,8140,8140,128,796451,61068793,2531067,57203712,1328684,1,512,64
GPU-Tiled,power,CSR,8140,8140,128,796451,61035083,2521548,57186304,1321703,1,512,64
GPU-Tiled,power,CSR,8140,8140,128,796451,61020823,2510678,57172992,1331933,1,512,64
GPU-Tiled,power,CSR,8140,8140,128,796451,61020243,2538407,57158656,1318003,1,512,64
GPU-Tiled,power,CSR,8140,8140,128,796451,61052904,2517678,57198592,1330074,1,512,64
GPU-Tiled,power,CSR,8140,8140,128,796451,61053733,2536608,57183232,1328023,1,512,64
GPU-Tiled,power,CSR,8140,8140,128,796451,61013624,2520338,57156608,1330704,1,512,64
GPU-Tiled,power,CSR,8140,8140,128,796451,61106303,2576147,57182208,1341484,1,512,64
GPU-Tiled,power,CSR,8140,8140,128,796451,61019574,2541248,57149440,1322454,1,512,64
GPU-Tiled,power,CSR,8140,8140,128,796451,61001723,2525248,57179136,1290763,1,512,64
GPU-Tiled,power,CSR,8140,8140,128,796451,60770664,2312599,57183232,1268754,1,512,64
GPU-Tiled,power,CSR,8140,8140,128,796451,60809314,2281559,57188352,1333013,1,512,64
GPU-Tiled,power,CSR,8140,8140,128,796451,61033564,2559088,57137152,1331294,1,512,64
GPU-Tiled,power,CSR,8140,8140,128,796451,61006023,2526578,57128960,1343513,1,512,64
GPU-Tiled,power,CSR,8140,8140,128,796451,61072813,2551168,57181184,1333964,1,512,64
GPU-Tiled,power,CSR,8140,8140,128,796451,61000134,2537098,57134080,1322824,1,512,64
GPU-Tiled,power,CSR,8140,8140,128,796451,61005964,2542478,57132032,1323994,1,512,64
GPU-Tiled,power,CSR,8140,8140,128,796451,61005974,2522168,57139200,1337524,1,512,64
GPU-Tiled,power,CSR,8140,8140,128,796451,61079283,2547828,57193472,1330833,1,512,64
CPU-Basic,combinatorics,CSR,4562,5761,128,2462970,284613686,360,284612046,1280,1,1,1
CPU-Basic,combinatorics,CSR,4562,5761,128,2462970,284204058,660,284202268,1130,1,1,1
CPU-Basic,combinatorics,CSR,4562,5761,128,2462970,284484016,280,284482487,1249,1,1,1
CPU-Basic,combinatorics,CSR,4562,5761,128,2462970,283991529,340,283989959,1230,1,1,1
CPU-Basic,combinatorics,CSR,4562,5761,128,2462970,284139269,160,284137998,1111,1,1,1
CPU-Basic,combinatorics,CSR,4562,5761,128,2462970,284416497,250,284414807,1440,1,1,1
CPU-Basic,combinatorics,CSR,4562,5761,128,2462970,284344928,371,284343097,1460,1,1,1
CPU-Basic,combinatorics,CSR,4562,5761,128,2462970,284013299,400,284012099,800,1,1,1
CPU-Basic,combinatorics,CSR,4562,5761,128,2462970,284229458,250,284227948,1260,1,1,1
CPU-Basic,combinatorics,CSR,4562,5761,128,2462970,285121163,170,285119723,1270,1,1,1
CPU-Basic,combinatorics,CSR,4562,5761,128,2462970,284370937,220,284369487,1230,1,1,1
CPU-Basic,combinatorics,CSR,4562,5761,128,2462970,284380797,350,284378847,1600,1,1,1
CPU-Basic,combinatorics,CSR,4562,5761,128,2462970,283871270,171,283869729,1370,1,1,1
CPU-Basic,combinatorics,CSR,4562,5761,128,2462970,284250918,140,284249438,1340,1,1,1
CPU-Basic,combinatorics,CSR,4562,5761,128,2462970,283930479,150,283928649,1680,1,1,1
CPU-Basic,combinatorics,CSR,4562,5761,128,2462970,283819710,230,283818080,1400,1,1,1
CPU-Basic,combinatorics,CSR,4562,5761,128,2462970,283986059,211,283984719,1129,1,1,1
CPU-Basic,combinatorics,CSR,4562,5761,128,2462970,284446537,251,284445266,1020,1,1,1
CPU-Basic,combinatorics,CSR,4562,5761,128,2462970,284504017,350,284502836,831,1,1,1
CPU-Basic,combinatorics,CSR,4562,5761,128,2462970,284736896,220,284735536,1140,1,1,1
CPU-Basic,combinatorics,COO,4562,5761,128,2462970,286815865,280,286814115,1470,1,1,1
CPU-Basic,combinatorics,COO,4562,5761,128,2462970,287634791,270,287633932,589,1,1,1
CPU-Basic,combinatorics,COO,4562,5761,128,2462970,287126444,260,287125554,630,1,1,1
CPU-Basic,combinatorics,COO,4562,5761,128,2462970,287105154,240,287103954,960,1,1,1
CPU-Basic,combinatorics,COO,4562,5761,128,2462970,288586657,290,288585576,791,1,1,1
CPU-Basic,combinatorics,COO,4562,5761,128,2462970,287507792,150,287506742,900,1,1,1
CPU-Basic,combinatorics,COO,4562,5761,128,2462970,288217479,210,288216469,800,1,1,1
CPU-Basic,combinatorics,COO,4562,5761,128,2462970,288428308,400,288427428,480,1,1,1
CPU-Basic,combinatorics,COO,4562,5761,128,2462970,287469922,320,287468972,630,1,1,1
CPU-Basic,combinatorics,COO,4562,5761,128,2462970,287812690,150,287811710,830,1,1,1
CPU-Basic,combinatorics,COO,4562,5761,128,2462970,288361638,150,288361018,470,1,1,1
CPU-Basic,combinatorics,COO,4562,5761,128,2462970,288000369,510,287998930,929,1,1,1
CPU-Basic,combinatorics,COO,4562,5761,128,2462970,288307649,211,288306727,711,1,1,1
CPU-Basic,combinatorics,COO,4562,5761,128,2462970,288160329,191,288159668,470,1,1,1
CPU-Basic,combinatorics,COO,4562,5761,128,2462970,287362843,150,287362003,690,1,1,1
CPU-Basic,combinatorics,COO,4562,5761,128,2462970,287674202,251,287673231,720,1,1,1
CPU-Basic,combinatorics,COO,4562,5761,128,2462970,286984445,260,286983275,910,1,1,1
CPU-Basic,combinatorics,COO,4562,5761,128,2462970,287742571,140,287741941,490,1,1,1
