competitor,dataset,mat_repr,M,N,K,NZ,total_ns,init_ns,comp_ns,cleanup_ns,correctness,num_thread_blocks,num_threads_per_block
GPU-Preprocessing,mouse-gene,CSR,45101,45101,64,14506196,1056059467,1036630914,8368895,11049784,1,2820,128
GPU-Preprocessing,mouse-gene,CSR,45101,45101,128,14506196,1017457400,991430260,15028928,10989985,1,5640,128
GPU-Preprocessing,mouse-gene,CSR,45101,45101,64,14506196,1056908743,1036722524,8468736,11709291,1,2820,128
GPU-Preprocessing,mouse-gene,CSR,45101,45101,128,14506196,1018323066,992413216,14932256,10970095,1,5640,128
GPU-Preprocessing,mouse-gene,CSR,45101,45101,64,14506196,1057178812,1037165862,8271295,11732342,1,2820,128
GPU-Preprocessing,mouse-gene,CSR,45101,45101,128,14506196,1017614740,991727819,14913152,10966526,1,5640,128
GPU-Preprocessing,mouse-gene,CSR,45101,45101,64,14506196,1056461595,1036414865,8301984,11736652,1,2820,128
GPU-Preprocessing,mouse-gene,CSR,45101,45101,128,14506196,1017757918,992149206,14659744,10940215,1,5640,128
GPU-Preprocessing,mouse-gene,CSR,45101,45101,64,14506196,1055372050,1035226971,8402048,11733941,1,2820,128
GPU-Preprocessing,mouse-gene,CSR,45101,45101,128,14506196,1017788348,991864108,14973824,10941565,1,5640,128
GPU-Preprocessing,mouse-gene,CSR,45101,45101,64,14506196,1058220596,1038621284,8508288,11082405,1,2820,128
GPU-Preprocessing,mouse-gene,CSR,45101,45101,128,14506196,1018336516,992035847,15310304,10982955,1,5640,128
GPU-Preprocessing,mouse-gene,CSR,45101,45101,64,14506196,1058494415,1039167792,8259584,11058445,1,2820,128
GPU-Preprocessing,mouse-gene,CSR,45101,45101,128,14506196,1017150611,990746633,14622496,11773641,1,5640,128
GPU-Preprocessing,mouse-gene,CSR,45101,45101,64,14506196,1057089202,1037610540,8431840,11038245,1,2820,128
GPU-Preprocessing,mouse-gene,CSR,45101,45101,128,14506196,1022977263,991451730,14980096,16535888,1,5640,128
GPU-Preprocessing,mouse-gene,CSR,45101,45101,64,14506196,1093206771,1055063192,22604832,18055660,1,2820,128
GPU-Preprocessing,mouse-gene,CSR,45101,45101,128,14506196,1036596424,994725223,27022752,14835096,1,5640,128
GPU-Preprocessing,mouse-gene,CSR,45101,45101,128,14506196,1030480755,1003757908,14879776,11834892,1,5640,128
GPU-Preprocessing,mouse-gene,CSR,45101,45101,64,14506196,1070162747,1047796068,8418272,13940001,1,2820,128
GPU-Preprocessing,mouse-gene,CSR,45101,45101,128,14506196,1018936473,992864753,15183136,10880846,1,5640,128
GPU-Preprocessing,mouse-gene,CSR,45101,45101,64,14506196,1059981167,1040031157,8487808,11452672,1,2820,128
GPU-Preprocessing,mouse-gene,CSR,45101,45101,128,14506196,1020390355,994679263,14770336,10932275,1,5640,128
GPU-Preprocessing,mouse-gene,CSR,45101,45101,64,14506196,1052893853,1033553389,8288543,11041495,1,2820,128
GPU-Preprocessing,mouse-gene,CSR,45101,45101,128,14506196,1016759874,991049012,14829152,10872186,1,5640,128
GPU-Preprocessing,mouse-gene,CSR,45101,45101,64,14506196,1051700289,1032397616,8109120,11184424,1,2820,128
GPU-Preprocessing,mouse-gene,CSR,45101,45101,128,14506196,1019294081,992325146,15195648,11765681,1,5640,128
GPU-Preprocessing,mouse-gene,CSR,45101,45101,64,14506196,1053910758,1034736414,8072640,11092894,1,2820,128
GPU-Preprocessing,mouse-gene,CSR,45101,45101,128,14506196,1018269485,991527089,15020928,11713991,1,5640,128
GPU-Preprocessing,mouse-gene,CSR,45101,45101,64,14506196,1056377915,1036897733,8316543,11154824,1,2820,128
GPU-Preprocessing,mouse-gene,CSR,45101,45101,128,14506196,1019869788,993119561,14774400,11967110,1,5640,128
GPU-Dynamic,mouse-gene,CSR,45101,45101,64,14506196,1058607934,1039269631,8196480,11132844,1,2048,1024
GPU-Preprocessing,mouse-gene,CSR,45101,45101,128,14506196,1019344161,992776474,14684864,11874721,1,5640,128
GPU-Dynamic,mouse-gene,CSR,45101,45101,64,14506196,1056397005,1036903833,8373376,11110324,1,2048,1024
GPU-Preprocessing,mouse-gene,CSR,45101,45101,128,14506196,1017588769,991708659,15002944,10868475,1,5640,128
GPU-Dynamic,mouse-gene,CSR,45101,45101,64,14506196,1056944513,1037407710,8388256,11139875,1,2048,1024
GPU-Dynamic,mouse-gene,CSR,45101,45101,128,14506196,1017224991,991411690,14921504,10882465,1,2048,1024
GPU-Dynamic,mouse-gene,CSR,45101,45101,64,14506196,1057850178,1038010047,8145376,11685942,1,2048,1024
GPU-Dynamic,mouse-gene,CSR,45101,45101,128,14506196,1016686653,990836842,14917216,10924855,1,2048,1024
GPU-Dynamic,mouse-gene,CSR,45101,45101,64,14506196,1056356646,1036714274,8465280,11168525,1,2048,1024
GPU-Dynamic,mouse-gene,CSR,45101,45101,128,14506196,1018814293,992854782,15057088,10894066,1,2048,1024
GPU-Dynamic,mouse-gene,CSR,45101,45101,64,14506196,1057371771,1037960498,8313472,11088885,1,2048,1024
GPU-Dynamic,mouse-gene,CSR,45101,45101,128,14506196,1017538659,991261280,14914944,11354454,1,2048,1024
GPU-Dynamic,mouse-gene,CSR,45101,45101,64,14506196,1058193637,1038638824,8437952,11107635,1,2048,1024
GPU-Dynamic,mouse-gene,CSR,45101,45101,128,14506196,1016893972,990923892,15002240,10955665,1,2048,1024
GPU-Dynamic,mouse-gene,CSR,45101,45101,64,14506196,1056736734,1036150147,8435456,12142879,1,2048,1024
GPU-Dynamic,mouse-gene,CSR,45101,45101,128,14506196,1018425315,991710798,14901696,11805011,1,2048,1024
GPU-Dynamic,mouse-gene,CSR,45101,45101,64,14506196,1056910012,1037600009,8280192,11020694,1,2048,1024
GPU-Dynamic,mouse-gene,CSR,45101,45101,128,14506196,1017001772,990266365,14862528,11864241,1,2048,1024
GPU-Dynamic,mouse-gene,CSR,45101,45101,64,14506196,1057232301,1037752628,8431456,11039785,1,2048,1024
GPU-Dynamic,mouse-gene,CSR,45101,45101,128,14506196,1019379080,992890082,14776768,11704102,1,2048,1024
GPU-Dynamic,mouse-gene,CSR,45101,45101,64,14506196,1058213647,1038927953,8205024,11072575,1,2048,1024
GPU-Dynamic,mouse-gene,CSR,45101,45101,128,14506196,1017429180,990647164,15019328,11754351,1,2048,1024
GPU-Dynamic,mouse-gene,CSR,45101,45101,64,14506196,1058838043,1038676314,8524608,11628331,1,2048,1024
GPU-Dynamic,mouse-gene,CSR,45101,45101,128,14506196,1016708273,990796313,14953856,10949235,1,2048,1024
GPU-Dynamic,mouse-gene,CSR,45101,45101,64,14506196,1057598419,1037616899,8344896,11627522,1,2048,1024
GPU-Dynamic,mouse-gene,CSR,45101,45101,128,14506196,1017729218,991576869,15189472,10955195,1,2048,1024
GPU-Dynamic,mouse-gene,CSR,45101,45101,64,14506196,1057276992,1037372081,8406496,11489043,1,2048,1024
GPU-Dynamic,mouse-gene,CSR,45101,45101,128,14506196,1019455290,992516455,15183776,11746271,1,2048,1024
GPU-Dynamic,mouse-gene,CSR,45101,45101,64,14506196,1055478380,1035609270,8295136,11565712,1,2048,1024
GPU-Dynamic,mouse-gene,CSR,45101,45101,128,14506196,1017884988,992077407,14867264,10931766,1,2048,1024
GPU-Dynamic,mouse-gene,CSR,45101,45101,64,14506196,1055498480,1035489350,8395552,11604722,1,2048,1024
GPU-Dynamic,mouse-gene,CSR,45101,45101,128,14506196,1015932337,989847287,15151776,10925365,1,2048,1024
GPU-Dynamic,mouse-gene,CSR,45101,45101,64,14506196,1056360256,1036985572,8311167,11054965,1,2048,1024
GPU-Dynamic,mouse-gene,CSR,45101,45101,128,14506196,1017253271,991382870,14917440,10945105,1,2048,1024
GPU-Dynamic,mouse-gene,CSR,45101,45101,64,14506196,1058580395,1038491085,8430336,11649942,1,2048,1024
GPU-Dynamic,mouse-gene,CSR,45101,45101,128,14506196,1016564195,990413135,15152032,10989316,1,2048,1024
GPU-Dynamic,mouse-gene,CSR,45101,45101,64,14506196,1058522924,1038321816,8562272,11630511,1,2048,1024
GPU-Dynamic,mouse-gene,CSR,45101,45101,128,14506196,1020669964,989140221,15127680,16391598,1,2048,1024
GPU-Dynamic,mouse-gene,CSR,45101,45101,128,14506196,1035522460,991950977,27061856,16874786,1,2048,1024
GPU-Dynamic,mouse-gene,CSR,45101,45101,64,14506196,1089102442,1050537625,21781696,19099445,1,2048,1024
GPU-Thread-Dispatcher,EMail-Enron,CSR,36692,36692,64,367662,39959030,4153409,34780704,1018845,1,512,64
GPU-Thread-Dispatcher,EMail-Enron,CSR,36692,36692,64,367662,37227924,3741261,32487168,992735,1,512,64
GPU-Thread-Dispatcher,EMail-Enron,CSR,36692,36692,64,367662,33416523,3735701,28679840,995925,1,512,64
GPU-Thread-Dispatcher,EMail-Enron,CSR,36692,36692,64,367662,33487843,3783021,28671936,1026875,1,512,64
GPU-Thread-Dispatcher,EMail-Enron,CSR,36692,36692,64,367662,33432133,3763282,28689888,972055,1,512,64
GPU-Thread-Dispatcher,EMail-Enron,CSR,36692,36692,64,367662,33555963,3860751,28702432,987345,1,512,64
GPU-Thread-Dispatcher,EMail-Enron,CSR,36692,36692,64,367662,33527383,3811961,28719072,990565,1,512,64
GPU-Thread-Dispatcher,EMail-Enron,CSR,36692,36692,64,367662,32685797,3701132,27981824,997365,1,512,64
GPU-Thread-Dispatcher,EMail-Enron,CSR,36692,36692,64,367662,31916541,3750211,27191008,970416,1,512,64
GPU-Thread-Dispatcher,EMail-Enron,CSR,36692,36692,64,367662,31958640,3779601,27196928,976415,1,512,64
GPU-Thread-Dispatcher,EMail-Enron,CSR,36692,36692,64,367662,33008555,4743716,27221024,1036065,1,512,64
GPU-Thread-Dispatcher,EMail-Enron,CSR,36692,36692,64,367662,31929470,3744421,27169792,1009905,1,512,64
GPU-Thread-Dispatcher,EMail-Enron,CSR,36692,36692,64,367662,31902911,3742182,27171648,981735,1,512,64
GPU-Thread-Dispatcher,EMail-Enron,CSR,36692,36692,64,367662,31878631,3734702,27193248,944975,1,512,64
GPU-Thread-Dispatcher,EMail-Enron,CSR,36692,36692,64,367662,31857432,3712452,27172224,967226,1,512,64
GPU-Thread-Dispatcher,EMail-Enron,CSR,36692,36692,64,367662,31922960,3742291,27200288,975045,1,512,64
GPU-Thread-Dispatcher,EMail-Enron,CSR,36692,36692,64,367662,31852881,3657072,27213696,976805,1,512,64
GPU-Thread-Dispatcher,EMail-Enron,CSR,36692,36692,64,367662,31878251,3725322,27168608,979155,1,512,64
GPU-Thread-Dispatcher,EMail-Enron,CSR,36692,36692,64,367662,31921731,3767322,27144864,1003755,1,512,64
GPU-Thread-Dispatcher,EMail-Enron,CSR,36692,36692,64,367662,31913431,3738792,27192576,976075,1,512,64
GPU-Shared,EMail-Enron,CSR,36692,36692,64,367662,9421843,3216154,5262336,937225,1,1148,256
GPU-Shared,EMail-Enron,CSR,36692,36692,64,367662,9276303,3061084,5278720,929545,1,1148,256
GPU-Shared,EMail-Enron,CSR,36692,36692,64,367662,9218944,3027445,5261312,923385,1,1148,256
GPU-Shared,EMail-Enron,CSR,36692,36692,64,367662,9203794,3047455,5246976,903296,1,1148,256
GPU-Shared,EMail-Enron,CSR,36692,36692,64,367662,9183154,3018895,5259264,899205,1,1148,256
GPU-Shared,EMail-Enron,CSR,36692,36692,64,367662,9243384,3069425,5256192,912005,1,1148,256
GPU-Shared,EMail-Enron,CSR,36692,36692,64,367662,9205785,3027485,5264384,908266,1,1148,256
GPU-Shared,EMail-Enron,CSR,36692,36692,64,367662,9190894,3035304,5251072,898626,1,1148,256
GPU-Shared,EMail-Enron,CSR,36692,36692,64,367662,9202944,3021845,5269504,906265,1,1148,256
GPU-Shared,EMail-Enron,CSR,36692,36692,64,367662,9222634,3041665,5258240,917625,1,1148,256
GPU-Shared,EMail-Enron,CSR,36692,36692,64,367662,9190784,3019355,5255168,911465,1,1148,256
GPU-Shared,EMail-Enron,CSR,36692,36692,64,367662,9246793,3050474,5280768,910865,1,1148,256
GPU-Shared,EMail-Enron,CSR,36692,36692,64,367662,9200044,3034625,5258240,901575,1,1148,256
GPU-Shared,EMail-Enron,CSR,36692,36692,64,367662,9253183,3072434,5267456,906625,1,1148,256
GPU-Shared,EMail-Enron,CSR,36692,36692,64,367662,9226673,3039034,5277696,904805,1,1148,256
GPU-Shared,EMail-Enron,CSR,36692,36692,64,367662,10198369,3052324,5735424,1405773,1,1148,256
GPU-Shared,EMail-Enron,CSR,36692,36692,64,367662,18006110,4172589,12924928,3358793,1,1148,256
GPU-Shared,EMail-Enron,CSR,36692,36692,64,367662,12530997,2844666,6162432,1113524,1,1148,256
GPU-Shared,EMail-Enron,CSR,36692,36692,64,367662,10508618,4098510,5287936,1115905,1,1148,256
GPU-Shared,EMail-Enron,CSR,36692,36692,64,367662,13177734,6811726,5278720,1080204,1,1148,256
GPU-Dynamic,mouse-gene,CSR,45101,45101,128,14506196,1037398381,1000851233,24516128,14455168,1,2048,1024
GPU-Convert,EMail-Enron,CSR,36692,36692,64,367662,4460598,3123265,295360,1290894,1,2048,1024
GPU-Convert,EMail-Enron,CSR,36692,36692,64,367662,4873126,3496753,297312,1326114,1,2048,1024
GPU-Convert,EMail-Enron,CSR,36692,36692,64,367662,5006525,3606592,299200,1348313,1,2048,1024
GPU-Convert,EMail-Enron,CSR,36692,36692,64,367662,4889145,3486062,299712,1351773,1,2048,1024
GPU-Convert,EMail-Enron,CSR,36692,36692,64,367662,5013335,3626842,301408,1332873,1,2048,1024
GPU-Convert,EMail-Enron,CSR,36692,36692,64,367662,5353153,3852941,286336,1448122,1,2048,1024
GPU-Convert,EMail-Enron,CSR,36692,36692,64,367662,5715282,4136980,271840,1516283,1,2048,1024
GPU-Convert,EMail-Enron,CSR,36692,36692,64,367662,5870790,4293288,271648,1514332,1,2048,1024
GPU-Convert,EMail-Enron,CSR,36692,36692,64,367662,5789561,4224879,495488,1534563,1,2048,1024
GPU-Convert,EMail-Enron,CSR,36692,36692,64,367662,5210674,3787741,300448,1370804,1,2048,1024
GPU-Convert,EMail-Enron,CSR,36692,36692,64,367662,4260259,2967096,295232,1246744,1,2048,1024
GPU-Convert,EMail-Enron,CSR,36692,36692,64,367662,4697457,3410163,293600,1243284,1,2048,1024
GPU-Convert,EMail-Enron,CSR,36692,36692,64,367662,4026820,2750496,294144,1232414,1,2048,1024
GPU-Convert,EMail-Enron,CSR,36692,36692,64,367662,4033670,2753137,292896,1237504,1,2048,1024
GPU-Convert,EMail-Enron,CSR,36692,36692,64,367662,4073770,2786666,294016,1241614,1,2048,1024
GPU-Convert,EMail-Enron,CSR,36692,36692,64,367662,4104140,2819006,300256,1234144,1,2048,1024
GPU-Convert,EMail-Enron,CSR,36692,36692,64,367662,3998110,2715277,294144,1238314,1,2048,1024
GPU-Convert,EMail-Enron,CSR,36692,36692,64,367662,3997750,2717606,294848,1234934,1,2048,1024
GPU-Convert,EMail-Enron,CSR,36692,36692,64,367662,4079639,2772946,296512,1259073,1,2048,1024
GPU-Convert,EMail-Enron,CSR,36692,36692,64,367662,4049589,2761056,297440,1241053,1,2048,1024
GPU-Preprocessing,EMail-Enron,CSR,36692,36692,64,367662,51353783,49649472,656608,1043144,1,2294,128
GPU-Preprocessing,EMail-Enron,CSR,36692,36692,64,367662,51635802,49946990,639840,1043875,1,2294,128
GPU-Preprocessing,EMail-Enron,CSR,36692,36692,64,367662,51993240,50310699,632960,1044524,1,2294,128
GPU-Preprocessing,EMail-Enron,CSR,36692,36692,64,367662,51764152,50000991,655008,1104355,1,2294,128
GPU-Preprocessing,EMail-Enron,CSR,36692,36692,64,367662,51855441,50160440,650304,1041165,1,2294,128
GPU-Preprocessing,EMail-Enron,CSR,36692,36692,64,367662,51876581,50133470,643520,1094994,1,2294,128
GPU-Preprocessing,EMail-Enron,CSR,36692,36692,64,367662,51723092,50013680,637984,1067705,1,2294,128
GPU-Preprocessing,EMail-Enron,CSR,36692,36692,64,367662,51770722,50051070,644256,1070405,1,2294,128
GPU-Preprocessing,EMail-Enron,CSR,36692,36692,64,367662,52158859,50387708,672544,1093104,1,2294,128
GPU-Preprocessing,EMail-Enron,CSR,36692,36692,64,367662,51809632,50126310,636992,1042545,1,2294,128
GPU-Preprocessing,EMail-Enron,CSR,36692,36692,64,367662,51737171,50020160,634272,1078494,1,2294,128
GPU-Preprocessing,EMail-Enron,CSR,36692,36692,64,367662,51741802,50041890,629280,1066455,1,2294,128
GPU-Preprocessing,EMail-Enron,CSR,36692,36692,64,367662,51733502,50017401,649376,1062125,1,2294,128
GPU-Preprocessing,EMail-Enron,CSR,36692,36692,64,367662,51663622,49962671,636832,1059035,1,2294,128
GPU-Preprocessing,EMail-Enron,CSR,36692,36692,64,367662,51800991,50094079,661824,1040205,1,2294,128
GPU-Preprocessing,EMail-Enron,CSR,36692,36692,64,367662,51834051,50152119,622880,1055015,1,2294,128
GPU-Preprocessing,EMail-Enron,CSR,36692,36692,64,367662,51566472,49886860,638272,1036795,1,2294,128
GPU-Preprocessing,EMail-Enron,CSR,36692,36692,64,367662,54898646,51851711,705664,1294484,1,2294,128
GPU-Dynamic,mouse-gene,CSR,45101,45101,128,14506196,1023717889,1000511954,12336352,10860956,1,2048,1024
GPU-Preprocessing,EMail-Enron,CSR,36692,36692,64,367662,54551877,52762906,669184,1115474,1,2294,128
GPU-Preprocessing,EMail-Enron,CSR,36692,36692,64,367662,52479367,50691356,682784,1100454,1,2294,128
GPU-Dynamic,EMail-Enron,CSR,36692,36692,64,367662,51946571,50082840,665152,1193185,1,2048,1024
GPU-Dynamic,EMail-Enron,CSR,36692,36692,64,367662,57105625,50872866,5219072,3416243,1,2048,1024
GPU-Dynamic,EMail-Enron,CSR,36692,36692,64,367662,56087871,49875262,5207104,3408434,1,2048,1024
GPU-Thread-Dispatcher,EMail-Enron,CSR,36692,36692,128,367662,68079981,5657972,61326656,1091355,1,512,64
GPU-Dynamic,EMail-Enron,CSR,36692,36692,64,367662,56317658,50094140,5217984,3409292,1,2048,1024
GPU-Thread-Dispatcher,EMail-Enron,CSR,36692,36692,128,367662,70365288,5991480,63042048,2314048,1,512,64
GPU-Dynamic,EMail-Enron,CSR,36692,36692,64,367662,53197814,50113060,1704096,1675391,1,2048,1024
GPU-Dynamic,EMail-Enron,CSR,36692,36692,64,367662,58554738,52264189,5222656,3469443,1,2048,1024
GPU-Thread-Dispatcher,EMail-Enron,CSR,36692,36692,128,367662,70150289,7503192,61555168,1084974,1,512,64
GPU-Dynamic,EMail-Enron,CSR,36692,36692,64,367662,56680437,50422038,5224288,3438493,1,2048,1024
GPU-Thread-Dispatcher,EMail-Enron,CSR,36692,36692,128,367662,68492708,5909930,61487776,1089915,1,512,64
GPU-Dynamic,EMail-Enron,CSR,36692,36692,64,367662,56661347,50439788,5183360,3441123,1,2048,1024
GPU-Thread-Dispatcher,EMail-Enron,CSR,36692,36692,128,367662,68411188,5940531,61397152,1068694,1,512,64
GPU-Dynamic,EMail-Enron,CSR,36692,36692,64,367662,56543478,50233229,5194272,3519833,1,2048,1024
GPU-Thread-Dispatcher,EMail-Enron,CSR,36692,36692,128,367662,68424028,5919810,61414784,1083784,1,512,64
GPU-Dynamic,EMail-Enron,CSR,36692,36692,64,367662,52587138,50453878,695552,1432103,1,2048,1024
GPU-Dynamic,EMail-Enron,CSR,36692,36692,64,367662,56417129,50151530,5218368,3447923,1,2048,1024
GPU-Thread-Dispatcher,EMail-Enron,CSR,36692,36692,128,367662,72766067,7141574,64567260,1050555,1,512,64
GPU-Dynamic,EMail-Enron,CSR,36692,36692,64,367662,56727467,50456429,5203808,3471203,1,2048,1024
GPU-Thread-Dispatcher,EMail-Enron,CSR,36692,36692,128,367662,68459178,5901521,61472544,1079424,1,512,64
GPU-Dynamic,EMail-Enron,CSR,36692,36692,64,367662,56569728,50342239,5206688,3425023,1,2048,1024
GPU-Thread-Dispatcher,EMail-Enron,CSR,36692,36692,128,367662,68529037,5927990,61507392,1088694,1,512,64
GPU-Dynamic,EMail-Enron,CSR,36692,36692,64,367662,56538028,50292679,5190656,3458613,1,2048,1024
GPU-Thread-Dispatcher,EMail-Enron,CSR,36692,36692,128,367662,68421558,5983120,61350272,1083284,1,512,64
GPU-Dynamic,EMail-Enron,CSR,36692,36692,64,367662,52412568,50291269,684320,1431682,1,2048,1024
GPU-Dynamic,EMail-Enron,CSR,36692,36692,64,367662,56413508,50152990,5196224,3464352,1,2048,1024
GPU-Thread-Dispatcher,EMail-Enron,CSR,36692,36692,128,367662,72057070,6254519,64732704,1064644,1,512,64
GPU-Dynamic,EMail-Enron,CSR,36692,36692,64,367662,56585807,50367848,5193024,3428283,1,2048,1024
GPU-Thread-Dispatcher,EMail-Enron,CSR,36692,36692,128,367662,68401578,5935190,61370176,1089194,1,512,64
GPU-Dynamic,EMail-Enron,CSR,36692,36692,64,367662,56450538,50241169,5196160,3417892,1,2048,1024
GPU-Thread-Dispatcher,EMail-Enron,CSR,36692,36692,128,367662,68449019,5961800,61393248,1089195,1,512,64
GPU-Dynamic,EMail-Enron,CSR,36692,36692,64,367662,56677317,50395318,5205536,3479253,1,2048,1024
GPU-Thread-Dispatcher,EMail-Enron,CSR,36692,36692,128,367662,68342199,5892480,61362912,1082665,1,512,64
GPU-Dynamic,EMail-Enron,CSR,36692,36692,64,367662,58240680,51992651,5224864,3426073,1,2048,1024
GPU-Thread-Dispatcher,EMail-Enron,CSR,36692,36692,128,367662,68279949,5964510,61163360,1146235,1,512,64
GPU-Thread-Dispatcher,EMail-Enron,CSR,36692,36692,128,367662,63344843,5986200,56334816,1019384,1,512,64
GPU-Thread-Dispatcher,EMail-Enron,CSR,36692,36692,128,367662,63337264,5895340,56392064,1045265,1,512,64
GPU-Thread-Dispatcher,EMail-Enron,CSR,36692,36692,128,367662,63298514,5926050,56339264,1028565,1,512,64
GPU-Thread-Dispatcher,EMail-Enron,CSR,36692,36692,128,367662,63412353,5925480,56365568,1114634,1,512,64
GPU-Thread-Dispatcher,EMail-Enron,CSR,36692,36692,128,367662,63384823,5950600,56416928,1012915,1,512,64
GPU-Shared,EMail-Enron,CSR,36692,36692,128,367662,16439398,5263304,10148864,1022465,1,2296,256
GPU-Shared,EMail-Enron,CSR,36692,36692,128,367662,16346109,5263494,10047488,1029295,1,2296,256
GPU-Shared,EMail-Enron,CSR,36692,36692,128,367662,16308239,5256204,10075136,971286,1,2296,256
GPU-Shared,EMail-Enron,CSR,36692,36692,128,367662,16328268,5231714,10114048,976625,1,2296,256
GPU-Shared,EMail-Enron,CSR,36692,36692,128,367662,16221349,5213874,10028032,972475,1,2296,256
GPU-Shared,EMail-Enron,CSR,36692,36692,128,367662,16263419,5217814,10071040,969185,1,2296,256
GPU-Shared,EMail-Enron,CSR,36692,36692,128,367662,16747967,5260084,10471424,1010245,1,2296,256
