competitor,dataset,mat_repr,M,N,K,NZ,total_ns,init_ns,comp_ns,cleanup_ns,correctness,num_thread_blocks,num_threads_per_block
GPU-cuSPARSE,mechanics,CSR,29067,29067,128,2053653,13078057,6449559,4408672,2212769,1,2006,1024
GPU-cuSPARSE,mechanics,CSR,29067,29067,128,2053653,13082437,6466399,4404512,2204710,1,2006,1024
GPU-cuSPARSE,mechanics,CSR,29067,29067,128,2053653,13411295,6673038,4405344,2326349,1,2006,1024
GPU-cuSPARSE,mechanics,CSR,29067,29067,128,2053653,13783904,7149626,4412448,2214960,1,2006,1024
GPU-cuSPARSE,mechanics,CSR,29067,29067,128,2053653,13001137,6414389,4404768,2176019,1,2006,1024
GPU-cuSPARSE,mechanics,CSR,29067,29067,128,2053653,13025117,6431439,4402848,2184359,1,2006,1024
GPU-cuSPARSE,mechanics,CSR,29067,29067,128,2053653,12981207,6401419,4402528,2171419,1,2006,1024
GPU-cuSPARSE,mechanics,CSR,29067,29067,128,2053653,12941877,6356540,4403488,2176299,1,2006,1024
GPU-cuSPARSE,mechanics,CSR,29067,29067,128,2053653,13025967,6423819,4403264,2193689,1,2006,1024
GPU-cuSPARSE,mechanics,CSR,29067,29067,128,2053653,13838633,7224425,4404608,2203390,1,2006,1024
GPU-cuSPARSE,mechanics,CSR,29067,29067,128,2053653,13076916,6457348,4403616,2209559,1,2006,1024
GPU-Convert,power,CSR,8140,8140,128,796451,5200914,2696776,1182720,1314383,1,2048,1024
GPU-Convert,power,CSR,8140,8140,128,796451,4857767,2391449,1184768,1276824,1,2048,1024
GPU-Convert,power,CSR,8140,8140,128,796451,4834286,2383308,1179648,1265433,1,2048,1024
GPU-Convert,power,CSR,8140,8140,128,796451,4828516,2379418,1181696,1262464,1,2048,1024
GPU-Convert,power,CSR,8140,8140,128,796451,4825657,2372169,1181696,1265904,1,2048,1024
GPU-Convert,power,CSR,8140,8140,128,796451,4869697,2405139,1180672,1277554,1,2048,1024
GPU-Convert,power,CSR,8140,8140,128,796451,4867876,2421698,1179648,1260914,1,2048,1024
GPU-Convert,power,CSR,8140,8140,128,796451,4841877,2388869,1180672,1266934,1,2048,1024
GPU-Convert,power,CSR,8140,8140,128,796451,4835786,2390318,1181696,1257383,1,2048,1024
GPU-Convert,power,CSR,8140,8140,128,796451,4858987,2393019,1180672,1279194,1,2048,1024
GPU-Convert,power,CSR,8140,8140,128,796451,4833147,2389579,1179648,1256944,1,2048,1024
GPU-Convert,power,CSR,8140,8140,128,796451,4856106,2402648,1179648,1268334,1,2048,1024
GPU-Convert,power,CSR,8140,8140,128,796451,4826387,2388509,1178624,1252534,1,2048,1024
GPU-Convert,power,CSR,8140,8140,128,796451,4872657,2407808,1179648,1278994,1,2048,1024
GPU-Convert,power,CSR,8140,8140,128,796451,4833546,2380438,1180672,1265844,1,2048,1024
GPU-Convert,power,CSR,8140,8140,128,796451,4861016,2408268,1180672,1267414,1,2048,1024
GPU-Convert,power,CSR,8140,8140,128,796451,4836357,2376409,1178624,1275184,1,2048,1024
GPU-Convert,power,CSR,8140,8140,128,796451,4873186,2410428,1179648,1276854,1,2048,1024
GPU-Convert,power,CSR,8140,8140,128,796451,4847286,2390478,1178624,1271573,1,2048,1024
GPU-Convert,power,CSR,8140,8140,128,796451,4842426,2381398,1180672,1274463,1,2048,1024
GPU-cuSPARSE,power,CSR,8140,8140,128,796451,5198635,3662853,443296,1087144,1,778,1024
GPU-cuSPARSE,power,CSR,8140,8140,128,796451,5003936,3470873,439360,1088365,1,778,1024
GPU-cuSPARSE,power,CSR,8140,8140,128,796451,5030726,3486314,443424,1096574,1,778,1024
GPU-cuSPARSE,power,CSR,8140,8140,128,796451,5064296,3515733,447456,1097075,1,778,1024
GPU-cuSPARSE,power,CSR,8140,8140,128,796451,5041135,3506483,443392,1085425,1,778,1024
GPU-cuSPARSE,power,CSR,8140,8140,128,796451,5096085,3555962,443872,1090445,1,778,1024
GPU-cuSPARSE,power,CSR,8140,8140,128,796451,5077136,3528323,445312,1097205,1,778,1024
GPU-cuSPARSE,power,CSR,8140,8140,128,796451,5078235,3539753,445056,1087965,1,778,1024
GPU-cuSPARSE,power,CSR,8140,8140,128,796451,5061986,3528313,444864,1084275,1,778,1024
GPU-cuSPARSE,power,CSR,8140,8140,128,796451,5097096,3546783,450176,1095255,1,778,1024
GPU-cuSPARSE,power,CSR,8140,8140,128,796451,5070296,3525983,443936,1095415,1,778,1024
GPU-cuSPARSE,power,CSR,8140,8140,128,796451,5107986,3567433,444384,1090605,1,778,1024
GPU-cuSPARSE,power,CSR,8140,8140,128,796451,5070945,3538623,443168,1084234,1,778,1024
GPU-cuSPARSE,power,CSR,8140,8140,128,796451,5080006,3540693,444704,1088915,1,778,1024
GPU-cuSPARSE,power,CSR,8140,8140,128,796451,5094365,3548663,444768,1096235,1,778,1024
GPU-cuSPARSE,power,CSR,8140,8140,128,796451,5085695,3546883,443520,1089884,1,778,1024
GPU-cuSPARSE,power,CSR,8140,8140,128,796451,5083396,3543813,444000,1090545,1,778,1024
GPU-cuSPARSE,power,CSR,8140,8140,128,796451,5093045,3553863,442624,1091915,1,778,1024
GPU-cuSPARSE,power,CSR,8140,8140,128,796451,5060976,3520643,445216,1089975,1,778,1024
GPU-cuSPARSE,power,CSR,8140,8140,128,796451,5084796,3538154,444896,1096575,1,778,1024
GPU-Convert,combinatorics,CSR,4562,5761,128,2462970,9180846,3503943,3060736,2609838,1,2048,1024
GPU-Convert,combinatorics,CSR,4562,5761,128,2462970,9130345,3477303,3059712,2586917,1,2048,1024
GPU-Convert,combinatorics,CSR,4562,5761,128,2462970,9147566,3477493,3062784,2602298,1,2048,1024
GPU-Convert,combinatorics,CSR,4562,5761,128,2462970,9130195,3460893,3060736,2601817,1,2048,1024
GPU-Convert,combinatorics,CSR,4562,5761,128,2462970,9712363,3913811,3060736,2730917,1,2048,1024
GPU-Convert,combinatorics,CSR,4562,5761,128,2462970,9143865,3480353,3060736,2596987,1,2048,1024
GPU-Convert,combinatorics,CSR,4562,5761,128,2462970,9121996,3469494,3060736,2586617,1,2048,1024
GPU-Convert,combinatorics,CSR,4562,5761,128,2462970,9113876,3466913,3060736,2579877,1,2048,1024
GPU-Convert,combinatorics,CSR,4562,5761,128,2462970,9116496,3444374,3058688,2608057,1,2048,1024
GPU-Convert,combinatorics,CSR,4562,5761,128,2462970,9144505,3482053,3060736,2596157,1,2048,1024
GPU-Convert,combinatorics,CSR,4562,5761,128,2462970,9137515,3468893,3060736,2602607,1,2048,1024
GPU-Convert,combinatorics,CSR,4562,5761,128,2462970,9342205,3477763,3060736,2797377,1,2048,1024
GPU-Convert,combinatorics,CSR,4562,5761,128,2462970,9129766,3478614,3060736,2584777,1,2048,1024
GPU-Convert,combinatorics,CSR,4562,5761,128,2462970,9134426,3470943,3060736,2596637,1,2048,1024
GPU-Convert,combinatorics,CSR,4562,5761,128,2462970,9187865,3509083,3058688,2612737,1,2048,1024
GPU-Convert,combinatorics,CSR,4562,5761,128,2462970,9140495,3478583,3059712,2595557,1,2048,1024
GPU-Convert,combinatorics,CSR,4562,5761,128,2462970,9168556,3499293,3060736,2601718,1,2048,1024
GPU-Convert,combinatorics,CSR,4562,5761,128,2462970,9113656,3454143,3062784,2591628,1,2048,1024
GPU-Convert,combinatorics,CSR,4562,5761,128,2462970,9285495,3434543,3059712,2784536,1,2048,1024
GPU-Convert,combinatorics,CSR,4562,5761,128,2462970,9331335,3667222,3060736,2595838,1,2048,1024
GPU-cuSPARSE,combinatorics,CSR,4562,5761,128,2462970,8332989,5336194,464960,2526497,1,2406,1024
GPU-cuSPARSE,combinatorics,CSR,4562,5761,128,2462970,8107350,5119185,467712,2514097,1,2406,1024
GPU-cuSPARSE,combinatorics,CSR,4562,5761,128,2462970,8073571,5062836,468800,2536198,1,2406,1024
GPU-cuSPARSE,combinatorics,CSR,4562,5761,128,2462970,8065321,5078525,467680,2512538,1,2406,1024
GPU-cuSPARSE,combinatorics,CSR,4562,5761,128,2462970,8071301,5087056,469760,2508398,1,2406,1024
GPU-cuSPARSE,combinatorics,CSR,4562,5761,128,2462970,8040901,5048555,468000,2518238,1,2406,1024
GPU-cuSPARSE,combinatorics,CSR,4562,5761,128,2462970,8761167,5767832,467360,2519787,1,2406,1024
GPU-cuSPARSE,combinatorics,CSR,4562,5761,128,2462970,8068001,5082336,469664,2509928,1,2406,1024
GPU-cuSPARSE,combinatorics,CSR,4562,5761,128,2462970,8033961,5046616,468992,2512058,1,2406,1024
GPU-cuSPARSE,combinatorics,CSR,4562,5761,128,2462970,8052441,5046386,469216,2531197,1,2406,1024
GPU-cuSPARSE,combinatorics,CSR,4562,5761,128,2462970,8111761,5110945,467680,2527088,1,2406,1024
GPU-cuSPARSE,combinatorics,CSR,4562,5761,128,2462970,8040681,5051916,469024,2513837,1,2406,1024
GPU-cuSPARSE,combinatorics,CSR,4562,5761,128,2462970,8067150,5061835,470112,2530627,1,2406,1024
GPU-cuSPARSE,combinatorics,CSR,4562,5761,128,2462970,8380199,5256924,467872,2649297,1,2406,1024
GPU-cuSPARSE,combinatorics,CSR,4562,5761,128,2462970,8068271,5070905,468064,2523218,1,2406,1024
GPU-cuSPARSE,combinatorics,CSR,4562,5761,128,2462970,8029991,5051795,467488,2505158,1,2406,1024
GPU-cuSPARSE,combinatorics,CSR,4562,5761,128,2462970,8107941,5117005,471584,2513778,1,2406,1024
GPU-cuSPARSE,combinatorics,CSR,4562,5761,128,2462970,8036401,5056715,469792,2503598,1,2406,1024
GPU-cuSPARSE,combinatorics,CSR,4562,5761,128,2462970,8029321,5037126,468992,2517698,1,2406,1024
GPU-cuSPARSE,combinatorics,CSR,4562,5761,128,2462970,8085551,5096066,469216,2514578,1,2406,1024
GPU-Convert,stress,CSR,25710,25710,128,1717783,7564844,4639318,935744,1984451,1,2048,1024
GPU-Convert,stress,CSR,25710,25710,128,1717783,7510333,4590307,935200,1979970,1,2048,1024
GPU-Convert,stress,CSR,25710,25710,128,1717783,7528843,4605267,934720,1983620,1,2048,1024
GPU-Convert,stress,CSR,25710,25710,128,1717783,7514993,4595317,936096,1978490,1,2048,1024
GPU-Convert,stress,CSR,25710,25710,128,1717783,7510914,4609638,933856,1962471,1,2048,1024
GPU-Convert,stress,CSR,25710,25710,128,1717783,7491814,4580958,935040,1970901,1,2048,1024
GPU-Convert,stress,CSR,25710,25710,128,1717783,8315710,5386054,935552,1989180,1,2048,1024
GPU-Convert,stress,CSR,25710,25710,128,1717783,7569744,4603208,942016,2018740,1,2048,1024
GPU-Convert,stress,CSR,25710,25710,128,1717783,7525574,4603878,935712,1979730,1,2048,1024
GPU-Convert,stress,CSR,25710,25710,128,1717783,7518273,4590977,934240,1987410,1,2048,1024
GPU-Convert,stress,CSR,25710,25710,128,1717783,7533963,4618177,933792,1977880,1,2048,1024
GPU-Convert,stress,CSR,25710,25710,128,1717783,7524473,4602927,934880,1980740,1,2048,1024
GPU-Convert,stress,CSR,25710,25710,128,1717783,7548013,4610678,934112,1997640,1,2048,1024
GPU-Convert,stress,CSR,25710,25710,128,1717783,7535973,4608027,934432,1987500,1,2048,1024
GPU-Convert,stress,CSR,25710,25710,128,1717783,7516164,4587338,935904,1987821,1,2048,1024
GPU-Convert,stress,CSR,25710,25710,128,1717783,8369369,5260524,1126688,1977660,1,2048,1024
GPU-Convert,stress,CSR,25710,25710,128,1717783,7569993,4629487,934048,2000990,1,2048,1024
GPU-Convert,stress,CSR,25710,25710,128,1717783,7520904,4599068,933920,1981691,1,2048,1024
GPU-Convert,stress,CSR,25710,25710,128,1717783,7519503,4594038,940832,1979050,1,2048,1024
GPU-Convert,stress,CSR,25710,25710,128,1717783,8157571,5255595,932896,1963851,1,2048,1024
GPU-cuSPARSE,stress,CSR,25710,25710,128,1717783,12518450,6198720,4415008,1899321,1,1678,1024
GPU-cuSPARSE,stress,CSR,25710,25710,128,1717783,12257551,6075471,4334080,1842241,1,1678,1024
GPU-cuSPARSE,stress,CSR,25710,25710,128,1717783,11943332,6051530,4036672,1849021,1,1678,1024
GPU-cuSPARSE,stress,CSR,25710,25710,128,1717783,11843503,5951111,4036960,1849981,1,1678,1024
GPU-cuSPARSE,stress,CSR,25710,25710,128,1717783,11919222,6004491,4038591,1870131,1,1678,1024
GPU-cuSPARSE,stress,CSR,25710,25710,128,1717783,12125512,5983281,4038720,2097681,1,1678,1024
GPU-cuSPARSE,stress,CSR,25710,25710,128,1717783,12689639,6762717,4043808,1876511,1,1678,1024
GPU-cuSPARSE,stress,CSR,25710,25710,128,1717783,12383130,6463648,4040448,1872881,1,1678,1024
GPU-cuSPARSE,stress,CSR,25710,25710,128,1717783,11947293,6018661,4042336,1880641,1,1678,1024
GPU-cuSPARSE,stress,CSR,25710,25710,128,1717783,11974862,6043911,4041823,1883661,1,1678,1024
GPU-cuSPARSE,stress,CSR,25710,25710,128,1717783,11921582,5994281,4040415,1881061,1,1678,1024
GPU-cuSPARSE,stress,CSR,25710,25710,128,1717783,11959692,6048021,4039936,1865721,1,1678,1024
GPU-cuSPARSE,stress,CSR,25710,25710,128,1717783,12032192,6009861,4041472,1975311,1,1678,1024
GPU-cuSPARSE,stress,CSR,25710,25710,128,1717783,12536320,6624278,4036448,1869301,1,1678,1024
GPU-cuSPARSE,stress,CSR,25710,25710,128,1717783,11243585,5915001,3446720,1875280,1,1678,1024
GPU-cuSPARSE,stress,CSR,25710,25710,128,1717783,11222296,5897912,3450624,1867451,1,1678,1024
GPU-cuSPARSE,stress,CSR,25710,25710,128,1717783,11146766,5832172,3446496,1861661,1,1678,1024
GPU-cuSPARSE,stress,CSR,25710,25710,128,1717783,11163946,5843502,3449088,1866071,1,1678,1024
GPU-cuSPARSE,stress,CSR,25710,25710,128,1717783,11183135,5850701,3446048,1880320,1,1678,1024
GPU-cuSPARSE,stress,CSR,25710,25710,128,1717783,11422025,5910142,3447680,2057840,1,1678,1024
GPU-Convert,mouse-gene,CSR,45101,45101,128,14506196,32191384,14753068,6958720,10471830,1,2048,1024
GPU-Convert,mouse-gene,CSR,45101,45101,128,14506196,32666182,14727649,6956448,10973917,1,2048,1024
GPU-Convert,mouse-gene,CSR,45101,45101,128,14506196,32084824,14734988,6953984,10388329,1,2048,1024
GPU-Convert,mouse-gene,CSR,45101,45101,128,14506196,32134714,14710049,6954464,10462359,1,2048,1024
GPU-Convert,mouse-gene,CSR,45101,45101,128,14506196,32609882,14713639,6954816,10933317,1,2048,1024
GPU-Convert,mouse-gene,CSR,45101,45101,128,14506196,32188154,14724609,6954048,10502029,1,2048,1024
GPU-Convert,mouse-gene,CSR,45101,45101,128,14506196,32153664,14731559,6954976,10458879,1,2048,1024
GPU-Convert,mouse-gene,CSR,45101,45101,128,14506196,32605332,14676789,6958016,10962867,1,2048,1024
GPU-Convert,mouse-gene,CSR,45101,45101,128,14506196,32248313,14790358,6953952,10496229,1,2048,1024
GPU-Convert,mouse-gene,CSR,45101,45101,128,14506196,32099915,14707639,6951520,10432480,1,2048,1024
GPU-Convert,mouse-gene,CSR,45101,45101,128,14506196,32367163,14954428,6954432,10450049,1,2048,1024
GPU-Convert,mouse-gene,CSR,45101,45101,128,14506196,32404334,14735889,6955712,10705369,1,2048,1024
GPU-Convert,mouse-gene,CSR,45101,45101,128,14506196,32186634,14741319,6956064,10481389,1,2048,1024
GPU-Convert,mouse-gene,CSR,45101,45101,128,14506196,32707201,14704629,6956576,11038576,1,2048,1024
GPU-Convert,mouse-gene,CSR,45101,45101,128,14506196,32157874,14766158,6956992,10426110,1,2048,1024
GPU-Convert,mouse-gene,CSR,45101,45101,128,14506196,32254253,14788418,6955584,10502569,1,2048,1024
GPU-Convert,mouse-gene,CSR,45101,45101,128,14506196,32687322,14732449,6955520,10991417,1,2048,1024
GPU-Convert,mouse-gene,CSR,45101,45101,128,14506196,32099994,14669129,6950592,10472049,1,2048,1024
GPU-Convert,mouse-gene,CSR,45101,45101,128,14506196,32699231,14817118,6954912,10919747,1,2048,1024
GPU-Convert,mouse-gene,CSR,45101,45101,128,14506196,32095495,14698769,6954304,10434310,1,2048,1024
GPU-cuSPARSE,mouse-gene,CSR,45101,45101,128,14506196,46008077,20526261,15289408,10186530,1,14167,1024
GPU-cuSPARSE,mouse-gene,CSR,45101,45101,128,14506196,46700994,20395861,15262560,11037227,1,14167,1024
GPU-cuSPARSE,mouse-gene,CSR,45101,45101,128,14506196,45867638,20390791,15275584,10196091,1,14167,1024
GPU-cuSPARSE,mouse-gene,CSR,45101,45101,128,14506196,45359241,20465611,14526784,10360520,1,14167,1024
GPU-cuSPARSE,mouse-gene,CSR,45101,45101,128,14506196,46039697,20556040,14569056,10909257,1,14167,1024
GPU-cuSPARSE,mouse-gene,CSR,45101,45101,128,14506196,45124032,20361382,14498208,10259720,1,14167,1024
GPU-cuSPARSE,mouse-gene,CSR,45101,45101,128,14506196,45145661,20341141,14506016,10293180,1,14167,1024
GPU-cuSPARSE,mouse-gene,CSR,45101,45101,128,14506196,46179477,20579541,14515488,11079377,1,14167,1024
GPU-cuSPARSE,mouse-gene,CSR,45101,45101,128,14506196,45081171,20306901,14520416,10244450,1,14167,1024
GPU-cuSPARSE,mouse-gene,CSR,45101,45101,128,14506196,45159371,20379911,14500032,10274170,1,14167,1024
GPU-cuSPARSE,mouse-gene,CSR,45101,45101,128,14506196,45856038,20321522,14522528,11005847,1,14167,1024
GPU-cuSPARSE,mouse-gene,CSR,45101,45101,128,14506196,45110172,20312102,14512320,10280400,1,14167,1024
GPU-cuSPARSE,mouse-gene,CSR,45101,45101,128,14506196,45010513,20439912,14333600,10230601,1,14167,1024
GPU-cuSPARSE,mouse-gene,CSR,45101,45101,128,14506196,45705019,20391611,14326656,10980787,1,14167,1024
GPU-cuSPARSE,mouse-gene,CSR,45101,45101,128,14506196,45711748,20351781,14333888,11019806,1,14167,1024
GPU-cuSPARSE,mouse-gene,CSR,45101,45101,128,14506196,44920833,20316772,14321984,10276841,1,14167,1024
GPU-cuSPARSE,mouse-gene,CSR,45101,45101,128,14506196,44968792,20301072,14314688,10347219,1,14167,1024
GPU-cuSPARSE,mouse-gene,CSR,45101,45101,128,14506196,45725289,20355492,14336512,11028097,1,14167,1024
GPU-cuSPARSE,mouse-gene,CSR,45101,45101,128,14506196,45047952,20490801,14322112,10228620,1,14167,1024
GPU-cuSPARSE,mouse-gene,CSR,45101,45101,128,14506196,44889282,20263791,14317056,10302910,1,14167,1024
GPU-Convert,EMail-Enron,CSR,36692,36692,128,367662,6022841,4534869,428064,1052875,1,2048,1024
GPU-Convert,EMail-Enron,CSR,36692,36692,128,367662,5672502,4180150,426784,1059134,1,2048,1024
GPU-Convert,EMail-Enron,CSR,36692,36692,128,367662,5673143,4185240,427552,1054065,1,2048,1024
GPU-Convert,EMail-Enron,CSR,36692,36692,128,367662,5658263,4179360,426624,1045225,1,2048,1024
GPU-Convert,EMail-Enron,CSR,36692,36692,128,367662,5669202,4199939,426144,1036325,1,2048,1024
GPU-Convert,EMail-Enron,CSR,36692,36692,128,367662,5675572,4193320,428480,1047045,1,2048,1024
GPU-Convert,EMail-Enron,CSR,36692,36692,128,367662,5721452,4239550,428768,1046945,1,2048,1024
GPU-Convert,EMail-Enron,CSR,36692,36692,128,367662,5674762,4192130,427456,1048215,1,2048,1024
GPU-Convert,EMail-Enron,CSR,36692,36692,128,367662,5646622,4168370,427552,1043904,1,2048,1024
GPU-Convert,EMail-Enron,CSR,36692,36692,128,367662,5679882,4192600,432992,1047994,1,2048,1024
GPU-Convert,EMail-Enron,CSR,36692,36692,128,367662,5700943,4209440,429344,1055725,1,2048,1024
GPU-Convert,EMail-Enron,CSR,36692,36692,128,367662,5725413,4250440,428160,1039586,1,2048,1024
GPU-Convert,EMail-Enron,CSR,36692,36692,128,367662,5682463,4201840,427648,1046335,1,2048,1024
GPU-Convert,EMail-Enron,CSR,36692,36692,128,367662,5685013,4190820,427424,1060145,1,2048,1024
GPU-Convert,EMail-Enron,CSR,36692,36692,128,367662,5817952,4321240,427840,1062245,1,2048,1024
GPU-Convert,EMail-Enron,CSR,36692,36692,128,367662,6333229,4834787,430560,1061135,1,2048,1024
GPU-Convert,EMail-Enron,CSR,36692,36692,128,367662,6452309,4970656,426464,1048545,1,2048,1024
GPU-Convert,EMail-Enron,CSR,36692,36692,128,367662,5669933,4181410,429376,1053105,1,2048,1024
GPU-Convert,EMail-Enron,CSR,36692,36692,128,367662,5659402,4178549,428768,1045545,1,2048,1024
GPU-Convert,EMail-Enron,CSR,36692,36692,128,367662,5645862,4160739,427808,1050545,1,2048,1024
GPU-cuSPARSE,EMail-Enron,CSR,36692,36692,128,367662,14420420,5491653,8096224,826006,1,360,1024
GPU-cuSPARSE,EMail-Enron,CSR,36692,36692,128,367662,14318260,5389214,8096256,826496,1,360,1024
GPU-cuSPARSE,EMail-Enron,CSR,36692,36692,128,367662,14345571,5416984,8096608,826356,1,360,1024
GPU-cuSPARSE,EMail-Enron,CSR,36692,36692,128,367662,14357161,5422064,8097312,832166,1,360,1024
GPU-cuSPARSE,EMail-Enron,CSR,36692,36692,128,367662,14342731,5408764,8098112,830226,1,360,1024
GPU-cuSPARSE,EMail-Enron,CSR,36692,36692,128,367662,14828698,5879311,8095999,847326,1,360,1024
GPU-cuSPARSE,EMail-Enron,CSR,36692,36692,128,367662,15070376,6108680,8096480,859595,1,360,1024
GPU-cuSPARSE,EMail-Enron,CSR,36692,36692,128,367662,15032428,6085921,8096544,844566,1,360,1024
GPU-cuSPARSE,EMail-Enron,CSR,36692,36692,128,367662,15072377,6104231,8093920,868646,1,360,1024
GPU-cuSPARSE,EMail-Enron,CSR,36692,36692,128,367662,15091657,6126301,8096128,863066,1,360,1024
GPU-cuSPARSE,EMail-Enron,CSR,36692,36692,128,367662,15078487,6131450,8096224,845206,1,360,1024
GPU-cuSPARSE,EMail-Enron,CSR,36692,36692,128,367662,13469024,5894881,6720480,847926,1,360,1024
GPU-cuSPARSE,EMail-Enron,CSR,36692,36692,128,367662,13561804,5986121,6715424,854986,1,360,1024
GPU-cuSPARSE,EMail-Enron,CSR,36692,36692,128,367662,13493835,5927991,6720000,839796,1,360,1024
GPU-cuSPARSE,EMail-Enron,CSR,36692,36692,128,367662,13493165,5918012,6717120,852686,1,360,1024
GPU-cuSPARSE,EMail-Enron,CSR,36692,36692,128,367662,13453384,5887991,6718944,840736,1,360,1024
GPU-cuSPARSE,EMail-Enron,CSR,36692,36692,128,367662,13473745,5915471,6715648,837006,1,360,1024
GPU-cuSPARSE,EMail-Enron,CSR,36692,36692,128,367662,13419175,5868182,6714496,830536,1,360,1024
GPU-cuSPARSE,EMail-Enron,CSR,36692,36692,128,367662,13496135,5968742,6708512,813386,1,360,1024
GPU-cuSPARSE,EMail-Enron,CSR,36692,36692,128,367662,13413085,5867871,6711008,829136,1,360,1024
GPU-Convert,Boeing,CSR,52329,52329,128,1306247,8799467,6557558,494176,1739351,1,2048,1024
GPU-Convert,Boeing,CSR,52329,52329,128,1306247,8740148,6509959,494432,1727312,1,2048,1024
GPU-Convert,Boeing,CSR,52329,52329,128,1306247,8752108,6523779,494816,1724922,1,2048,1024
GPU-Convert,Boeing,CSR,52329,52329,128,1306247,8732707,6498698,493696,1732161,1,2048,1024
GPU-Convert,Boeing,CSR,52329,52329,128,1306247,8771498,6532518,492640,1737462,1,2048,1024
GPU-Convert,Boeing,CSR,52329,52329,128,1306247,8739257,6509058,495200,1726731,1,2048,1024
GPU-Convert,Boeing,CSR,52329,52329,128,1306247,9421984,7203805,492928,1717132,1,2048,1024
GPU-Convert,Boeing,CSR,52329,52329,128,1306247,8782458,6525088,493280,1755532,1,2048,1024
GPU-Convert,Boeing,CSR,52329,52329,128,1306247,8723358,6492569,493216,1728981,1,2048,1024
GPU-Convert,Boeing,CSR,52329,52329,128,1306247,8742778,6512108,494720,1728132,1,2048,1024
GPU-Convert,Boeing,CSR,52329,52329,128,1306247,8736047,6501469,491840,1734001,1,2048,1024
GPU-Convert,Boeing,CSR,52329,52329,128,1306247,8698608,6479959,492768,1718041,1,2048,1024
GPU-Convert,Boeing,CSR,52329,52329,128,1306247,8741628,6514458,493024,1725872,1,2048,1024
GPU-Convert,Boeing,CSR,52329,52329,128,1306247,8747678,6511239,493440,1734781,1,2048,1024
GPU-Convert,Boeing,CSR,52329,52329,128,1306247,8953707,6517818,492800,1934771,1,2048,1024
GPU-Convert,Boeing,CSR,52329,52329,128,1306247,8948657,6716808,494048,1729632,1,2048,1024
GPU-Convert,Boeing,CSR,52329,52329,128,1306247,8761467,6523228,495456,1734431,1,2048,1024
GPU-Convert,Boeing,CSR,52329,52329,128,1306247,8775428,6517009,493984,1755851,1,2048,1024
GPU-Convert,Boeing,CSR,52329,52329,128,1306247,8743788,6508399,494240,1732912,1,2048,1024
