competitor,dataset,mat_repr,M,N,K,NZ,total_ns,init_ns,comp_ns,cleanup_ns,correctness,num_thread_blocks,num_threads_per_block
GPU-Basic,Boeing,COO,36000,36000,32,7128473,17100074,9147804,644224,7282433,1,2048,512
GPU-Basic,Boeing,COO,36000,36000,32,7128473,16774766,9226564,647360,6877205,1,2048,512
GPU-Basic,Boeing,COO,36000,36000,32,7128473,17308814,9280584,646688,7358024,1,2048,512
GPU-Basic,Boeing,COO,36000,36000,32,7128473,16773026,9220124,651840,6877635,1,2048,512
GPU-Basic,Boeing,COO,36000,36000,32,7128473,17157015,9200254,624832,7307994,1,2048,512
GPU-Basic,Boeing,COO,36000,36000,32,7128473,16777656,9226724,645056,6884066,1,2048,512
GPU-Basic,Boeing,COO,36000,36000,32,7128473,17135665,9168235,647104,7294994,1,2048,512
GPU-Basic,Boeing,COO,36000,36000,32,7128473,16769426,9218933,646016,6881296,1,2048,512
GPU-Basic,Boeing,COO,36000,36000,32,7128473,17485592,9300793,649440,7514802,1,2048,512
GPU-Basic,Boeing,COO,36000,36000,32,7128473,16767467,9195354,643872,6905456,1,2048,512
GPU-Basic,Boeing,COO,36000,36000,32,7128473,17192394,9205814,648480,7315664,1,2048,512
GPU-Basic,Boeing,COO,36000,36000,32,7128473,16849676,9241524,648480,6936156,1,2048,512
GPU-PyTorch,Boeing,CSR,36000,36000,32,7128473,45507782,9722571,10700128,25079784,1,1,1
GPU-PyTorch,Boeing,CSR,36000,36000,32,7128473,51446732,11793391,10692256,28956075,1,1,1
GPU-PyTorch,Boeing,CSR,36000,36000,32,7128473,52111199,11814601,10695616,29595702,1,1,1
GPU-PyTorch,Boeing,CSR,36000,36000,32,7128473,52752116,9704742,10696896,32345288,1,1,1
GPU-PyTorch,Boeing,CSR,36000,36000,32,7128473,53006265,12306708,10708192,29985611,1,1,1
GPU-PyTorch,Boeing,CSR,36000,36000,32,7128473,49801021,9650151,10695104,29451293,1,1,1
GPU-PyTorch,Boeing,CSR,36000,36000,32,7128473,46138509,9638001,10691168,25804901,1,1,1
GPU-PyTorch,Boeing,CSR,36000,36000,32,7128473,51234994,11724942,10691584,28813466,1,1,1
GPU-PyTorch,Boeing,CSR,36000,36000,32,7128473,52407648,11702602,10694368,30005100,1,1,1
GPU-PyTorch,Boeing,CSR,36000,36000,32,7128473,49232794,9709862,10690368,28827336,1,1,1
GPU-PyTorch,Boeing,CSR,36000,36000,32,7128473,50233429,9895641,10699488,29632932,1,1,1
GPU-PyTorch,Boeing,CSR,36000,36000,32,7128473,49299074,9714252,10764640,28816256,1,1,1
GPU-PyTorch,Boeing,CSR,36000,36000,32,7128473,50034880,9699371,10764512,29565783,1,1,1
GPU-PyTorch,Boeing,CSR,36000,36000,32,7128473,49307383,9703811,10765280,28833535,1,1,1
GPU-PyTorch,Boeing,CSR,36000,36000,32,7128473,50078820,9693362,10766816,29613272,1,1,1
GPU-PyTorch,Boeing,CSR,36000,36000,32,7128473,52836826,9727472,10773792,32330518,1,1,1
GPU-PyTorch,Boeing,CSR,36000,36000,32,7128473,49673632,9945060,10760864,28962395,1,1,1
GPU-PyTorch,Boeing,CSR,36000,36000,32,7128473,49445513,9690522,10754880,28995175,1,1,1
GPU-PyTorch,Boeing,CSR,36000,36000,32,7128473,50132849,9706551,10776672,29645071,1,1,1
GPU-PyTorch,Boeing,CSR,36000,36000,32,7128473,49276184,9693212,10760000,28817976,1,1,1
GPU-Tiled,Boeing,CSR,36000,36000,32,7128473,59591152,6975605,47178048,5431203,1,512,64
GPU-Tiled,Boeing,CSR,36000,36000,32,7128473,59100985,6928556,47420928,4745776,1,512,64
GPU-Tiled,Boeing,CSR,36000,36000,32,7128473,57531992,6907075,45286592,5331763,1,512,64
GPU-Tiled,Boeing,CSR,36000,36000,32,7128473,49732901,6903555,37477312,5345983,1,512,64
GPU-Tiled,Boeing,CSR,36000,36000,32,7128473,49191514,6893795,37533600,4758977,1,512,64
GPU-Tiled,Boeing,CSR,36000,36000,32,7128473,49873820,6903215,37610944,5353333,1,512,64
GPU-Tiled,Boeing,CSR,36000,36000,32,7128473,49106144,6903135,37474496,4722136,1,512,64
GPU-Tiled,Boeing,CSR,36000,36000,32,7128473,49919700,6896855,37658688,5358713,1,512,64
GPU-Tiled,Boeing,CSR,36000,36000,32,7128473,49105774,6875686,37506144,4718636,1,512,64
GPU-Tiled,Boeing,CSR,36000,36000,32,7128473,49861991,6900386,37618336,5336924,1,512,64
GPU-Tiled,Boeing,CSR,36000,36000,32,7128473,49226384,6894076,37609728,4717587,1,512,64
GPU-Tiled,Boeing,CSR,36000,36000,32,7128473,49845691,6931285,37577472,5331464,1,512,64
GPU-Tiled,Boeing,CSR,36000,36000,32,7128473,49260313,6897655,37617696,4739456,1,512,64
GPU-Tiled,Boeing,CSR,36000,36000,32,7128473,49897201,6912305,37627168,5352064,1,512,64
GPU-Tiled,Boeing,CSR,36000,36000,32,7128473,49308204,6910326,37685824,4706327,1,512,64
GPU-Tiled,Boeing,CSR,36000,36000,32,7128473,49749011,6907035,37477440,5358563,1,512,64
GPU-Tiled,Boeing,CSR,36000,36000,32,7128473,49166824,6889026,37553344,4718476,1,512,64
GPU-Tiled,Boeing,CSR,36000,36000,32,7128473,49856601,6896545,37621504,5332114,1,512,64
GPU-Tiled,Boeing,CSR,36000,36000,32,7128473,49123704,6885256,37537568,4695386,1,512,64
GPU-Tiled,Boeing,CSR,36000,36000,32,7128473,49798200,6893645,37577248,5321573,1,512,64
GPU-Thread-Dispatcher,Boeing,CSR,36000,36000,32,7128473,18122359,8048720,5317312,4751416,1,512,64
GPU-Thread-Dispatcher,Boeing,CSR,36000,36000,32,7128473,18089629,8019889,5322848,4741856,1,512,64
GPU-Thread-Dispatcher,Boeing,CSR,36000,36000,32,7128473,18117969,8081489,5315104,4716596,1,512,64
GPU-Thread-Dispatcher,Boeing,CSR,36000,36000,32,7128473,18139110,8089260,5315072,4730117,1,512,64
GPU-Thread-Dispatcher,Boeing,CSR,36000,36000,32,7128473,18161819,8098699,5316864,4741546,1,512,64
GPU-Thread-Dispatcher,Boeing,CSR,36000,36000,32,7128473,18078779,8022990,5310784,4739566,1,512,64
GPU-Thread-Dispatcher,Boeing,CSR,36000,36000,32,7128473,18183769,8122789,5312576,4742996,1,512,64
GPU-Thread-Dispatcher,Boeing,CSR,36000,36000,32,7128473,18069559,8017810,5321952,4725596,1,512,64
GPU-Thread-Dispatcher,Boeing,CSR,36000,36000,32,7128473,18139549,8078960,5313888,4741486,1,512,64
GPU-Thread-Dispatcher,Boeing,CSR,36000,36000,32,7128473,18789316,8714877,5318848,4750426,1,512,64
GPU-Thread-Dispatcher,Boeing,CSR,36000,36000,32,7128473,18044600,7996020,5310464,4733127,1,512,64
GPU-Thread-Dispatcher,Boeing,CSR,36000,36000,32,7128473,18065189,7999059,5322368,4737946,1,512,64
GPU-Thread-Dispatcher,Boeing,CSR,36000,36000,32,7128473,19040055,8957126,5320960,4756636,1,512,64
GPU-Thread-Dispatcher,Boeing,CSR,36000,36000,32,7128473,18139120,8074560,5318112,4741007,1,512,64
GPU-Thread-Dispatcher,Boeing,CSR,36000,36000,32,7128473,18177909,8130039,5306816,4735987,1,512,64
GPU-Thread-Dispatcher,Boeing,CSR,36000,36000,32,7128473,18093209,8049290,5315904,4722096,1,512,64
GPU-Thread-Dispatcher,Boeing,CSR,36000,36000,32,7128473,18064640,8023460,5319552,4716086,1,512,64
GPU-Thread-Dispatcher,Boeing,CSR,36000,36000,32,7128473,18944916,8875846,5326784,4736807,1,512,64
GPU-Thread-Dispatcher,Boeing,CSR,36000,36000,32,7128473,18115199,8038560,5315424,4756016,1,512,64
GPU-Thread-Dispatcher,Boeing,CSR,36000,36000,32,7128473,18098269,8046560,5314880,4731946,1,512,64
GPU-Shared,Boeing,CSR,36000,36000,32,7128473,15772331,7520773,3521536,4724726,1,563,256
GPU-Shared,Boeing,CSR,36000,36000,32,7128473,15246404,6964925,3552256,4724697,1,563,256
GPU-Shared,Boeing,CSR,36000,36000,32,7128473,15417333,6976716,3682304,4753426,1,563,256
GPU-Shared,Boeing,CSR,36000,36000,32,7128473,15530132,6916486,3568640,5040084,1,563,256
GPU-Shared,Boeing,CSR,36000,36000,32,7128473,15122074,6927835,3453952,4734486,1,563,256
GPU-Shared,Boeing,CSR,36000,36000,32,7128473,15149695,6967636,3429376,4748647,1,563,256
GPU-Shared,Boeing,CSR,36000,36000,32,7128473,15279193,6960905,3579904,4732876,1,563,256
GPU-Shared,Boeing,CSR,36000,36000,32,7128473,15361043,6956525,3656704,4741667,1,563,256
GPU-Shared,Boeing,CSR,36000,36000,32,7128473,15222394,6997055,3491840,4728506,1,563,256
GPU-Shared,Boeing,CSR,36000,36000,32,7128473,15182964,6995315,3447808,4735876,1,563,256
GPU-Shared,Boeing,CSR,36000,36000,32,7128473,15406203,7172964,3504128,4723836,1,563,256
GPU-Shared,Boeing,CSR,36000,36000,32,7128473,15131184,6935615,3484672,4705946,1,563,256
GPU-Shared,Boeing,CSR,36000,36000,32,7128473,15078265,6905506,3462144,4706427,1,563,256
GPU-Shared,Boeing,CSR,36000,36000,32,7128473,16035389,6945505,3650560,5433522,1,563,256
GPU-Shared,Boeing,CSR,36000,36000,32,7128473,15197744,7004485,3474432,4713816,1,563,256
GPU-Shared,Boeing,CSR,36000,36000,32,7128473,15090034,6927005,3432448,4725026,1,563,256
GPU-Shared,Boeing,CSR,36000,36000,32,7128473,15363294,6979055,3650560,4726497,1,563,256
GPU-Shared,Boeing,CSR,36000,36000,32,7128473,15257103,6986015,3542016,4724806,1,563,256
GPU-Shared,Boeing,CSR,36000,36000,32,7128473,15248623,6961295,3565568,4716316,1,563,256
GPU-Shared,Boeing,CSR,36000,36000,32,7128473,15216904,6927626,3556352,4728976,1,563,256
GPU-Convert,Boeing,CSR,36000,36000,32,7128473,13262363,7089684,1306528,6127279,1,2048,1024
GPU-Convert,Boeing,CSR,36000,36000,32,7128473,13244813,7067844,1308832,6131739,1,2048,1024
GPU-Convert,Boeing,CSR,36000,36000,32,7128473,13249123,7104514,1309280,6097819,1,2048,1024
GPU-Convert,Boeing,CSR,36000,36000,32,7128473,13233074,7070374,1309408,6115580,1,2048,1024
GPU-Convert,Boeing,CSR,36000,36000,32,7128473,13789711,7110374,1309856,6632497,1,2048,1024
GPU-Convert,Boeing,CSR,36000,36000,32,7128473,13223924,7086335,1306752,6093130,1,2048,1024
GPU-Convert,Boeing,CSR,36000,36000,32,7128473,13233494,7089625,1308224,6098069,1,2048,1024
GPU-Convert,Boeing,CSR,36000,36000,32,7128473,13253933,7066674,1310432,6138419,1,2048,1024
GPU-Convert,Boeing,CSR,36000,36000,32,7128473,13195074,7044095,1308736,6105039,1,2048,1024
GPU-Convert,Boeing,CSR,36000,36000,32,7128473,13222584,7084585,1308096,6091349,1,2048,1024
GPU-Convert,Boeing,CSR,36000,36000,32,7128473,13252474,7089895,1313408,6112459,1,2048,1024
GPU-Convert,Boeing,CSR,36000,36000,32,7128473,13258924,7070595,1308960,6141159,1,2048,1024
GPU-Convert,Boeing,CSR,36000,36000,32,7128473,13851180,7103414,1309376,6700546,1,2048,1024
GPU-Convert,Boeing,CSR,36000,36000,32,7128473,13237224,7077035,1308224,6113100,1,2048,1024
GPU-Convert,Boeing,CSR,36000,36000,32,7128473,13192334,7047685,1308928,6097849,1,2048,1024
GPU-Convert,Boeing,CSR,36000,36000,32,7128473,13209084,7065365,1309024,6097509,1,2048,1024
GPU-Convert,Boeing,CSR,36000,36000,32,7128473,13280764,7135024,1307744,6100850,1,2048,1024
GPU-Convert,Boeing,CSR,36000,36000,32,7128473,13223563,7066454,1310240,6109379,1,2048,1024
GPU-Convert,Boeing,CSR,36000,36000,32,7128473,13256473,7064194,1309856,6144429,1,2048,1024
GPU-Convert,Boeing,CSR,36000,36000,32,7128473,13200124,7029475,1309600,6124759,1,2048,1024
GPU-Preprocessing,Boeing,CSR,36000,36000,32,7128473,131036424,124024669,1223424,5782841,1,1125,128
GPU-Preprocessing,Boeing,CSR,36000,36000,32,7128473,132139549,124863185,1499424,5771611,1,1125,128
GPU-Preprocessing,Boeing,CSR,36000,36000,32,7128473,131704901,124529447,1391744,5779021,1,1125,128
GPU-Preprocessing,Boeing,CSR,36000,36000,32,7128473,132060900,124935635,1353824,5766541,1,1125,128
GPU-Preprocessing,Boeing,CSR,36000,36000,32,7128473,131739821,124621717,1344032,5769961,1,1125,128
GPU-Preprocessing,Boeing,CSR,36000,36000,32,7128473,131743041,124486368,1484448,5767641,1,1125,128
GPU-Preprocessing,Boeing,CSR,36000,36000,32,7128473,131624352,124496037,1358592,5765241,1,1125,128
GPU-Preprocessing,Boeing,CSR,36000,36000,32,7128473,131406602,124113199,1480800,5807880,1,1125,128
GPU-Preprocessing,Boeing,CSR,36000,36000,32,7128473,131610961,124376927,1463264,5765601,1,1125,128
GPU-Preprocessing,Boeing,CSR,36000,36000,32,7128473,131377153,124217939,1372064,5783301,1,1125,128
GPU-Preprocessing,Boeing,CSR,36000,36000,32,7128473,131560202,124345888,1444864,5763752,1,1125,128
GPU-Preprocessing,Boeing,CSR,36000,36000,32,7128473,131295793,124097899,1469568,5723321,1,1125,128
GPU-Preprocessing,Boeing,CSR,36000,36000,32,7128473,131553233,124436018,1349088,5763092,1,1125,128
GPU-Preprocessing,Boeing,CSR,36000,36000,32,7128473,131790261,124656206,1370112,5759391,1,1125,128
GPU-Preprocessing,Boeing,CSR,36000,36000,32,7128473,131453092,124111749,1556768,5780831,1,1125,128
GPU-Preprocessing,Boeing,CSR,36000,36000,32,7128473,131880010,124642337,1464288,5767541,1,1125,128
GPU-Preprocessing,Boeing,CSR,36000,36000,32,7128473,131821640,124615886,1426080,5775301,1,1125,128
GPU-Preprocessing,Boeing,CSR,36000,36000,32,7128473,132184859,124917565,1505792,5755932,1,1125,128
GPU-Preprocessing,Boeing,CSR,36000,36000,32,7128473,131205034,124149449,1328928,5722021,1,1125,128
GPU-Preprocessing,Boeing,CSR,36000,36000,32,7128473,131654171,124456747,1415744,5776781,1,1125,128
GPU-Dynamic,Boeing,CSR,36000,36000,32,7128473,131779241,124537397,1472992,5763471,1,2048,1024
GPU-Dynamic,Boeing,CSR,36000,36000,32,7128473,131993130,124736896,1355040,5896501,1,2048,1024
GPU-Dynamic,Boeing,CSR,36000,36000,32,7128473,131660532,124506517,1413120,5735992,1,2048,1024
GPU-Dynamic,Boeing,CSR,36000,36000,32,7128473,131880750,124718356,1393376,5764821,1,2048,1024
GPU-Dynamic,Boeing,CSR,36000,36000,32,7128473,131709392,124625057,1319328,5760212,1,2048,1024
GPU-Dynamic,Boeing,CSR,36000,36000,32,7128473,131105254,123918540,1436416,5745141,1,2048,1024
GPU-Dynamic,Boeing,CSR,36000,36000,32,7128473,131759101,124457327,1536000,5761942,1,2048,1024
GPU-Dynamic,Boeing,CSR,36000,36000,32,7128473,131572862,124303959,1490240,5774331,1,2048,1024
GPU-Dynamic,Boeing,CSR,36000,36000,32,7128473,132212369,125074394,1382080,5751761,1,2048,1024
GPU-Dynamic,Boeing,CSR,36000,36000,32,7128473,131986800,124768665,1480096,5733112,1,2048,1024
GPU-Dynamic,Boeing,CSR,36000,36000,32,7128473,131776550,124493027,1516896,5761711,1,2048,1024
GPU-Dynamic,Boeing,CSR,36000,36000,32,7128473,131646332,124428728,1452480,5760671,1,2048,1024
GPU-Dynamic,Boeing,CSR,36000,36000,32,7128473,131274264,124057480,1465824,5746641,1,2048,1024
GPU-Dynamic,Boeing,CSR,36000,36000,32,7128473,131704682,124432408,1523360,5744861,1,2048,1024
GPU-Dynamic,Boeing,CSR,36000,36000,32,7128473,131714621,124554677,1405088,5750152,1,2048,1024
GPU-Dynamic,Boeing,CSR,36000,36000,32,7128473,131840111,124687967,1392096,5755951,1,2048,1024
GPU-Dynamic,Boeing,CSR,36000,36000,32,7128473,131785661,124660506,1364800,5756332,1,2048,1024
GPU-Dynamic,Boeing,CSR,36000,36000,32,7128473,131932740,124562577,1414976,5950390,1,2048,1024
GPU-Dynamic,Boeing,CSR,36000,36000,32,7128473,131605782,124480958,1354720,5766251,1,2048,1024
GPU-Dynamic,Boeing,CSR,36000,36000,32,7128473,131271854,124053150,1482560,5731331,1,2048,1024
CPU-Basic,Boeing Diagonal,CSR,52329,52329,32,1306247,32412308,290,32411298,720,1,1,1
CPU-Basic,Boeing Diagonal,CSR,52329,52329,32,1306247,32644707,150,32643967,590,1,1,1
CPU-Basic,Boeing Diagonal,CSR,52329,52329,32,1306247,32558887,270,32557957,660,1,1,1
CPU-Basic,Boeing Diagonal,CSR,52329,52329,32,1306247,32445698,130,32444858,710,1,1,1
CPU-Basic,Boeing Diagonal,CSR,52329,52329,32,1306247,32455668,140,32454838,690,1,1,1
CPU-Basic,Boeing Diagonal,CSR,52329,52329,32,1306247,32584807,140,32583947,720,1,1,1
CPU-Basic,Boeing Diagonal,CSR,52329,52329,32,1306247,32665077,240,32664107,730,1,1,1
CPU-Basic,Boeing Diagonal,CSR,52329,52329,32,1306247,32663476,140,32662756,580,1,1,1
CPU-Basic,Boeing Diagonal,CSR,52329,52329,32,1306247,32715107,360,32714036,711,1,1,1
CPU-Basic,Boeing Diagonal,CSR,52329,52329,32,1306247,32928046,371,32926985,690,1,1,1
CPU-Basic,Boeing Diagonal,CSR,52329,52329,32,1306247,32462537,330,32461537,670,1,1,1
CPU-Basic,Boeing Diagonal,CSR,52329,52329,32,1306247,32528407,260,32527358,789,1,1,1
CPU-Basic,Boeing Diagonal,CSR,52329,52329,32,1306247,32744076,269,32743227,580,1,1,1
CPU-Basic,Boeing Diagonal,CSR,52329,52329,32,1306247,32619177,150,32618036,991,1,1,1
CPU-Basic,Boeing Diagonal,CSR,52329,52329,32,1306247,32582886,140,32581557,1189,1,1,1
CPU-Basic,Boeing Diagonal,CSR,52329,52329,32,1306247,32531718,150,32530878,690,1,1,1
CPU-Basic,Boeing Diagonal,CSR,52329,52329,32,1306247,32496257,260,32494827,1170,1,1,1
CPU-Basic,Boeing Diagonal,CSR,52329,52329,32,1306247,32592537,260,32591027,1250,1,1,1
CPU-Basic,Boeing Diagonal,CSR,52329,52329,32,1306247,32582527,260,32581487,780,1,1,1
CPU-Basic,Boeing Diagonal,CSR,52329,52329,32,1306247,32607327,250,32606377,700,1,1,1
CPU-Basic,Boeing Diagonal,COO,52329,52329,32,1306247,32463808,280,32462648,880,1,1,1
CPU-Basic,Boeing Diagonal,COO,52329,52329,32,1306247,33403562,229,33402144,1189,1,1,1
CPU-Basic,Boeing Diagonal,COO,52329,52329,32,1306247,32357588,269,32356169,1150,1,1,1
CPU-Basic,Boeing Diagonal,COO,52329,52329,32,1306247,32373488,520,32372168,800,1,1,1
CPU-Basic,Boeing Diagonal,COO,52329,52329,32,1306247,32589447,360,32587997,1090,1,1,1
CPU-Basic,Boeing Diagonal,COO,52329,52329,32,1306247,32497137,240,32495787,1110,1,1,1
CPU-Basic,Boeing Diagonal,COO,52329,52329,32,1306247,32409988,270,32409038,680,1,1,1
CPU-Basic,Boeing Diagonal,COO,52329,52329,32,1306247,32376987,449,32375578,960,1,1,1
CPU-Basic,Boeing Diagonal,COO,52329,52329,32,1306247,32377948,340,32376378,1230,1,1,1
CPU-Basic,Boeing Diagonal,COO,52329,52329,32,1306247,32544148,600,32542338,1210,1,1,1
CPU-Basic,Boeing Diagonal,COO,52329,52329,32,1306247,32656677,250,32655157,1270,1,1,1
CPU-Basic,Boeing Diagonal,COO,52329,52329,32,1306247,32546998,451,32545877,670,1,1,1
CPU-Basic,Boeing Diagonal,COO,52329,52329,32,1306247,32525537,350,32523977,1210,1,1,1
CPU-Basic,Boeing Diagonal,COO,52329,52329,32,1306247,32431818,250,32430738,830,1,1,1
CPU-Basic,Boeing Diagonal,COO,52329,52329,32,1306247,32463037,350,32461947,740,1,1,1
CPU-Basic,Boeing Diagonal,COO,52329,52329,32,1306247,32629407,240,32627537,1630,1,1,1
CPU-Basic,Boeing Diagonal,COO,52329,52329,32,1306247,32521198,351,32519927,920,1,1,1
CPU-Basic,Boeing Diagonal,COO,52329,52329,32,1306247,32424198,260,32422548,1390,1,1,1
CPU-Basic,Boeing Diagonal,COO,52329,52329,32,1306247,32451848,240,32450568,1040,1,1,1
CPU-Basic,Boeing Diagonal,COO,52329,52329,32,1306247,32315818,249,32314799,770,1,1,1
CPU-PyTorch,Boeing Diagonal,CSR,52329,52329,32,1306247,41121144,1305653,36504098,3311393,1,1,1
CPU-PyTorch,Boeing Diagonal,CSR,52329,52329,32,1306247,39006265,1209774,34323838,3472653,1,1,1
CPU-PyTorch,Boeing Diagonal,CSR,52329,52329,32,1306247,39246964,1291464,34267318,3688182,1,1,1
CPU-PyTorch,Boeing Diagonal,CSR,52329,52329,32,1306247,38583327,1273863,33889681,3419783,1,1,1
CPU-PyTorch,Boeing Diagonal,CSR,52329,52329,32,1306247,37855191,1238104,33208674,3408413,1,1,1
CPU-PyTorch,Boeing Diagonal,CSR,52329,52329,32,1306247,39064964,1242574,34546397,3275993,1,1,1
CPU-PyTorch,Boeing Diagonal,CSR,52329,52329,32,1306247,38594757,1173514,33999400,3421843,1,1,1
CPU-PyTorch,Boeing Diagonal,CSR,52329,52329,32,1306247,39130604,1243714,34143549,3743341,1,1,1
CPU-PyTorch,Boeing Diagonal,CSR,52329,52329,32,1306247,38394298,1279393,33645712,3469193,1,1,1
CPU-PyTorch,Boeing Diagonal,CSR,52329,52329,32,1306247,39287634,1279004,34607377,3401253,1,1,1
CPU-PyTorch,Boeing Diagonal,CSR,52329,52329,32,1306247,39462722,1247633,34864016,3351073,1,1,1
CPU-PyTorch,Boeing Diagonal,CSR,52329,52329,32,1306247,39081465,1298053,34410099,3373313,1,1,1
CPU-PyTorch,Boeing Diagonal,CSR,52329,52329,32,1306247,39251864,1301174,34273288,3677402,1,1,1
CPU-PyTorch,Boeing Diagonal,CSR,52329,52329,32,1306247,38819626,1259313,34141100,3419213,1,1,1
CPU-PyTorch,Boeing Diagonal,CSR,52329,52329,32,1306247,38347438,1306603,33708742,3332093,1,1,1
CPU-PyTorch,Boeing Diagonal,CSR,52329,52329,32,1306247,39123785,1274694,34433498,3415593,1,1,1
CPU-PyTorch,Boeing Diagonal,CSR,52329,52329,32,1306247,38611757,1326264,33762321,3523172,1,1,1
CPU-PyTorch,Boeing Diagonal,CSR,52329,52329,32,1306247,39322264,1292584,34304109,3725571,1,1,1
CPU-PyTorch,Boeing Diagonal,CSR,52329,52329,32,1306247,38482278,1245894,33914150,3322234,1,1,1
CPU-PyTorch,Boeing Diagonal,CSR,52329,52329,32,1306247,38060739,1206464,33574162,3280113,1,1,1
GPU-Basic,Boeing Diagonal,CSR,52329,52329,32,1306247,5674582,3329233,712512,1623602,1,2048,512
GPU-Basic,Boeing Diagonal,CSR,52329,52329,32,1306247,6199639,3785121,712992,1692692,1,2048,512
GPU-Basic,Boeing Diagonal,CSR,52329,52329,32,1306247,5744611,3414823,707520,1612912,1,2048,512
GPU-Basic,Boeing Diagonal,CSR,52329,52329,32,1306247,5508472,3162124,707872,1629322,1,2048,512
GPU-Basic,Boeing Diagonal,CSR,52329,52329,32,1306247,5531053,3181804,709184,1631072,1,2048,512
GPU-Basic,Boeing Diagonal,CSR,52329,52329,32,1306247,5532872,3175794,710112,1638481,1,2048,512
GPU-Basic,Boeing Diagonal,CSR,52329,52329,32,1306247,5509003,3168644,707744,1623472,1,2048,512
GPU-Basic,Boeing Diagonal,CSR,52329,52329,32,1306247,5517393,3174444,712224,1622012,1,2048,512
GPU-Basic,Boeing Diagonal,CSR,52329,52329,32,1306247,5553012,3180504,712128,1651102,1,2048,512
GPU-Basic,Boeing Diagonal,CSR,52329,52329,32,1306247,5542232,3196424,711904,1624941,1,2048,512
GPU-Basic,Boeing Diagonal,CSR,52329,52329,32,1306247,5516163,3175705,708768,1622332,1,2048,512
GPU-Basic,Boeing Diagonal,CSR,52329,52329,32,1306247,5541893,3188585,711552,1632332,1,2048,512
GPU-Basic,Boeing Diagonal,CSR,52329,52329,32,1306247,5532492,3187894,709344,1626032,1,2048,512
GPU-Basic,Boeing Diagonal,CSR,52329,52329,32,1306247,5551492,3184894,711168,1646361,1,2048,512
GPU-Basic,Boeing Diagonal,CSR,52329,52329,32,1306247,5981011,3567633,712448,1692032,1,2048,512
GPU-Basic,Boeing Diagonal,CSR,52329,52329,32,1306247,6194969,3585622,709248,1890891,1,2048,512
GPU-Basic,Boeing Diagonal,CSR,52329,52329,32,1306247,5534282,3183824,710784,1630512,1,2048,512
GPU-Basic,Boeing Diagonal,CSR,52329,52329,32,1306247,5532983,3185474,711904,1626462,1,2048,512
GPU-Basic,Boeing Diagonal,CSR,52329,52329,32,1306247,5530752,3187984,711168,1622462,1,2048,512
GPU-Basic,Boeing Diagonal,CSR,52329,52329,32,1306247,5522132,3176444,712032,1624621,1,2048,512
GPU-Basic,Boeing Diagonal,COO,52329,52329,32,1306247,5954700,3571372,137600,2205559,1,2048,512
GPU-Basic,Boeing Diagonal,COO,52329,52329,32,1306247,5945140,3574092,137952,2193549,1,2048,512
