competitor,dataset,mat_repr,M,N,K,NZ,total_ns,init_ns,comp_ns,cleanup_ns,correctness
CPU-PyTorch,mechanics,CSR,29067,29067,64,2053653,73223263,1932560,65730020,5560683,1
CPU-PyTorch,mechanics,CSR,29067,29067,64,2053653,76935895,2083599,69295323,5556973,1
CPU-PyTorch,mechanics,CSR,29067,29067,64,2053653,73663071,2112149,65701380,5849542,1
CPU-PyTorch,mechanics,CSR,29067,29067,64,2053653,72460178,1940161,64848914,5671103,1
CPU-PyTorch,mechanics,CSR,29067,29067,64,2053653,74305488,2142660,66602215,5560613,1
CPU-PyTorch,mechanics,CSR,29067,29067,64,2053653,75559223,2080141,67206922,6272160,1
CPU-PyTorch,mechanics,CSR,29067,29067,64,2053653,74151349,2033690,66431886,5685773,1
CPU-PyTorch,mechanics,CSR,29067,29067,64,2053653,80129050,2017370,72555997,5555683,1
CPU-PyTorch,mechanics,CSR,29067,29067,64,2053653,79157234,2108289,71201544,5847401,1
CPU-PyTorch,mechanics,CSR,29067,29067,64,2053653,78954725,2042490,71168763,5743472,1
CPU-PyTorch,mechanics,CSR,29067,29067,64,2053653,77992240,2020211,70402897,5569132,1
CPU-PyTorch,mechanics,CSR,29067,29067,64,2053653,73257152,2345138,65196222,5715792,1
CPU-PyTorch,mechanics,CSR,29067,29067,64,2053653,73854700,2051480,66233297,5569923,1
CPU-PyTorch,mechanics,CSR,29067,29067,64,2053653,76135349,2002890,68272518,5859941,1
CPU-PyTorch,mechanics,CSR,29067,29067,64,2053653,73361193,1965070,65494371,5901752,1
CPU-PyTorch,mechanics,CSR,29067,29067,64,2053653,74325698,2081140,66621315,5623243,1
CPU-PyTorch,mechanics,CSR,29067,29067,64,2053653,75811771,2007240,68256888,5547643,1
GPU-Basic,mechanics,CSR,29067,29067,64,2053653,13119216,3984170,6927456,2202530,1
GPU-Basic,mechanics,CSR,29067,29067,64,2053653,12999767,3919471,6899360,2175750,1
GPU-Basic,mechanics,CSR,29067,29067,64,2053653,13069216,3906531,6882656,2274769,1
GPU-Basic,mechanics,CSR,29067,29067,64,2053653,13611323,4447238,6888448,2270309,1
GPU-Basic,mechanics,CSR,29067,29067,64,2053653,13696103,4432048,7067456,2191029,1
GPU-Basic,mechanics,CSR,29067,29067,64,2053653,12996087,3917881,6888512,2183880,1
GPU-Basic,mechanics,CSR,29067,29067,64,2053653,12988997,3912421,6889376,2182269,1
GPU-Basic,mechanics,CSR,29067,29067,64,2053653,12996227,3935721,6880064,2175380,1
GPU-Basic,mechanics,CSR,29067,29067,64,2053653,12997397,3911511,6885376,2195719,1
GPU-Basic,mechanics,CSR,29067,29067,64,2053653,13627504,4449419,6882752,2289629,1
GPU-Basic,mechanics,CSR,29067,29067,64,2053653,13660164,4413639,7053024,2188550,1
GPU-Basic,mechanics,CSR,29067,29067,64,2053653,12977756,3911510,6886496,2175199,1
GPU-Basic,mechanics,CSR,29067,29067,64,2053653,12985227,3918771,6892608,2169079,1
GPU-Basic,mechanics,CSR,29067,29067,64,2053653,12984087,3918481,6882400,2177720,1
GPU-Basic,mechanics,CSR,29067,29067,64,2053653,12967746,3908880,6885280,2168679,1
GPU-Basic,mechanics,CSR,29067,29067,64,2053653,13633033,4437038,6910112,2279809,1
GPU-Basic,mechanics,CSR,29067,29067,64,2053653,13674114,4439749,7059840,2168990,1
GPU-Basic,mechanics,CSR,29067,29067,64,2053653,12163490,3896451,6079712,2182069,1
GPU-Basic,mechanics,CSR,29067,29067,64,2053653,12492870,3911972,6415648,2160060,1
GPU-Basic,mechanics,CSR,29067,29067,64,2053653,12571349,3908332,6485504,2171709,1
GPU-Basic,mechanics,COO,29067,29067,64,2053653,10179461,4520168,2437056,3189115,1
GPU-Basic,mechanics,COO,29067,29067,64,2053653,10936037,5266565,2432352,3203584,1
GPU-Basic,mechanics,COO,29067,29067,64,2053653,10203440,4531147,2434368,3204735,1
GPU-Basic,mechanics,COO,29067,29067,64,2053653,10530579,4543638,2753792,3199855,1
GPU-Basic,mechanics,COO,29067,29067,64,2053653,10225711,4552768,2442400,3198515,1
GPU-Basic,mechanics,COO,29067,29067,64,2053653,10193931,4530618,2428000,3202385,1
GPU-Basic,mechanics,COO,29067,29067,64,2053653,10884977,5059356,2436736,3355963,1
GPU-Basic,mechanics,COO,29067,29067,64,2053653,10202571,4524518,2422528,3222105,1
GPU-Basic,mechanics,COO,29067,29067,64,2053653,10171810,4516168,2426208,3196184,1
GPU-Basic,mechanics,COO,29067,29067,64,2053653,10192410,4514088,2425984,3218984,1
GPU-Basic,mechanics,COO,29067,29067,64,2053653,10158841,4514909,2426976,3184235,1
GPU-Basic,mechanics,COO,29067,29067,64,2053653,10209911,4541108,2443104,3192225,1
GPU-Basic,mechanics,COO,29067,29067,64,2053653,10423100,4734827,2436160,3218895,1
GPU-Basic,mechanics,COO,29067,29067,64,2053653,10196160,4530178,2435104,3197134,1
GPU-Basic,mechanics,COO,29067,29067,64,2053653,10194410,4531347,2432960,3197075,1
GPU-Basic,mechanics,COO,29067,29067,64,2053653,10172120,4504828,2429696,3204424,1
GPU-Basic,mechanics,COO,29067,29067,64,2053653,10212190,4531388,2424256,3222834,1
GPU-Basic,mechanics,COO,29067,29067,64,2053653,10971576,5122535,2627840,3188324,1
GPU-Basic,mechanics,COO,29067,29067,64,2053653,10187241,4538768,2432800,3182235,1
GPU-Basic,mechanics,COO,29067,29067,64,2053653,10135410,4497218,2429792,3174504,1
GPU-PyTorch,mechanics,CSR,29067,29067,64,2053653,19436165,4875696,7055488,7500343,1
GPU-PyTorch,mechanics,CSR,29067,29067,64,2053653,19716013,4834326,7062048,7815331,1
GPU-PyTorch,mechanics,CSR,29067,29067,64,2053653,19465665,4888926,7059584,7512634,1
GPU-PyTorch,mechanics,CSR,29067,29067,64,2053653,19470865,4888237,7054496,7523793,1
GPU-PyTorch,mechanics,CSR,29067,29067,64,2053653,19415375,4848106,7049728,7513343,1
GPU-PyTorch,mechanics,CSR,29067,29067,64,2053653,20158422,4860357,7054592,8240010,1
GPU-PyTorch,mechanics,CSR,29067,29067,64,2053653,19386666,4873417,7046784,7461934,1
GPU-PyTorch,mechanics,CSR,29067,29067,64,2053653,19426595,4862926,7058976,7500053,1
GPU-PyTorch,mechanics,CSR,29067,29067,64,2053653,19490505,4885296,7051808,7549443,1
GPU-PyTorch,mechanics,CSR,29067,29067,64,2053653,20003823,5445734,7049664,7503804,1
GPU-PyTorch,mechanics,CSR,29067,29067,64,2053653,19370895,4885166,7052960,7428163,1
GPU-PyTorch,mechanics,CSR,29067,29067,64,2053653,19431326,4884207,7045952,7497013,1
GPU-PyTorch,mechanics,CSR,29067,29067,64,2053653,19445225,4869496,7055552,7516034,1
GPU-PyTorch,mechanics,CSR,29067,29067,64,2053653,19861563,5296674,7062432,7497744,1
GPU-PyTorch,mechanics,CSR,29067,29067,64,2053653,20032942,5450993,7046144,7530763,1
GPU-PyTorch,mechanics,CSR,29067,29067,64,2053653,19433535,4855826,7049792,7523533,1
GPU-PyTorch,mechanics,CSR,29067,29067,64,2053653,19382636,4846387,7035584,7496464,1
GPU-PyTorch,mechanics,CSR,29067,29067,64,2053653,19648505,4855557,7047872,7740433,1
GPU-PyTorch,mechanics,CSR,29067,29067,64,2053653,19433035,4854566,7054656,7519753,1
GPU-PyTorch,mechanics,CSR,29067,29067,64,2053653,19410515,4848266,7054560,7503843,1
GPU-Tiled,mechanics,CSR,29067,29067,64,2053653,95020377,3941051,88718880,2355829,1
GPU-Tiled,mechanics,CSR,29067,29067,64,2053653,90084861,4449638,83285440,2344469,1
GPU-Tiled,mechanics,CSR,29067,29067,64,2053653,81647051,4439348,74861152,2340488,1
GPU-Tiled,mechanics,CSR,29067,29067,64,2053653,81302034,4443198,74549152,2304449,1
GPU-Tiled,mechanics,CSR,29067,29067,64,2053653,81274474,4403939,74537344,2328119,1
GPU-Tiled,mechanics,CSR,29067,29067,64,2053653,81286214,4422578,74515232,2344059,1
GPU-Tiled,mechanics,CSR,29067,29067,64,2053653,81260344,4438288,74487168,2329878,1
GPU-Tiled,mechanics,CSR,29067,29067,64,2053653,81221354,4424018,74468448,2324059,1
GPU-Tiled,mechanics,CSR,29067,29067,64,2053653,81238073,4416588,74491072,2325798,1
GPU-Tiled,mechanics,CSR,29067,29067,64,2053653,81249134,4432488,74491872,2320278,1
GPU-Tiled,mechanics,CSR,29067,29067,64,2053653,81230344,4412419,74483200,2330768,1
GPU-Tiled,mechanics,CSR,29067,29067,64,2053653,81375243,4424398,74613824,2331328,1
GPU-Tiled,mechanics,CSR,29067,29067,64,2053653,81259545,4428899,74485440,2339079,1
GPU-Tiled,mechanics,CSR,29067,29067,64,2053653,81209704,4420958,74461728,2322309,1
GPU-Tiled,mechanics,CSR,29067,29067,64,2053653,81244044,4421878,74479168,2337739,1
GPU-Tiled,mechanics,CSR,29067,29067,64,2053653,81199445,4412969,74492160,2289869,1
GPU-Tiled,mechanics,CSR,29067,29067,64,2053653,81497193,4381079,74782336,2329299,1
GPU-Tiled,mechanics,CSR,29067,29067,64,2053653,81255304,4421029,74505504,2323319,1
GPU-Tiled,mechanics,CSR,29067,29067,64,2053653,81274193,4445258,74487136,2336048,1
GPU-Tiled,mechanics,CSR,29067,29067,64,2053653,81236664,4436248,74471648,2323328,1
GPU-Thread-Dispatcher,mechanics,CSR,29067,29067,64,2053653,12255920,4509928,5415360,2296558,1
GPU-Thread-Dispatcher,mechanics,CSR,29067,29067,64,2053653,12317580,4691607,5408224,2184499,1
GPU-Thread-Dispatcher,mechanics,CSR,29067,29067,64,2053653,11622423,3970061,5422272,2196179,1
GPU-Thread-Dispatcher,mechanics,CSR,29067,29067,64,2053653,12221891,4509868,5397376,2280939,1
GPU-Thread-Dispatcher,mechanics,CSR,29067,29067,64,2053653,12299910,4587638,5412640,2265749,1
GPU-Thread-Dispatcher,mechanics,CSR,29067,29067,64,2053653,12214501,4586508,5411616,2182039,1
GPU-Thread-Dispatcher,mechanics,CSR,29067,29067,64,2053653,11621203,3997320,5408576,2181159,1
GPU-Thread-Dispatcher,mechanics,CSR,29067,29067,64,2053653,11730522,3982570,5516736,2197759,1
GPU-Thread-Dispatcher,mechanics,CSR,29067,29067,64,2053653,11610124,3990281,5404832,2180699,1
GPU-Thread-Dispatcher,mechanics,CSR,29067,29067,64,2053653,11655403,3992741,5408384,2220759,1
GPU-Thread-Dispatcher,mechanics,CSR,29067,29067,64,2053653,12101451,4363649,5412736,2291368,1
GPU-Thread-Dispatcher,mechanics,CSR,29067,29067,64,2053653,12290420,4531378,5544544,2180819,1
GPU-Thread-Dispatcher,mechanics,CSR,29067,29067,64,2053653,11664513,4024190,5409184,2197719,1
GPU-Thread-Dispatcher,mechanics,CSR,29067,29067,64,2053653,11618033,3982980,5410848,2190119,1
GPU-Thread-Dispatcher,mechanics,CSR,29067,29067,64,2053653,11621914,3963531,5440128,2184790,1
GPU-Thread-Dispatcher,mechanics,CSR,29067,29067,64,2053653,11596444,3963711,5412416,2185700,1
GPU-Thread-Dispatcher,mechanics,CSR,29067,29067,64,2053653,11925182,3995980,5601440,2294239,1
GPU-Thread-Dispatcher,mechanics,CSR,29067,29067,64,2053653,12268891,4509948,5425760,2299689,1
GPU-Thread-Dispatcher,mechanics,CSR,29067,29067,64,2053653,12290230,4521358,5551232,2183709,1
GPU-Thread-Dispatcher,mechanics,CSR,29067,29067,64,2053653,11612433,3980201,5423744,2175129,1
GPU-Shared,mechanics,CSR,29067,29067,64,2053653,9985702,3936721,3874816,2169480,1
GPU-Shared,mechanics,CSR,29067,29067,64,2053653,9983422,3966871,3837952,2173050,1
GPU-Shared,mechanics,CSR,29067,29067,64,2053653,9992881,3940941,3889152,2157459,1
GPU-Shared,mechanics,CSR,29067,29067,64,2053653,10211951,3979171,3834880,2393329,1
GPU-Shared,mechanics,CSR,29067,29067,64,2053653,10526789,4481109,3862528,2178419,1
GPU-Shared,mechanics,CSR,29067,29067,64,2053653,10036191,3960691,3867648,2203239,1
GPU-Shared,mechanics,CSR,29067,29067,64,2053653,10023541,3946660,3888128,2183570,1
GPU-Shared,mechanics,CSR,29067,29067,64,2053653,10009181,3963830,3855360,2184150,1
GPU-Shared,mechanics,CSR,29067,29067,64,2053653,10036701,3957651,3888128,2185599,1
GPU-Shared,mechanics,CSR,29067,29067,64,2053653,10640548,4468329,3897344,2269018,1
GPU-Shared,mechanics,CSR,29067,29067,64,2053653,10712648,4565398,3878912,2262909,1
GPU-Shared,mechanics,CSR,29067,29067,64,2053653,10664878,4534608,3838976,2286189,1
GPU-Shared,mechanics,CSR,29067,29067,64,2053653,10696817,4611907,3898368,2182009,1
GPU-Shared,mechanics,CSR,29067,29067,64,2053653,10050201,3953911,3902464,2188529,1
GPU-Shared,mechanics,CSR,29067,29067,64,2053653,10066231,3962101,3923968,2175140,1
GPU-Shared,mechanics,CSR,29067,29067,64,2053653,9990441,3955831,3855360,2174679,1
GPU-Shared,mechanics,CSR,29067,29067,64,2053653,10050521,3957371,3902464,2184449,1
GPU-Shared,mechanics,CSR,29067,29067,64,2053653,9985932,3946741,3860480,2173970,1
GPU-Shared,mechanics,CSR,29067,29067,64,2053653,10605268,4461468,3865600,2272709,1
GPU-Shared,mechanics,CSR,29067,29067,64,2053653,10699628,4663617,3862528,2167089,1
GPU-Convert,mechanics,CSR,29067,29067,64,2053653,8480269,4018790,2199488,2257180,1
GPU-Convert,mechanics,CSR,29067,29067,64,2053653,8421759,4014581,2185088,2216559,1
GPU-Convert,mechanics,CSR,29067,29067,64,2053653,8365030,3991001,2179584,2188620,1
GPU-Convert,mechanics,CSR,29067,29067,64,2053653,8387769,3995180,2182560,2205109,1
GPU-Convert,mechanics,CSR,29067,29067,64,2053653,8429679,3995570,2184416,2244829,1
GPU-Convert,mechanics,CSR,29067,29067,64,2053653,9255015,4713317,2186080,2350659,1
GPU-Convert,mechanics,CSR,29067,29067,64,2053653,9139785,4534368,2381024,2219779,1
GPU-Convert,mechanics,CSR,29067,29067,64,2053653,8389919,3997681,2184384,2202379,1
GPU-Convert,mechanics,CSR,29067,29067,64,2053653,8422679,4007431,2182560,2227179,1
GPU-Convert,mechanics,CSR,29067,29067,64,2053653,8432959,4008281,2181920,2236979,1
GPU-Convert,mechanics,CSR,29067,29067,64,2053653,8458019,3996741,2181248,2274879,1
GPU-Convert,mechanics,CSR,29067,29067,64,2053653,8479199,4033200,2183776,2257020,1
GPU-Convert,mechanics,CSR,29067,29067,64,2053653,8961076,4415478,2182144,2357889,1
GPU-Convert,mechanics,CSR,29067,29067,64,2053653,9137596,4512258,2379552,2240000,1
GPU-Convert,mechanics,CSR,29067,29067,64,2053653,8457559,4011231,2193888,2247409,1
GPU-Convert,mechanics,CSR,29067,29067,64,2053653,8447589,4015610,2187008,2239859,1
GPU-Convert,mechanics,CSR,29067,29067,64,2053653,8429429,4018360,2180576,2225599,1
GPU-Convert,mechanics,CSR,29067,29067,64,2053653,8608238,4014490,2183872,2404788,1
GPU-Convert,mechanics,CSR,29067,29067,64,2053653,9084486,4697097,2184864,2197329,1
GPU-Convert,mechanics,CSR,29067,29067,64,2053653,8449809,4011160,2183744,2249720,1
CPU-Basic,power,CSR,8140,8140,64,796451,42089655,600,42088575,480,1
CPU-Basic,power,CSR,8140,8140,64,796451,41987006,800,41986116,90,1
CPU-Basic,power,CSR,8140,8140,64,796451,41734727,570,41733717,440,1
CPU-Basic,power,CSR,8140,8140,64,796451,42135045,830,42134135,80,1
CPU-Basic,power,CSR,8140,8140,64,796451,42094045,550,42093295,200,1
CPU-Basic,power,CSR,8140,8140,64,796451,42007235,780,42006255,200,1
CPU-Basic,power,CSR,8140,8140,64,796451,42040784,60,42040504,220,1
CPU-Basic,power,CSR,8140,8140,64,796451,41946356,290,41945846,220,1
CPU-Basic,power,CSR,8140,8140,64,796451,42082795,540,42081795,460,1
CPU-Basic,power,CSR,8140,8140,64,796451,42121764,529,42120835,400,1
CPU-Basic,power,CSR,8140,8140,64,796451,41890515,190,41890236,89,1
CPU-Basic,power,CSR,8140,8140,64,796451,42077335,640,42076595,100,1
CPU-Basic,power,CSR,8140,8140,64,796451,42010995,549,42010026,420,1
CPU-Basic,power,CSR,8140,8140,64,796451,42469684,600,42468793,291,1
CPU-Basic,power,CSR,8140,8140,64,796451,42470883,40,42470543,300,1
CPU-Basic,power,CSR,8140,8140,64,796451,42288734,60,42288584,90,1
CPU-Basic,power,CSR,8140,8140,64,796451,42476544,300,42476013,231,1
CPU-Basic,power,CSR,8140,8140,64,796451,42357194,430,42356654,110,1
CPU-Basic,power,CSR,8140,8140,64,796451,42090185,680,42089395,110,1
CPU-Basic,power,CSR,8140,8140,64,796451,41996785,600,41996085,100,1
CPU-Basic,power,COO,8140,8140,64,796451,42782672,810,42781642,220,1
CPU-Basic,power,COO,8140,8140,64,796451,42951581,140,42951121,320,1
CPU-Basic,power,COO,8140,8140,64,796451,43144570,391,43143839,340,1
CPU-Basic,power,COO,8140,8140,64,796451,42598032,570,42597292,170,1
CPU-Basic,power,COO,8140,8140,64,796451,43091560,270,43091110,180,1
CPU-Basic,power,COO,8140,8140,64,796451,43124970,649,43124021,300,1
CPU-Basic,power,COO,8140,8140,64,796451,43113100,350,43112480,270,1
CPU-Basic,power,COO,8140,8140,64,796451,43098599,409,43098000,190,1
CPU-Basic,power,COO,8140,8140,64,796451,42920411,730,42919511,170,1
CPU-Basic,power,COO,8140,8140,64,796451,42703342,660,42702382,300,1
CPU-Basic,power,COO,8140,8140,64,796451,42816821,660,42815871,290,1
CPU-Basic,power,COO,8140,8140,64,796451,42720502,670,42719662,170,1
CPU-Basic,power,COO,8140,8140,64,796451,42905320,689,42904451,180,1
CPU-Basic,power,COO,8140,8140,64,796451,42845061,770,42844081,210,1
CPU-Basic,power,COO,8140,8140,64,796451,42991610,650,42990760,200,1
CPU-Basic,power,COO,8140,8140,64,796451,43261919,670,43261079,170,1
CPU-Basic,power,COO,8140,8140,64,796451,42700292,430,42699431,431,1
CPU-Basic,power,COO,8140,8140,64,796451,43028271,680,43027411,180,1
CPU-Basic,power,COO,8140,8140,64,796451,42897011,660,42896161,190,1
CPU-Basic,power,COO,8140,8140,64,796451,42811932,691,42811041,200,1
CPU-PyTorch,power,CSR,8140,8140,64,796451,26133723,665547,23600795,1867381,1
CPU-PyTorch,power,CSR,8140,8140,64,796451,25258886,638116,22733910,1886860,1
CPU-PyTorch,power,CSR,8140,8140,64,796451,24372511,597777,21920733,1854001,1
CPU-PyTorch,power,CSR,8140,8140,64,796451,25394327,670997,22835239,1888091,1
CPU-PyTorch,power,CSR,8140,8140,64,796451,25487356,631727,22606610,2249019,1
CPU-PyTorch,power,CSR,8140,8140,64,796451,24677430,566767,22257432,1853231,1
CPU-PyTorch,power,CSR,8140,8140,64,796451,24765890,618567,22278302,1869021,1
CPU-PyTorch,power,CSR,8140,8140,64,796451,24586770,677456,22050153,1859161,1
CPU-PyTorch,power,CSR,8140,8140,64,796451,25070648,620507,22470930,1979211,1
CPU-PyTorch,power,CSR,8140,8140,64,796451,25506275,705806,22953438,1847031,1
CPU-PyTorch,power,CSR,8140,8140,64,796451,24837629,611007,22371711,1854911,1
CPU-PyTorch,power,CSR,8140,8140,64,796451,25247457,646017,22657820,1943620,1
CPU-PyTorch,power,CSR,8140,8140,64,796451,24652540,631717,22122482,1898341,1
CPU-PyTorch,power,CSR,8140,8140,64,796451,25495765,628436,23023178,1844151,1
CPU-PyTorch,power,CSR,8140,8140,64,796451,25043368,626068,22509290,1908010,1
CPU-PyTorch,power,CSR,8140,8140,64,796451,24932098,677566,22415111,1839421,1
CPU-PyTorch,power,CSR,8140,8140,64,796451,24622030,662087,22092312,1867631,1
CPU-PyTorch,power,CSR,8140,8140,64,796451,25223027,653977,22475501,2093549,1
CPU-PyTorch,power,CSR,8140,8140,64,796451,24594560,590297,22184362,1819901,1
CPU-PyTorch,power,CSR,8140,8140,64,796451,25089978,638897,22552560,1898521,1
GPU-Basic,power,CSR,8140,8140,64,796451,11039857,2132740,7672832,1227494,1
GPU-Basic,power,CSR,8140,8140,64,796451,10757368,1913351,7580672,1257874,1
GPU-Basic,power,CSR,8140,8140,64,796451,10885157,2055020,7571456,1251634,1
GPU-Basic,power,CSR,8140,8140,64,796451,10911477,2067730,7574528,1264674,1
GPU-Basic,power,CSR,8140,8140,64,796451,10850247,2021110,7576576,1247894,1
GPU-Basic,power,CSR,8140,8140,64,796451,10876827,2044281,7573504,1252993,1
GPU-Basic,power,CSR,8140,8140,64,796451,10865207,2029630,7576576,1253574,1
GPU-Basic,power,CSR,8140,8140,64,796451,10860107,2034400,7569408,1251254,1
GPU-Basic,power,CSR,8140,8140,64,796451,10870007,2037920,7576576,1250774,1
GPU-Basic,power,CSR,8140,8140,64,796451,10880916,2057470,7568384,1248853,1
GPU-Basic,power,CSR,8140,8140,64,796451,10883857,2040850,7579648,1257913,1
GPU-Basic,power,CSR,8140,8140,64,796451,10870897,2044210,7568384,1252244,1
GPU-Basic,power,CSR,8140,8140,64,796451,9857012,2034580,6575104,1242314,1
GPU-Basic,power,CSR,8140,8140,64,796451,9800612,2039550,6514688,1239534,1
GPU-Basic,power,CSR,8140,8140,64,796451,9791082,2025000,6519808,1240594,1
GPU-Basic,power,CSR,8140,8140,64,796451,9834822,2036390,6569984,1222354,1
GPU-Basic,power,CSR,8140,8140,64,796451,9777153,2021810,6531072,1218465,1
GPU-Basic,power,CSR,8140,8140,64,796451,9976672,2215120,6515712,1241344,1
GPU-Basic,power,CSR,8140,8140,64,796451,9750932,1993660,6520832,1231614,1
GPU-Basic,power,CSR,8140,8140,64,796451,9791122,2021040,6533120,1231934,1
GPU-Basic,power,COO,8140,8140,64,796451,5253814,2299649,1434368,1465073,1
GPU-Basic,power,COO,8140,8140,64,796451,5166715,2201969,1437216,1489993,1
GPU-Basic,power,COO,8140,8140,64,796451,5261064,2299399,1442720,1480233,1
GPU-Basic,power,COO,8140,8140,64,796451,5246284,2267289,1449664,1490763,1
GPU-Basic,power,COO,8140,8140,64,796451,5219545,2252189,1449728,1478823,1
GPU-Basic,power,COO,8140,8140,64,796451,5199114,2236738,1426848,1480723,1
GPU-Basic,power,COO,8140,8140,64,796451,5208204,2257999,1436768,1459522,1
GPU-Basic,power,COO,8140,8140,64,796451,5343864,2350098,1436256,1504573,1
GPU-Basic,power,COO,8140,8140,64,796451,5285094,2295039,1440864,1494892,1
GPU-Basic,power,COO,8140,8140,64,796451,5218954,2219919,1458048,1503242,1
