competitor,dataset,mat_repr,M,N,K,NZ,total_ns,init_ns,comp_ns,cleanup_ns,correctness,num_thread_blocks,num_threads_per_block
GPU-Shared,VLSI,CSR,1453908,1453908,96,28830019,106860307041,292278434,106510909440,57427064,1,68154,256
GPU-Shared,Semi-conductor,CSR,1090664,1090664,192,32234285,135527141111,411067668,135054123008,62341896,1,102252,256
GPU-Shared,Semi-conductor,CSR,1090664,1090664,224,32234285,158972188499,470890689,158439178240,62581399,1,119294,256
GPU-Shared,Semi-conductor,CSR,1090664,1090664,160,32234285,122395365771,357592550,121975447552,62674232,1,85210,256
GPU-Shared,VLSI,CSR,1453908,1453908,96,28830019,106549832757,292455657,106200309760,57356372,1,68154,256
GPU-Shared,Semi-conductor,CSR,1090664,1090664,192,32234285,135517954776,411860247,135044096000,62391464,1,102252,256
GPU-Shared,Semi-conductor,CSR,1090664,1090664,160,32234285,122562981996,355696028,122145783808,61857495,1,85210,256
GPU-Shared,Semi-conductor,CSR,1090664,1090664,224,32234285,159187457289,470815880,158653415424,63669356,1,119294,256
GPU-Shared,VLSI,CSR,1453908,1453908,96,28830019,106585976207,292291968,106236575744,57414760,1,68154,256
GPU-Shared,Semi-conductor,CSR,1090664,1090664,192,32234285,135544497982,412000804,135070449664,62441531,1,102252,256
GPU-Shared,Semi-conductor,CSR,1090664,1090664,160,32234285,122420780426,356323544,122002817024,59748905,1,85210,256
GPU-Shared,VLSI,CSR,1453908,1453908,96,28830019,106701872452,292280203,106352476160,57420395,1,68154,256
GPU-Shared,Semi-conductor,CSR,1090664,1090664,224,32234285,159165353884,469605904,158633558016,62644587,1,119294,256
GPU-Shared,Semi-conductor,CSR,1090664,1090664,160,32234285,122668006330,354744782,122251984896,61623573,1,85210,256
GPU-Shared,Semi-conductor,CSR,1090664,1090664,192,32234285,135393990850,448408286,134885949440,62334200,1,102252,256
GPU-Shared,VLSI,CSR,1453908,1453908,96,28830019,106501425435,292449609,106151862272,57414783,1,68154,256
GPU-Shared,Semi-conductor,CSR,1090664,1090664,224,32234285,159271129657,470895868,158738104320,62584675,1,119294,256
GPU-Shared,Semi-conductor,CSR,1090664,1090664,160,32234285,122475364933,356555421,122057547776,61620939,1,85210,256
GPU-Shared,VLSI,CSR,1453908,1453908,96,28830019,106708522292,292330377,106358947840,57563337,1,68154,256
GPU-Shared,Semi-conductor,CSR,1090664,1090664,192,32234285,135302180464,411778270,134828449792,62341668,1,102252,256
GPU-Shared,VLSI,CSR,1453908,1453908,96,28830019,106840718917,292166510,106491437056,57420884,1,68154,256
GPU-Shared,Semi-conductor,CSR,1090664,1090664,224,32234285,159064060878,470791785,158531174400,62553257,1,119294,256
GPU-Shared,Semi-conductor,CSR,1090664,1090664,160,32234285,122439175395,356449685,122020945920,59825411,1,85210,256
GPU-Shared,Semi-conductor,CSR,1090664,1090664,192,32234285,135362197491,411714561,134888456192,62430478,1,102252,256
GPU-Shared,VLSI,CSR,1453908,1453908,96,28830019,106430254301,292069619,106081107968,57382109,1,68154,256
GPU-Shared,Semi-conductor,CSR,1090664,1090664,160,32234285,122569251458,355848463,122152108032,61645747,1,85210,256
GPU-Shared,Semi-conductor,CSR,1090664,1090664,224,32234285,159327953645,513508416,158754570240,62566252,1,119294,256
GPU-Shared,Semi-conductor,CSR,1090664,1090664,192,32234285,135498516678,412006977,135024607232,62300549,1,102252,256
GPU-Shared,VLSI,CSR,1453908,1453908,96,28830019,106550004432,292493551,106200301568,57517336,1,68154,256
GPU-Shared,Semi-conductor,CSR,1090664,1090664,160,32234285,122329649085,356901406,121911255040,61840266,1,85210,256
GPU-Shared,VLSI,CSR,1453908,1453908,96,28830019,106887630267,292274515,106538262528,57385631,1,68154,256
GPU-Shared,Semi-conductor,CSR,1090664,1090664,192,32234285,135519086026,411660332,135044358144,63462613,1,102252,256
GPU-Shared,Semi-conductor,CSR,1090664,1090664,224,32234285,158917927094,470828921,158383898624,63650920,1,119294,256
GPU-Shared,Semi-conductor,CSR,1090664,1090664,160,32234285,122411707158,357816792,121992601600,61641202,1,85210,256
GPU-Shared,VLSI,CSR,1453908,1453908,96,28830019,106512514537,292404540,106163011584,57392492,1,68154,256
GPU-Shared,Semi-conductor,CSR,1090664,1090664,192,32234285,135573059136,410698262,135100342272,62406338,1,102252,256
GPU-Shared,Semi-conductor,CSR,1090664,1090664,224,32234285,159224266841,469592491,158692507648,62624838,1,119294,256
GPU-Shared,Semi-conductor,CSR,1090664,1090664,160,32234285,122402983941,356623377,121985073152,61634590,1,85210,256
GPU-Shared,VLSI,CSR,1453908,1453908,96,28830019,106505862893,292495923,106156105728,57554321,1,68154,256
GPU-Shared,Semi-conductor,CSR,1090664,1090664,192,32234285,135510096860,411795946,135036313600,62374404,1,102252,256
GPU-Shared,Semi-conductor,CSR,1090664,1090664,160,32234285,122565063595,356612522,122145980416,62818733,1,85210,256
GPU-Shared,VLSI,CSR,1453908,1453908,96,28830019,106637544015,292053261,106288340992,57454025,1,68154,256
GPU-Shared,Semi-conductor,CSR,1090664,1090664,224,32234285,158993952732,470930011,158460903424,62571930,1,119294,256
GPU-Shared,Semi-conductor,CSR,1090664,1090664,192,32234285,135509347457,411665197,135035715584,62345463,1,102252,256
GPU-Shared,VLSI,CSR,1453908,1453908,96,28830019,106699536232,292532518,106349961216,57342361,1,68154,256
GPU-Shared,Semi-conductor,CSR,1090664,1090664,160,32234285,122317313902,355191793,121900802048,61664451,1,85210,256
GPU-Convert,Semi-conductor,CSR,1090664,1090664,160,32234285,1482901029,348546541,1079989504,1134327039,1,2048,1024
GPU-Convert,Semi-conductor,CSR,1090664,1090664,160,32234285,1477922940,348563519,1074978048,1129330581,1,2048,1024
GPU-Convert,Semi-conductor,CSR,1090664,1090664,160,32234285,1483752267,348321195,1080997760,1135404185,1,2048,1024
GPU-Convert,Semi-conductor,CSR,1090664,1090664,160,32234285,1483300389,349214087,1079690624,1134058280,1,2048,1024
GPU-Convert,Semi-conductor,CSR,1090664,1090664,160,32234285,1483562134,348110478,1081164416,1135424604,1,2048,1024
GPU-Convert,Semi-conductor,CSR,1090664,1090664,160,32234285,1476496848,349382614,1072722880,1127084470,1,2048,1024
GPU-Convert,Semi-conductor,CSR,1090664,1090664,160,32234285,1483564854,348919128,1080269056,1134617740,1,2048,1024
GPU-Convert,Semi-conductor,CSR,1090664,1090664,160,32234285,1483312229,349169939,1079762304,1134114444,1,2048,1024
GPU-Convert,Semi-conductor,CSR,1090664,1090664,160,32234285,1483404486,348667323,1080467712,1134710374,1,2048,1024
GPU-Convert,Semi-conductor,CSR,1090664,1090664,160,32234285,1470761800,348147646,1068235136,1122585167,1,2048,1024
GPU-Convert,Semi-conductor,CSR,1090664,1090664,160,32234285,1483303290,349404633,1079516416,1133871384,1,2048,1024
GPU-Convert,Semi-conductor,CSR,1090664,1090664,160,32234285,1483610873,348506424,1080620672,1135071621,1,2048,1024
GPU-Convert,Semi-conductor,CSR,1090664,1090664,160,32234285,1484565368,350184056,1080139776,1134353414,1,2048,1024
GPU-Convert,Semi-conductor,CSR,1090664,1090664,160,32234285,1483884275,349213002,1080301696,1134643580,1,2048,1024
GPU-Convert,Semi-conductor,CSR,1090664,1090664,160,32234285,1483701566,348717600,1080596608,1134957092,1,2048,1024
GPU-Convert,Semi-conductor,CSR,1090664,1090664,160,32234285,1484349793,349395181,1080589568,1134927115,1,2048,1024
GPU-Convert,Semi-conductor,CSR,1090664,1090664,160,32234285,1478114886,348440871,1075265536,1129647152,1,2048,1024
GPU-Convert,Semi-conductor,CSR,1090664,1090664,160,32234285,1476680542,347811298,1074410496,1128842452,1,2048,1024
GPU-Convert,Semi-conductor,CSR,1090664,1090664,160,32234285,1483365411,349071278,1080017920,1134264999,1,2048,1024
GPU-Convert,Semi-conductor,CSR,1090664,1090664,160,32234285,1483418854,349472853,1079699712,1133918308,1,2048,1024
GPU-Preprocessing,Semi-conductor,CSR,1090664,1090664,160,32234285,2956361558,2692743140,208515936,62107415,1,170420,128
GPU-Preprocessing,Semi-conductor,CSR,1090664,1090664,160,32234285,2956213188,2693203404,207801024,62214594,1,170420,128
GPU-Preprocessing,Semi-conductor,CSR,1090664,1090664,160,32234285,2955031632,2692804849,207098112,62136013,1,170420,128
GPU-Preprocessing,Semi-conductor,CSR,1090664,1090664,160,32234285,2956885208,2693666357,206946272,63277521,1,170420,128
GPU-Preprocessing,Semi-conductor,CSR,1090664,1090664,160,32234285,2955375936,2693447568,206853792,62082858,1,170420,128
GPU-Preprocessing,Semi-conductor,CSR,1090664,1090664,160,32234285,2954971429,2692012895,207854912,62109368,1,170420,128
GPU-Shared,Semi-conductor,CSR,1090664,1090664,224,32234285,151006120936,470842358,150471475200,61926118,1,119294,256
GPU-Preprocessing,Semi-conductor,CSR,1090664,1090664,160,32234285,3006072169,2744899772,206082016,62092638,1,170420,128
GPU-Preprocessing,Semi-conductor,CSR,1090664,1090664,160,32234285,2956348556,2692939134,207258592,63156426,1,170420,128
GPU-Preprocessing,Semi-conductor,CSR,1090664,1090664,160,32234285,2955163673,2692813609,207276768,62080006,1,170420,128
GPU-Preprocessing,Semi-conductor,CSR,1090664,1090664,160,32234285,2955015319,2692415618,207483872,62121495,1,170420,128
GPU-Preprocessing,Semi-conductor,CSR,1090664,1090664,160,32234285,2956600726,2693694048,206430464,63478981,1,170420,128
GPU-Preprocessing,Semi-conductor,CSR,1090664,1090664,160,32234285,2954863805,2693555540,206217728,62093129,1,170420,128
GPU-Preprocessing,Semi-conductor,CSR,1090664,1090664,160,32234285,2955287794,2692808016,207395808,62090572,1,170420,128
GPU-Preprocessing,Semi-conductor,CSR,1090664,1090664,160,32234285,2955700392,2692713282,207848384,62144416,1,170420,128
GPU-Preprocessing,Semi-conductor,CSR,1090664,1090664,160,32234285,2955080910,2695020884,204989440,62077783,1,170420,128
GPU-Preprocessing,Semi-conductor,CSR,1090664,1090664,160,32234285,2955004205,2693164930,206544736,62296412,1,170420,128
GPU-Shared,VLSI,CSR,1453908,1453908,96,28830019,88170777265,292752802,87820083200,58196901,1,68154,256
GPU-Preprocessing,Semi-conductor,CSR,1090664,1090664,160,32234285,2943704366,2692565457,193965504,61866319,1,170420,128
GPU-Convert,VLSI,CSR,1453908,1453908,96,28830019,922434100,287101649,584621312,635303139,1,2048,1024
GPU-Convert,VLSI,CSR,1453908,1453908,96,28830019,910892209,286293337,573953152,624570378,1,2048,1024
GPU-Preprocessing,Semi-conductor,CSR,1090664,1090664,160,32234285,2953699048,2694710196,203630528,62367446,1,170420,128
GPU-Convert,VLSI,CSR,1453908,1453908,96,28830019,976206839,286388461,637650496,689790887,1,2048,1024
GPU-Convert,VLSI,CSR,1453908,1453908,96,28830019,910759828,286942453,573150528,623787432,1,2048,1024
GPU-Convert,VLSI,CSR,1453908,1453908,96,28830019,911988840,285989128,574176384,625969638,1,2048,1024
GPU-Preprocessing,Semi-conductor,CSR,1090664,1090664,160,32234285,2955556675,2696037150,204177248,62345154,1,170420,128
GPU-Convert,VLSI,CSR,1453908,1453908,96,28830019,985837680,286931733,647783808,698877451,1,2048,1024
GPU-Shared,Semi-conductor,CSR,1090664,1090664,192,32234285,112834955621,412159603,112359358464,59185495,1,102252,256
GPU-Convert,VLSI,CSR,1453908,1453908,96,28830019,740948271,286336448,403477536,454583591,1,2048,1024
GPU-Convert,VLSI,CSR,1453908,1453908,96,28830019,916530246,287467182,577276032,629036656,1,2048,1024
GPU-Preprocessing,Semi-conductor,CSR,1090664,1090664,160,32234285,2995748168,2732819847,206538784,63416104,1,170420,128
GPU-Convert,VLSI,CSR,1453908,1453908,96,28830019,980421520,285595695,643693504,694797519,1,2048,1024
GPU-Convert,VLSI,CSR,1453908,1453908,96,28830019,1106295679,288384255,767662976,817886521,1,2048,1024
GPU-Dynamic,Semi-conductor,CSR,1090664,1090664,160,32234285,1459655310,385894646,1017426496,1073731179,1,2048,1024
GPU-Convert,VLSI,CSR,1453908,1453908,96,28830019,1061737227,287116483,723688896,774589730,1,2048,1024
GPU-Dynamic,Semi-conductor,CSR,1090664,1090664,160,32234285,1365620019,348827432,961540480,1016768072,1,2048,1024
GPU-Convert,VLSI,CSR,1453908,1453908,96,28830019,1030230565,329612842,649765760,700588515,1,2048,1024
GPU-Dynamic,Semi-conductor,CSR,1090664,1090664,160,32234285,1342671463,348342033,939194368,994304891,1,2048,1024
GPU-Convert,VLSI,CSR,1453908,1453908,96,28830019,993935951,286415148,656474240,707492469,1,2048,1024
GPU-Dynamic,Semi-conductor,CSR,1090664,1090664,160,32234285,1432514203,383826504,993568832,1048658565,1,2048,1024
GPU-Convert,VLSI,CSR,1453908,1453908,96,28830019,1089943100,286072913,752145792,803844446,1,2048,1024
GPU-Convert,VLSI,CSR,1453908,1453908,96,28830019,1104670932,289767249,762612864,814875131,1,2048,1024
GPU-Dynamic,Semi-conductor,CSR,1090664,1090664,160,32234285,1409082533,351196914,1002486016,1057859392,1,2048,1024
GPU-Convert,VLSI,CSR,1453908,1453908,96,28830019,1072316597,329594028,691896000,742694260,1,2048,1024
GPU-Dynamic,Semi-conductor,CSR,1090664,1090664,160,32234285,1345106848,348763736,941252544,996317748,1,2048,1024
GPU-Convert,VLSI,CSR,1453908,1453908,96,28830019,954508278,286415462,617399040,668064982,1,2048,1024
GPU-Dynamic,Semi-conductor,CSR,1090664,1090664,160,32234285,1348619367,348231356,945367424,1000361520,1,2048,1024
GPU-Convert,VLSI,CSR,1453908,1453908,96,28830019,1040375543,286314394,702915328,754034276,1,2048,1024
GPU-Convert,VLSI,CSR,1453908,1453908,96,28830019,1109099494,289816775,769021760,819258090,1,2048,1024
GPU-Dynamic,Semi-conductor,CSR,1090664,1090664,160,32234285,1460068275,385962639,1017517376,1074075749,1,2048,1024
GPU-Convert,VLSI,CSR,1453908,1453908,96,28830019,1058800431,286551948,721475200,772218676,1,2048,1024
GPU-Dynamic,Semi-conductor,CSR,1090664,1090664,160,32234285,1362760429,347856040,959610112,1014879541,1,2048,1024
GPU-Dynamic,Semi-conductor,CSR,1090664,1090664,160,32234285,1207253554,349047602,803937600,858178093,1,2048,1024
GPU-Dynamic,Semi-conductor,CSR,1090664,1090664,160,32234285,1209664667,349429924,805336832,860205977,1,2048,1024
GPU-Dynamic,Semi-conductor,CSR,1090664,1090664,160,32234285,1207744079,348226576,804370688,859489707,1,2048,1024
GPU-Preprocessing,VLSI,CSR,1453908,1453908,96,28830019,5613760370,5339753502,222871584,58132399,1,136305,128
GPU-Dynamic,Semi-conductor,CSR,1090664,1090664,160,32234285,1283106633,348483751,879251904,934595659,1,2048,1024
GPU-Dynamic,Semi-conductor,CSR,1090664,1090664,160,32234285,1208685440,349535363,804228352,859119388,1,2048,1024
GPU-Dynamic,Semi-conductor,CSR,1090664,1090664,160,32234285,1207805484,347973926,804935936,859803559,1,2048,1024
GPU-Dynamic,Semi-conductor,CSR,1090664,1090664,160,32234285,1207143623,348480908,804154304,858635364,1,2048,1024
GPU-Preprocessing,VLSI,CSR,1453908,1453908,96,28830019,5621196296,5345058973,224186528,58950132,1,136305,128
GPU-Dynamic,Semi-conductor,CSR,1090664,1090664,160,32234285,1276355979,349311634,869502656,927017439,1,2048,1024
GPU-Dynamic,Semi-conductor,CSR,1090664,1090664,160,32234285,1206265365,349136669,802223296,857100350,1,2048,1024
GPU-Dynamic,Semi-conductor,CSR,1090664,1090664,160,32234285,1207693331,349392116,803348480,858273304,1,2048,1024
GPU-Dynamic,Semi-conductor,CSR,1090664,1090664,160,32234285,1206872486,347655663,804764928,859189682,1,2048,1024
GPU-Preprocessing,VLSI,CSR,1453908,1453908,96,28830019,5535485357,5314511608,170047232,55623220,1,136305,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,96,28830019,5526210786,5307862354,167283040,55761388,1,136305,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,96,28830019,5525333639,5306000513,168445344,55585323,1,136305,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,96,28830019,5525256063,5306421091,167921728,55609404,1,136305,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,96,28830019,5525810573,5306821285,167719712,55961730,1,136305,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,96,28830019,5520428088,5299114030,168766016,57135570,1,136305,128
GPU-Shared,Semi-conductor,CSR,1090664,1090664,224,32234285,103185226142,473451512,102649724928,60044603,1,119294,256
GPU-Preprocessing,VLSI,CSR,1453908,1453908,96,28830019,5530579354,5307666663,169316704,58292178,1,136305,128
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,160,28830019,1602733035,507347775,1047414400,52661414,1,512,64
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,160,28830019,1600945734,504844026,1048131008,52661266,1,512,64
GPU-Preprocessing,VLSI,CSR,1453908,1453908,96,28830019,5616756856,5341300556,223976192,58371325,1,136305,128
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,160,28830019,1655346887,504460836,1101587584,54006637,1,512,64
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,160,28830019,1599426947,505066059,1046392704,52663896,1,512,64
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,160,28830019,1599150194,503361091,1047804096,52678600,1,512,64
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,160,28830019,1598909131,503197490,1048043840,52357736,1,512,64
GPU-Preprocessing,VLSI,CSR,1453908,1453908,96,28830019,5530028828,5306456923,171534592,56743777,1,136305,128
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,160,28830019,1652861259,543741354,1061114240,52693949,1,512,64
GPU-Shared,Semi-conductor,CSR,1090664,1090664,192,32234285,80764880006,437973540,80269254656,57837529,1,102252,256
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,160,28830019,1314892475,504584088,762336704,52660192,1,512,64
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,160,28830019,1601035605,504988382,1046180032,54555530,1,512,64
GPU-Preprocessing,VLSI,CSR,1453908,1453908,96,28830019,5591342655,5313025730,226350432,58943943,1,136305,128
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,160,28830019,1672031709,503674129,1119903872,53135350,1,512,64
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,160,28830019,1600009698,503263153,1047835328,53548311,1,512,64
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,160,28830019,1598363986,503891198,1046493504,52668457,1,512,64
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,160,28830019,1606382448,503451850,1055189568,54743807,1,512,64
GPU-Preprocessing,VLSI,CSR,1453908,1453908,96,28830019,5587392701,5352373515,182319264,57395109,1,136305,128
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,160,28830019,1618276479,522464260,1047852800,52647907,1,512,64
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,160,28830019,1598962850,502118054,1048888448,52643808,1,512,64
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,160,28830019,1598679607,503044659,1047932032,52395061,1,512,64
GPU-Preprocessing,VLSI,CSR,1453908,1453908,96,28830019,5534430870,5307574929,175964096,57854459,1,136305,128
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,160,28830019,1624784446,503501052,1073323584,52642352,1,512,64
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,160,28830019,1598924778,504486570,1046597504,52531009,1,512,64
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,160,28830019,1598723472,504643487,1046329344,52438186,1,512,64
GPU-Preprocessing,VLSI,CSR,1453908,1453908,96,28830019,5580777174,5303340951,226555808,57854073,1,136305,128
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,160,28830019,1671173843,503866996,1119320320,52669208,1,512,64
GPU-Preprocessing,VLSI,CSR,1453908,1453908,96,28830019,5579098474,5301411117,225760480,58932416,1,136305,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,96,28830019,5577563061,5300339656,226197504,58026948,1,136305,128
