competitor,dataset,mat_repr,M,N,K,NZ,total_ns,init_ns,comp_ns,cleanup_ns,correctness,num_thread_blocks,num_threads_per_block
CPU-Basic,ND12K,CSR,36000,36000,256,7128473,2344120021,229,2344119093,699,1,1,1
CPU-Basic,Stiffness,CSR,503712,503712,128,18645984,2946549562,231,2946548525,806,1,1,1
CPU-Basic,ND12K,CSR,36000,36000,256,7128473,2343762674,207,2343761677,790,1,1,1
CPU-Basic,Stiffness,CSR,503712,503712,128,18645984,2946563961,148,2946562785,1028,1,1,1
CPU-Basic,ND12K,CSR,36000,36000,256,7128473,2343778810,202,2343777755,853,1,1,1
GPU-PyTorch,VLSI,CSR,1453908,1453908,64,28830019,22962328273,295172330,22335750144,331510632,1,1,1
CPU-Basic,Stiffness,CSR,503712,503712,128,18645984,2948617685,150,2948616459,1076,1,1,1
CPU-Basic,ND12K,CSR,36000,36000,256,7128473,2344649555,246,2344648775,534,1,1,1
CPU-Basic,ND12K,CSR,36000,36000,256,7128473,2343702836,326,2343701805,705,1,1,1
CPU-Basic,Stiffness,CSR,503712,503712,128,18645984,2947199342,154,2947198271,917,1,1,1
CPU-Basic,ND12K,CSR,36000,36000,256,7128473,2344105334,169,2344104335,830,1,1,1
CPU-Basic,Stiffness,CSR,503712,503712,128,18645984,2946375703,526,2946374496,681,1,1,1
CPU-Basic,ND12K,CSR,36000,36000,256,7128473,2344135745,204,2344134810,731,1,1,1
CPU-Basic,Stiffness,CSR,503712,503712,128,18645984,2946279996,147,2946279172,677,1,1,1
CPU-Basic,ND12K,CSR,36000,36000,256,7128473,2343600952,510,2343599592,850,1,1,1
CPU-Basic,ND12K,CSR,36000,36000,256,7128473,2343728590,243,2343727719,628,1,1,1
CPU-Basic,Stiffness,CSR,503712,503712,128,18645984,2947291981,251,2947291057,673,1,1,1
CPU-Basic,ND12K,CSR,36000,36000,256,7128473,2344156900,224,2344156036,640,1,1,1
CPU-Basic,Stiffness,CSR,503712,503712,128,18645984,2945460983,228,2945459987,768,1,1,1
CPU-Basic,ND12K,CSR,36000,36000,256,7128473,2343710626,142,2343709720,764,1,1,1
CPU-Basic,Stiffness,CSR,503712,503712,128,18645984,2946344078,414,2946342992,672,1,1,1
CPU-Basic,ND12K,COO,36000,36000,256,7128473,2361241789,332,2361240685,772,1,1,1
CPU-Basic,Stiffness,CSR,503712,503712,128,18645984,2947496142,315,2947494717,1110,1,1,1
CPU-Basic,ND12K,COO,36000,36000,256,7128473,2360972823,226,2360971971,626,1,1,1
GPU-PyTorch,VLSI,CSR,1453908,1453908,64,28830019,22983756794,295208950,22357571584,331077249,1,1,1
CPU-Basic,ND12K,COO,36000,36000,256,7128473,2362267394,224,2362266392,778,1,1,1
CPU-Basic,Stiffness,CSR,503712,503712,128,18645984,2949026943,137,2949025982,824,1,1,1
CPU-Basic,ND12K,COO,36000,36000,256,7128473,2361530126,223,2361529016,887,1,1,1
CPU-Basic,Stiffness,CSR,503712,503712,128,18645984,2946007454,331,2946006447,676,1,1,1
CPU-Basic,ND12K,COO,36000,36000,256,7128473,2361475077,223,2361474227,627,1,1,1
CPU-Basic,Stiffness,CSR,503712,503712,128,18645984,2945872734,145,2945871894,695,1,1,1
CPU-Basic,ND12K,COO,36000,36000,256,7128473,2361185241,225,2361184388,628,1,1,1
CPU-Basic,ND12K,COO,36000,36000,256,7128473,2361292358,229,2361291340,789,1,1,1
CPU-Basic,Stiffness,CSR,503712,503712,128,18645984,2946647833,220,2946646862,751,1,1,1
CPU-Basic,ND12K,COO,36000,36000,256,7128473,2361099030,328,2361097949,753,1,1,1
CPU-Basic,Stiffness,CSR,503712,503712,128,18645984,2946519049,220,2946518114,715,1,1,1
CPU-Basic,ND12K,COO,36000,36000,256,7128473,2361289176,181,2361288199,796,1,1,1
CPU-Basic,Stiffness,CSR,503712,503712,128,18645984,2946668363,209,2946666572,1582,1,1,1
CPU-Basic,ND12K,COO,36000,36000,256,7128473,2361107159,145,2361106388,626,1,1,1
CPU-Basic,Stiffness,CSR,503712,503712,128,18645984,2945628366,223,2945627261,882,1,1,1
CPU-Basic,ND12K,COO,36000,36000,256,7128473,2361236449,146,2361235592,711,1,1,1
CPU-Basic,ND12K,COO,36000,36000,256,7128473,2361582339,144,2361581546,649,1,1,1
GPU-PyTorch,VLSI,CSR,1453908,1453908,64,28830019,22985336182,295221520,22358335488,331875682,1,1,1
CPU-Basic,Stiffness,COO,503712,503712,128,18645984,3034127029,358,3034125867,804,1,1,1
CPU-Basic,ND12K,COO,36000,36000,256,7128473,2362184967,156,2362184026,785,1,1,1
CPU-Basic,Stiffness,COO,503712,503712,128,18645984,3032068067,256,3032067125,686,1,1,1
CPU-Basic,ND12K,COO,36000,36000,256,7128473,2361502194,227,2361501232,735,1,1,1
CPU-Basic,Stiffness,COO,503712,503712,128,18645984,3031909371,232,3031908503,636,1,1,1
CPU-Basic,ND12K,COO,36000,36000,256,7128473,2361375420,226,2361374574,620,1,1,1
CPU-Basic,ND12K,COO,36000,36000,256,7128473,2361412498,226,2361411595,677,1,1,1
CPU-Basic,Stiffness,COO,503712,503712,128,18645984,3032190313,636,3032188850,827,1,1,1
CPU-Basic,ND12K,COO,36000,36000,256,7128473,2361645728,225,2361644553,950,1,1,1
CPU-Basic,Stiffness,COO,503712,503712,128,18645984,3032215279,228,3032213588,1463,1,1,1
CPU-Basic,ND12K,COO,36000,36000,256,7128473,2361545816,124,2361544852,840,1,1,1
CPU-Basic,Stiffness,COO,503712,503712,128,18645984,3032077357,232,3032076312,813,1,1,1
CPU-Basic,ND12K,COO,36000,36000,256,7128473,2361308822,132,2361308021,669,1,1,1
CPU-Basic,ND12K,COO,36000,36000,256,7128473,2361292862,227,2361291933,702,1,1,1
CPU-Basic,Stiffness,COO,503712,503712,128,18645984,3032730955,417,3032729789,749,1,1,1
CPU-PyTorch,ND12K,CSR,36000,36000,256,7128473,498491088,12047501,444615031,41828556,1,1,1
CPU-PyTorch,ND12K,CSR,36000,36000,256,7128473,488495641,16700950,437335078,34459613,1,1,1
CPU-PyTorch,ND12K,CSR,36000,36000,256,7128473,490763149,11483788,444804786,34474575,1,1,1
CPU-PyTorch,ND12K,CSR,36000,36000,256,7128473,470308216,11480367,423545887,35281962,1,1,1
CPU-PyTorch,ND12K,CSR,36000,36000,256,7128473,489061413,17488580,437031572,34541261,1,1,1
CPU-PyTorch,ND12K,CSR,36000,36000,256,7128473,469265917,11480390,423058996,34726531,1,1,1
CPU-Basic,Stiffness,COO,503712,503712,128,18645984,3042080033,250,3042079000,783,1,1,1
CPU-PyTorch,ND12K,CSR,36000,36000,256,7128473,497805343,11449699,451171303,35184341,1,1,1
GPU-PyTorch,VLSI,CSR,1453908,1453908,64,28830019,22992148226,295842848,22360414208,335986932,1,1,1
CPU-PyTorch,ND12K,CSR,36000,36000,256,7128473,473396279,11467130,426363300,35565849,1,1,1
CPU-PyTorch,ND12K,CSR,36000,36000,256,7128473,491162471,16889817,439598306,34674348,1,1,1
CPU-PyTorch,ND12K,CSR,36000,36000,256,7128473,475075153,11488421,428549252,35037480,1,1,1
CPU-PyTorch,ND12K,CSR,36000,36000,256,7128473,473937181,11486449,428252045,34198687,1,1,1
CPU-PyTorch,ND12K,CSR,36000,36000,256,7128473,477851664,11472008,431726421,34653235,1,1,1
CPU-Basic,Stiffness,COO,503712,503712,128,18645984,3042340461,433,3042338846,1182,1,1,1
CPU-PyTorch,ND12K,CSR,36000,36000,256,7128473,478650741,11496543,431953420,35200778,1,1,1
CPU-PyTorch,ND12K,CSR,36000,36000,256,7128473,474443043,11583896,428573469,34285678,1,1,1
CPU-PyTorch,ND12K,CSR,36000,36000,256,7128473,477362844,11477777,431431271,34453796,1,1,1
CPU-PyTorch,ND12K,CSR,36000,36000,256,7128473,474382807,11481630,428205233,34695944,1,1,1
CPU-PyTorch,ND12K,CSR,36000,36000,256,7128473,474629480,11473656,428699495,34456329,1,1,1
CPU-PyTorch,ND12K,CSR,36000,36000,256,7128473,480928484,11472581,435208876,34247027,1,1,1
CPU-PyTorch,ND12K,CSR,36000,36000,256,7128473,473874966,11472831,427982493,34419642,1,1,1
CPU-Basic,Stiffness,COO,503712,503712,128,18645984,3042754809,426,3042753704,679,1,1,1
CPU-PyTorch,ND12K,CSR,36000,36000,256,7128473,484796531,11471378,439022612,34302541,1,1,1
GPU-Basic,ND12K,CSR,36000,36000,256,7128473,169346965,29158859,128147112,14392201,1,2048,512
GPU-Basic,ND12K,CSR,36000,36000,256,7128473,168875937,28364649,128351392,14516886,1,2048,512
GPU-Basic,ND12K,CSR,36000,36000,256,7128473,168350663,28313260,127852672,14548372,1,2048,512
GPU-Basic,ND12K,CSR,36000,36000,256,7128473,168738343,28295138,128285280,14523444,1,2048,512
GPU-Basic,ND12K,CSR,36000,36000,256,7128473,169030332,28366878,128421952,14599867,1,2048,512
GPU-Basic,ND12K,CSR,36000,36000,256,7128473,168652154,28325175,128170472,14519264,1,2048,512
GPU-Basic,ND12K,CSR,36000,36000,256,7128473,168580726,28310802,128030712,14605698,1,2048,512
GPU-Basic,ND12K,CSR,36000,36000,256,7128473,168538170,28318102,128107800,14470512,1,2048,512
GPU-Basic,ND12K,CSR,36000,36000,256,7128473,168590388,28264271,128253160,14443471,1,2048,512
GPU-Basic,ND12K,CSR,36000,36000,256,7128473,166797607,28314594,126295008,14558552,1,2048,512
GPU-Basic,ND12K,CSR,36000,36000,256,7128473,166759463,28363153,126204608,14555469,1,2048,512
GPU-Basic,ND12K,CSR,36000,36000,256,7128473,168339648,28310040,127782496,14614107,1,2048,512
GPU-Basic,ND12K,CSR,36000,36000,256,7128473,168384125,28304313,127915168,14507880,1,2048,512
GPU-Basic,ND12K,CSR,36000,36000,256,7128473,168591411,28264949,128064288,14627384,1,2048,512
CPU-Basic,Stiffness,COO,503712,503712,128,18645984,3036833628,335,3036832647,646,1,1,1
GPU-Basic,ND12K,CSR,36000,36000,256,7128473,168579562,28423146,127869792,14643467,1,2048,512
GPU-Basic,ND12K,CSR,36000,36000,256,7128473,168443080,28376542,127916000,14516285,1,2048,512
GPU-Basic,ND12K,CSR,36000,36000,256,7128473,168284385,28322258,127904320,14428496,1,2048,512
GPU-Basic,ND12K,CSR,36000,36000,256,7128473,166504375,28183956,126171680,14522400,1,2048,512
GPU-Basic,ND12K,CSR,36000,36000,256,7128473,168913028,28284846,128417664,14576820,1,2048,512
GPU-Basic,ND12K,CSR,36000,36000,256,7128473,168892158,29305530,127416576,14532978,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,256,7128473,69727413,34134200,17975424,19944279,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,256,7128473,70701889,34198468,19058208,19771255,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,256,7128473,68791713,34082500,17344960,19688177,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,256,7128473,69920779,34237143,17387584,20620035,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,256,7128473,70126443,34196078,18310496,19937586,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,256,7128473,70583204,34196985,19045376,19662504,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,256,7128473,69013468,34193562,17479488,19664788,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,256,7128473,69416491,34119566,17370240,20246128,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,256,7128473,70365401,34228044,18761440,19697498,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,256,7128473,69070698,34157666,17549632,19680979,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,256,7128473,69106722,34144801,17589056,19695445,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,256,7128473,69030374,34173058,17378240,19793610,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,256,7128473,68694844,34193458,17132800,19695997,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,256,7128473,68785063,34130970,17249920,19712678,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,256,7128473,69284969,34256959,17477568,19869746,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,256,7128473,68546492,34138022,17064288,19660942,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,256,7128473,69030850,34192814,17507136,19651474,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,256,7128473,69342249,34385117,17331328,19939609,1,2048,512
CPU-Basic,Stiffness,COO,503712,503712,128,18645984,3039544308,384,3039543210,714,1,1,1
GPU-Basic,ND12K,COO,36000,36000,256,7128473,70668317,34329513,18477344,20187485,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,256,7128473,69876449,34382660,18004832,19810351,1,2048,512
GPU-PyTorch,ND12K,CSR,36000,36000,256,7128473,138907934,38948329,42051936,60284509,1,1,1
GPU-PyTorch,ND12K,CSR,36000,36000,256,7128473,144570879,44725956,41833952,60375519,1,1,1
GPU-PyTorch,ND12K,CSR,36000,36000,256,7128473,136954788,43850736,42241248,53236181,1,1,1
GPU-PyTorch,ND12K,CSR,36000,36000,256,7128473,131796721,38931947,41641312,53599475,1,1,1
GPU-PyTorch,ND12K,CSR,36000,36000,256,7128473,133999513,38935710,43269408,54168074,1,1,1
GPU-PyTorch,ND12K,CSR,36000,36000,256,7128473,141255876,38952377,42935744,61735342,1,1,1
GPU-PyTorch,ND12K,CSR,36000,36000,256,7128473,132183269,38966396,41552256,54042550,1,1,1
GPU-PyTorch,ND12K,CSR,36000,36000,256,7128473,144753573,44435444,41428512,61250964,1,1,1
GPU-PyTorch,ND12K,CSR,36000,36000,256,7128473,131847529,38975367,42086944,53148268,1,1,1
GPU-PyTorch,ND12K,CSR,36000,36000,256,7128473,131974267,38946905,42004000,53398112,1,1,1
GPU-PyTorch,ND12K,CSR,36000,36000,256,7128473,145591100,44279431,42540640,61143364,1,1,1
GPU-PyTorch,ND12K,CSR,36000,36000,256,7128473,139864934,39037027,42182880,61023342,1,1,1
GPU-PyTorch,ND12K,CSR,36000,36000,256,7128473,131681888,38956265,42378240,52708221,1,1,1
GPU-PyTorch,ND12K,CSR,36000,36000,256,7128473,139993343,38929136,42254816,61181092,1,1,1
GPU-PyTorch,ND12K,CSR,36000,36000,256,7128473,140156799,38886327,42212352,61433116,1,1,1
GPU-PyTorch,ND12K,CSR,36000,36000,256,7128473,131979400,38918258,42147232,53284015,1,1,1
GPU-PyTorch,ND12K,CSR,36000,36000,256,7128473,138480307,38935500,41561888,60347629,1,1,1
CPU-Basic,Stiffness,COO,503712,503712,128,18645984,3039394276,480,3039393071,725,1,1,1
GPU-PyTorch,ND12K,CSR,36000,36000,256,7128473,144245849,38999209,43136832,64491898,1,1,1
GPU-PyTorch,ND12K,CSR,36000,36000,256,7128473,148371635,44558281,44754400,61427674,1,1,1
GPU-PyTorch,ND12K,CSR,36000,36000,256,7128473,131448732,38910324,42084128,52818747,1,1,1
GPU-Tiled,ND12K,CSR,36000,36000,256,7128473,530789633,28349783,490145984,14664721,1,512,64
GPU-Tiled,ND12K,CSR,36000,36000,256,7128473,530720284,28437084,490012928,14622598,1,512,64
GPU-Tiled,ND12K,CSR,36000,36000,256,7128473,530809411,28336884,490221248,14613215,1,512,64
GPU-Tiled,ND12K,CSR,36000,36000,256,7128473,530866583,28347889,490265088,14608404,1,512,64
GPU-Tiled,ND12K,CSR,36000,36000,256,7128473,530816311,28408158,490081056,14697569,1,512,64
CPU-Basic,Stiffness,COO,503712,503712,128,18645984,3033648207,330,3033647147,730,1,1,1
GPU-Tiled,ND12K,CSR,36000,36000,256,7128473,530390630,28411077,489710848,14625315,1,512,64
GPU-Tiled,ND12K,CSR,36000,36000,256,7128473,530713064,28407922,490047232,14625490,1,512,64
GPU-Tiled,ND12K,CSR,36000,36000,256,7128473,530693873,28361967,490072256,14625844,1,512,64
GPU-Tiled,ND12K,CSR,36000,36000,256,7128473,530649959,28405111,489998240,14612745,1,512,64
GPU-Tiled,ND12K,CSR,36000,36000,256,7128473,530949718,28378505,490273088,14668098,1,512,64
CPU-Basic,Stiffness,COO,503712,503712,128,18645984,3032374488,333,3032373600,555,1,1,1
GPU-Tiled,ND12K,CSR,36000,36000,256,7128473,530681550,28349639,490042400,14654421,1,512,64
GPU-Tiled,ND12K,CSR,36000,36000,256,7128473,530725062,28343229,490099840,14649386,1,512,64
GPU-Tiled,ND12K,CSR,36000,36000,256,7128473,530790223,28409148,490095424,14642488,1,512,64
GPU-Tiled,ND12K,CSR,36000,36000,256,7128473,530633521,28371755,490023040,14604442,1,512,64
GPU-Tiled,ND12K,CSR,36000,36000,256,7128473,530619466,28341248,490020576,14615666,1,512,64
GPU-Tiled,ND12K,CSR,36000,36000,256,7128473,530956234,28411111,490300928,14609336,1,512,64
CPU-Basic,Stiffness,COO,503712,503712,128,18645984,3032989435,385,3032988416,634,1,1,1
GPU-Tiled,ND12K,CSR,36000,36000,256,7128473,530610362,28331748,490006176,14631461,1,512,64
GPU-Tiled,ND12K,CSR,36000,36000,256,7128473,530748291,28353561,490164096,14595565,1,512,64
GPU-Tiled,ND12K,CSR,36000,36000,256,7128473,530845404,28310406,490228736,14677823,1,512,64
GPU-Tiled,ND12K,CSR,36000,36000,256,7128473,530771218,29375586,489144192,14618812,1,512,64
CPU-Basic,Stiffness,COO,503712,503712,128,18645984,3032781933,382,3032780875,676,1,1,1
CPU-Basic,mix,CSR,29957,29957,256,1940984,648018501,237,648017480,784,1,1,1
CPU-Basic,mix,CSR,29957,29957,256,1940984,648086044,238,648085014,792,1,1,1
GPU-PyTorch,VLSI,CSR,1453908,1453908,64,28830019,30677571876,295574177,30048712704,333410109,1,1,1
CPU-Basic,mix,CSR,29957,29957,256,1940984,651147562,256,651145934,1372,1,1,1
CPU-Basic,Stiffness,COO,503712,503712,128,18645984,3038307927,126,3038306888,913,1,1,1
CPU-Basic,mix,CSR,29957,29957,256,1940984,650633750,463,650632287,1000,1,1,1
CPU-Basic,mix,CSR,29957,29957,256,1940984,647889088,254,647888326,508,1,1,1
CPU-Basic,mix,CSR,29957,29957,256,1940984,648087743,246,648086809,688,1,1,1
CPU-Basic,mix,CSR,29957,29957,256,1940984,647812569,220,647811338,1011,1,1,1
CPU-Basic,mix,CSR,29957,29957,256,1940984,648277900,137,648276905,858,1,1,1
CPU-Basic,Stiffness,COO,503712,503712,128,18645984,3037464176,152,3037463335,689,1,1,1
CPU-Basic,mix,CSR,29957,29957,256,1940984,648903971,227,648903008,736,1,1,1
CPU-Basic,mix,CSR,29957,29957,256,1940984,647849967,118,647849083,766,1,1,1
CPU-Basic,mix,CSR,29957,29957,256,1940984,648392604,331,648391526,747,1,1,1
CPU-Basic,mix,CSR,29957,29957,256,1940984,647697938,130,647696704,1104,1,1,1
CPU-Basic,mix,CSR,29957,29957,256,1940984,648172070,331,648170877,862,1,1,1
CPU-Basic,Stiffness,COO,503712,503712,128,18645984,3035914861,434,3035913782,645,1,1,1
CPU-Basic,mix,CSR,29957,29957,256,1940984,652590280,518,652589039,723,1,1,1
CPU-Basic,mix,CSR,29957,29957,256,1940984,651683070,247,651682037,786,1,1,1
CPU-Basic,mix,CSR,29957,29957,256,1940984,651148319,571,651146813,935,1,1,1
CPU-PyTorch,Stiffness,CSR,503712,503712,128,18645984,1754254127,55662284,1584059221,114532622,1,1,1
CPU-Basic,mix,CSR,29957,29957,256,1940984,654316330,225,654315321,784,1,1,1
CPU-Basic,mix,CSR,29957,29957,256,1940984,652514542,244,652513319,979,1,1,1
CPU-PyTorch,Stiffness,CSR,503712,503712,128,18645984,1247419954,55631760,1077255470,114532724,1,1,1
CPU-Basic,mix,CSR,29957,29957,256,1940984,654561367,140,654560442,785,1,1,1
CPU-PyTorch,Stiffness,CSR,503712,503712,128,18645984,1149932159,56333842,957237410,136360907,1,1,1
CPU-Basic,mix,CSR,29957,29957,256,1940984,654122929,112,654122073,744,1,1,1
CPU-Basic,mix,COO,29957,29957,256,1940984,659870546,351,659869557,638,1,1,1
CPU-PyTorch,Stiffness,CSR,503712,503712,128,18645984,1152953419,56665093,958974558,137313768,1,1,1
CPU-Basic,mix,COO,29957,29957,256,1940984,658147613,228,658146800,585,1,1,1
CPU-Basic,mix,COO,29957,29957,256,1940984,659351784,223,659351055,506,1,1,1
CPU-PyTorch,Stiffness,CSR,503712,503712,128,18645984,1150980577,56559161,958071005,136350411,1,1,1
CPU-Basic,mix,COO,29957,29957,256,1940984,658227778,124,658227113,541,1,1,1
CPU-Basic,mix,COO,29957,29957,256,1940984,658954090,116,658953465,509,1,1,1
CPU-PyTorch,Stiffness,CSR,503712,503712,128,18645984,1152488617,56465686,958657819,137365112,1,1,1
CPU-Basic,mix,COO,29957,29957,256,1940984,658044979,119,658044346,514,1,1,1
CPU-Basic,mix,COO,29957,29957,256,1940984,659609111,129,659608452,530,1,1,1
CPU-PyTorch,Stiffness,CSR,503712,503712,128,18645984,1150126372,56484690,957159908,136481774,1,1,1
CPU-Basic,mix,COO,29957,29957,256,1940984,658036778,179,658036090,509,1,1,1
CPU-Basic,mix,COO,29957,29957,256,1940984,659560342,120,659559507,715,1,1,1
CPU-PyTorch,Stiffness,CSR,503712,503712,128,18645984,1152694786,56478678,958619365,137596743,1,1,1
CPU-Basic,mix,COO,29957,29957,256,1940984,658434676,51,658433987,638,1,1,1
CPU-PyTorch,Stiffness,CSR,503712,503712,128,18645984,1150467060,56513335,957468019,136485706,1,1,1
CPU-Basic,mix,COO,29957,29957,256,1940984,658570484,127,658569733,624,1,1,1
CPU-Basic,mix,COO,29957,29957,256,1940984,659734019,48,659733284,687,1,1,1
CPU-PyTorch,Stiffness,CSR,503712,503712,128,18645984,1152564882,56689880,958474662,137400340,1,1,1
CPU-Basic,mix,COO,29957,29957,256,1940984,658071894,112,658071092,690,1,1,1
CPU-Basic,mix,COO,29957,29957,256,1940984,659318455,119,659317765,571,1,1,1
CPU-PyTorch,Stiffness,CSR,503712,503712,128,18645984,1150282434,56590833,957365336,136326265,1,1,1
CPU-Basic,mix,COO,29957,29957,256,1940984,658377487,124,658376914,449,1,1,1
CPU-Basic,mix,COO,29957,29957,256,1940984,659278118,110,659277280,728,1,1,1
CPU-PyTorch,Stiffness,CSR,503712,503712,128,18645984,1153209158,56510211,959327071,137371876,1,1,1
CPU-Basic,mix,COO,29957,29957,256,1940984,658073377,115,658072751,511,1,1,1
GPU-PyTorch,VLSI,CSR,1453908,1453908,64,28830019,22995445228,295339768,22360459264,339737884,1,1,1
CPU-Basic,mix,COO,29957,29957,256,1940984,660907666,120,660907076,470,1,1,1
CPU-PyTorch,Stiffness,CSR,503712,503712,128,18645984,1154981329,56512686,961736075,136732568,1,1,1
CPU-Basic,mix,COO,29957,29957,256,1940984,659054482,117,659053648,717,1,1,1
CPU-Basic,mix,COO,29957,29957,256,1940984,659640647,130,659639998,519,1,1,1
CPU-PyTorch,Stiffness,CSR,503712,503712,128,18645984,1151056022,56930946,957613990,136511086,1,1,1
CPU-PyTorch,mix,CSR,29957,29957,256,1940984,145134886,2993383,132778964,9362539,1,1,1
CPU-PyTorch,mix,CSR,29957,29957,256,1940984,148632674,2883302,136439838,9309534,1,1,1
CPU-PyTorch,mix,CSR,29957,29957,256,1940984,145945962,3072086,133428960,9444916,1,1,1
CPU-PyTorch,mix,CSR,29957,29957,256,1940984,146909274,3027916,134074338,9807020,1,1,1
CPU-PyTorch,mix,CSR,29957,29957,256,1940984,150713640,3168529,138265210,9279901,1,1,1
CPU-PyTorch,mix,CSR,29957,29957,256,1940984,146709457,3088568,134258353,9362536,1,1,1
CPU-PyTorch,mix,CSR,29957,29957,256,1940984,146850764,3109839,134191798,9549127,1,1,1
CPU-PyTorch,mix,CSR,29957,29957,256,1940984,148912748,3122223,136361872,9428653,1,1,1
CPU-PyTorch,Stiffness,CSR,503712,503712,128,18645984,1159984064,56982526,964857694,138143844,1,1,1
CPU-PyTorch,mix,CSR,29957,29957,256,1940984,145191168,2942448,132848231,9400489,1,1,1
CPU-PyTorch,mix,CSR,29957,29957,256,1940984,147973226,3141929,135559384,9271913,1,1,1
CPU-PyTorch,mix,CSR,29957,29957,256,1940984,146262585,3077010,133738911,9446664,1,1,1
CPU-PyTorch,mix,CSR,29957,29957,256,1940984,148000127,3114341,135058731,9827055,1,1,1
