competitor,dataset,mat_repr,M,N,K,NZ,total_ns,init_ns,comp_ns,cleanup_ns,correctness,num_thread_blocks,num_threads_per_block
GPU-PyTorch,mechanics,CSR,29067,29067,64,2081063,18069262,4809856,5449856,7805202,1,1,1
GPU-PyTorch,mechanics,CSR,29067,29067,64,2081063,18207992,4912026,5450944,7841162,1,1,1
GPU-PyTorch,mechanics,CSR,29067,29067,64,2081063,18031683,4817697,5452832,7756913,1,1,1
GPU-PyTorch,mechanics,CSR,29067,29067,64,2081063,18596790,4804707,5452032,8335750,1,1,1
GPU-Tiled,mechanics,CSR,29067,29067,64,2081063,87344766,3901001,81161920,2276199,1,512,64
GPU-Tiled,mechanics,CSR,29067,29067,64,2081063,83513685,4408379,76715680,2384099,1,512,64
GPU-Tiled,mechanics,CSR,29067,29067,64,2081063,83522345,4411399,76717984,2388139,1,512,64
GPU-Tiled,mechanics,CSR,29067,29067,64,2081063,83479865,4388478,76702688,2384269,1,512,64
GPU-Tiled,mechanics,CSR,29067,29067,64,2081063,83501415,4423629,76682304,2390138,1,512,64
GPU-Tiled,mechanics,CSR,29067,29067,64,2081063,83521465,4399479,76719008,2398759,1,512,64
GPU-Tiled,mechanics,CSR,29067,29067,64,2081063,83501045,4408658,76723968,2364359,1,512,64
GPU-Tiled,mechanics,CSR,29067,29067,64,2081063,83471804,4340539,76718688,2407868,1,512,64
GPU-Tiled,mechanics,CSR,29067,29067,64,2081063,83519825,4405399,76719584,2389249,1,512,64
GPU-Tiled,mechanics,CSR,29067,29067,64,2081063,83535004,4408008,76721632,2401518,1,512,64
GPU-Shared,mechanics,CSR,29067,29067,64,2081063,10690508,4442068,3920896,2322508,1,910,256
GPU-Shared,mechanics,CSR,29067,29067,64,2081063,10442109,4194019,4015103,2227309,1,910,256
GPU-Shared,mechanics,CSR,29067,29067,64,2081063,10078661,3867292,3995648,2210769,1,910,256
GPU-Shared,mechanics,CSR,29067,29067,64,2081063,10150121,3899481,4021247,2224339,1,910,256
GPU-Shared,mechanics,CSR,29067,29067,64,2081063,10034401,3885301,3924992,2217789,1,910,256
GPU-Shared,mechanics,CSR,29067,29067,64,2081063,10068251,3891401,3939328,2231279,1,910,256
GPU-Shared,mechanics,CSR,29067,29067,64,2081063,10009031,3893201,3901440,2209849,1,910,256
GPU-Shared,mechanics,CSR,29067,29067,64,2081063,10273980,3910341,3926016,2430558,1,910,256
GPU-Shared,mechanics,CSR,29067,29067,64,2081063,10641098,4567617,3862528,2205330,1,910,256
GPU-Shared,mechanics,CSR,29067,29067,64,2081063,10155291,3907701,4021247,2220229,1,910,256
GPU-Convert,mechanics,CSR,29067,29067,64,2081063,6937507,3950201,672992,2309499,1,2048,1024
GPU-Convert,mechanics,CSR,29067,29067,64,2081063,6860117,3888641,672576,2294219,1,2048,1024
GPU-Convert,mechanics,CSR,29067,29067,64,2081063,7519984,4440439,670560,2402788,1,2048,1024
GPU-Convert,mechanics,CSR,29067,29067,64,2081063,6829047,3882121,667840,2273419,1,2048,1024
GPU-Convert,mechanics,CSR,29067,29067,64,2081063,6862176,3907890,668672,2280739,1,2048,1024
GPU-Convert,mechanics,CSR,29067,29067,64,2081063,6821107,3880331,668672,2267279,1,2048,1024
GPU-Convert,mechanics,CSR,29067,29067,64,2081063,6854707,3901951,668000,2280139,1,2048,1024
GPU-Convert,mechanics,CSR,29067,29067,64,2081063,6842147,3887912,668768,2280039,1,2048,1024
GPU-Convert,mechanics,CSR,29067,29067,64,2081063,6842767,3878061,667328,2293189,1,2048,1024
GPU-Convert,mechanics,CSR,29067,29067,64,2081063,6824867,3870441,667904,2281629,1,2048,1024
GPU-Preprocessing,mechanics,CSR,29067,29067,64,2081063,252780483,248926802,1001664,2846236,1,1818,128
GPU-Preprocessing,mechanics,CSR,29067,29067,64,2081063,253303661,249436570,1039904,2821946,1,1818,128
GPU-Preprocessing,mechanics,CSR,29067,29067,64,2081063,251660899,247710368,1093376,2851236,1,1818,128
GPU-Preprocessing,mechanics,CSR,29067,29067,64,2081063,253126751,249219270,1060864,2842536,1,1818,128
GPU-Preprocessing,mechanics,CSR,29067,29067,64,2081063,253665679,249702458,1058752,2898846,1,1818,128
GPU-Preprocessing,mechanics,CSR,29067,29067,64,2081063,254024516,249920146,1047840,3051745,1,1818,128
GPU-Preprocessing,mechanics,CSR,29067,29067,64,2081063,253425610,249250620,1280640,2890106,1,1818,128
GPU-Preprocessing,mechanics,CSR,29067,29067,64,2081063,253850798,249672178,1290272,2884016,1,1818,128
GPU-Preprocessing,mechanics,CSR,29067,29067,64,2081063,252116117,247917167,1325888,2868706,1,1818,128
GPU-Preprocessing,mechanics,CSR,29067,29067,64,2081063,253761318,249564389,1302400,2890736,1,1818,128
GPU-Dynamic,mechanics,CSR,29067,29067,64,2081063,253502540,249227260,1396160,2874796,1,2048,1024
GPU-Dynamic,mechanics,CSR,29067,29067,64,2081063,252980302,248773623,1310720,2891746,1,2048,1024
GPU-Dynamic,mechanics,CSR,29067,29067,64,2081063,254025578,249767538,1377504,2875996,1,2048,1024
GPU-Dynamic,mechanics,CSR,29067,29067,64,2081063,252760263,248582094,1302144,2872115,1,2048,1024
GPU-Dynamic,mechanics,CSR,29067,29067,64,2081063,253486040,249233000,1363936,2885016,1,2048,1024
GPU-Dynamic,mechanics,CSR,29067,29067,64,2081063,253683889,249486449,1332096,2859976,1,2048,1024
GPU-Dynamic,mechanics,CSR,29067,29067,64,2081063,253187542,248986802,1312192,2883466,1,2048,1024
GPU-Dynamic,mechanics,CSR,29067,29067,64,2081063,253633959,249373640,1374048,2881816,1,2048,1024
GPU-Dynamic,mechanics,CSR,29067,29067,64,2081063,253123261,248899221,1345440,2873756,1,2048,1024
GPU-Dynamic,mechanics,CSR,29067,29067,64,2081063,253192702,248968252,1322592,2896557,1,2048,1024
GPU-cuSPARSE,mechanics,CSR,29067,29067,64,2081063,13744524,5998251,5503488,7700703,1,1,1
GPU-cuSPARSE,mechanics,CSR,29067,29067,64,2081063,12850668,5099905,5501856,7707023,1,1,1
GPU-cuSPARSE,mechanics,CSR,29067,29067,64,2081063,12871587,5102215,5504256,7724242,1,1,1
GPU-cuSPARSE,mechanics,CSR,29067,29067,64,2081063,12842007,5078175,5501792,7718922,1,1,1
GPU-cuSPARSE,mechanics,CSR,29067,29067,64,2081063,12840418,5092856,5500384,7704702,1,1,1
GPU-cuSPARSE,mechanics,CSR,29067,29067,64,2081063,12831427,5063545,5504000,7722192,1,1,1
GPU-cuSPARSE,mechanics,CSR,29067,29067,64,2081063,13399025,5636993,5502176,7717913,1,1,1
GPU-cuSPARSE,mechanics,CSR,29067,29067,64,2081063,12855828,5090596,5502240,7720832,1,1,1
GPU-cuSPARSE,mechanics,CSR,29067,29067,64,2081063,12859838,5104465,5503520,7710063,1,1,1
GPU-cuSPARSE,mechanics,CSR,29067,29067,64,2081063,12681239,5090615,5344320,7545164,1,1,1
CPU-Basic,power,CSR,8140,8140,64,1012521,52777454,270,52776844,340,1,1,1
CPU-Basic,power,CSR,8140,8140,64,1012521,51835478,140,51835058,280,1,1,1
CPU-Basic,power,CSR,8140,8140,64,1012521,51822129,140,51821699,290,1,1,1
CPU-Basic,power,CSR,8140,8140,64,1012521,51958447,160,51958097,190,1,1,1
CPU-Basic,power,CSR,8140,8140,64,1012521,52293536,170,52293166,200,1,1,1
CPU-Basic,power,CSR,8140,8140,64,1012521,52042617,140,52042287,190,1,1,1
CPU-Basic,power,CSR,8140,8140,64,1012521,52051167,370,52050557,240,1,1,1
CPU-Basic,power,CSR,8140,8140,64,1012521,51836478,240,51836029,209,1,1,1
CPU-Basic,power,CSR,8140,8140,64,1012521,52372526,390,52371706,430,1,1,1
CPU-Basic,power,CSR,8140,8140,64,1012521,51897179,251,51896698,230,1,1,1
CPU-Basic,power,COO,8140,8140,64,1012521,52747664,290,52746924,450,1,1,1
CPU-Basic,power,COO,8140,8140,64,1012521,53179762,360,53178462,940,1,1,1
CPU-Basic,power,COO,8140,8140,64,1012521,53032863,260,53031833,770,1,1,1
CPU-Basic,power,COO,8140,8140,64,1012521,53443880,250,53442550,1080,1,1,1
CPU-Basic,power,COO,8140,8140,64,1012521,52735464,140,52734504,820,1,1,1
CPU-Basic,power,COO,8140,8140,64,1012521,52676944,260,52675564,1120,1,1,1
CPU-Basic,power,COO,8140,8140,64,1012521,53257061,380,53255612,1069,1,1,1
CPU-Basic,power,COO,8140,8140,64,1012521,53269511,310,53268672,529,1,1,1
CPU-Basic,power,COO,8140,8140,64,1012521,52670355,170,52668525,1660,1,1,1
CPU-Basic,power,COO,8140,8140,64,1012521,53249882,440,53248732,710,1,1,1
GPU-Basic,power,CSR,8140,8140,64,1012521,14356310,2323398,10584064,1442373,1,2048,512
GPU-Basic,power,CSR,8140,8140,64,1012521,14252481,2238369,10579968,1428233,1,2048,512
GPU-Basic,power,CSR,8140,8140,64,1012521,14461790,2249439,10770432,1435473,1,2048,512
GPU-Basic,power,CSR,8140,8140,64,1012521,14714528,2228249,11014144,1466713,1,2048,512
GPU-Basic,power,CSR,8140,8140,64,1012521,14724529,2255509,11021312,1440993,1,2048,512
GPU-Basic,power,CSR,8140,8140,64,1012521,14727758,2253369,11022336,1446123,1,2048,512
GPU-Basic,power,CSR,8140,8140,64,1012521,14724769,2250459,11014144,1455363,1,2048,512
GPU-Basic,power,CSR,8140,8140,64,1012521,14742699,2266849,11024384,1445703,1,2048,512
GPU-Basic,power,CSR,8140,8140,64,1012521,14703278,2251489,11008000,1439162,1,2048,512
GPU-Basic,power,CSR,8140,8140,64,1012521,14713178,2261558,10997760,1448743,1,2048,512
GPU-Basic,power,COO,8140,8140,64,1012521,4894227,2765637,185536,1907221,1,2048,512
GPU-Basic,power,COO,8140,8140,64,1012521,4783357,2620318,188256,1938841,1,2048,512
GPU-Basic,power,COO,8140,8140,64,1012521,4448348,2373828,189536,1849491,1,2048,512
GPU-Basic,power,COO,8140,8140,64,1012521,4425908,2359408,187456,1843461,1,2048,512
GPU-Basic,power,COO,8140,8140,64,1012521,4429528,2367708,191456,1834931,1,2048,512
GPU-Basic,power,COO,8140,8140,64,1012521,4460728,2379418,187680,1857841,1,2048,512
GPU-Basic,power,COO,8140,8140,64,1012521,4457228,2373249,188352,1860380,1,2048,512
GPU-Basic,power,COO,8140,8140,64,1012521,4442658,2363599,188416,1855231,1,2048,512
GPU-Basic,power,COO,8140,8140,64,1012521,4455988,2391268,187104,1841571,1,2048,512
GPU-Basic,power,COO,8140,8140,64,1012521,4437459,2366489,186880,1849181,1,2048,512
GPU-PyTorch,power,CSR,8140,8140,64,1012521,6099930,2137390,561216,3397503,1,1,1
GPU-PyTorch,power,CSR,8140,8140,64,1012521,6145200,2106520,554272,3480563,1,1,1
GPU-PyTorch,power,CSR,8140,8140,64,1012521,6183180,2115219,556672,3507483,1,1,1
GPU-PyTorch,power,CSR,8140,8140,64,1012521,6157780,2131390,553632,3469053,1,1,1
GPU-PyTorch,power,CSR,8140,8140,64,1012521,6127800,2116950,558528,3448613,1,1,1
GPU-PyTorch,power,CSR,8140,8140,64,1012521,6136591,2127110,557504,3448173,1,1,1
GPU-PyTorch,power,CSR,8140,8140,64,1012521,6081141,2134140,554144,3388484,1,1,1
GPU-PyTorch,power,CSR,8140,8140,64,1012521,5970781,2115760,557728,3293734,1,1,1
GPU-PyTorch,power,CSR,8140,8140,64,1012521,6174160,2073080,568256,3528483,1,1,1
GPU-PyTorch,power,CSR,8140,8140,64,1012521,6096581,2094220,558976,3438674,1,1,1
GPU-Tiled,power,CSR,8140,8140,64,1012521,41068111,2037241,37569536,1456063,1,512,64
GPU-Tiled,power,CSR,8140,8140,64,1012521,41174810,2266529,37450752,1452693,1,512,64
GPU-Tiled,power,CSR,8140,8140,64,1012521,41176010,2234219,37494784,1441273,1,512,64
GPU-Tiled,power,CSR,8140,8140,64,1012521,41169300,2270099,37438464,1454842,1,512,64
GPU-Tiled,power,CSR,8140,8140,64,1012521,41103540,2247389,37413888,1436913,1,512,64
GPU-Tiled,power,CSR,8140,8140,64,1012521,41144521,2249569,37429248,1459893,1,512,64
GPU-Tiled,power,CSR,8140,8140,64,1012521,41131161,2231599,37446656,1446533,1,512,64
GPU-Tiled,power,CSR,8140,8140,64,1012521,41136541,2251989,37436416,1442763,1,512,64
GPU-Tiled,power,CSR,8140,8140,64,1012521,41206500,2251999,37502976,1445973,1,512,64
GPU-Tiled,power,CSR,8140,8140,64,1012521,41203210,2259749,37493760,1444393,1,512,64
GPU-Shared,power,CSR,8140,8140,64,1012521,4322999,2282259,640000,1393803,1,256,256
GPU-Shared,power,CSR,8140,8140,64,1012521,4241499,2190229,645120,1401533,1,256,256
GPU-Shared,power,CSR,8140,8140,64,1012521,4244869,2194399,640000,1405763,1,256,256
GPU-Shared,power,CSR,8140,8140,64,1012521,4229339,2199049,642048,1383333,1,256,256
GPU-Shared,power,CSR,8140,8140,64,1012521,4216670,2179830,643072,1388183,1,256,256
GPU-Shared,power,CSR,8140,8140,64,1012521,4238859,2200599,644096,1389923,1,256,256
GPU-Shared,power,CSR,8140,8140,64,1012521,4236329,2198619,645120,1388543,1,256,256
GPU-Shared,power,CSR,8140,8140,64,1012521,4221659,2194799,643072,1378853,1,256,256
GPU-Shared,power,CSR,8140,8140,64,1012521,4234709,2204849,642048,1382613,1,256,256
GPU-Shared,power,CSR,8140,8140,64,1012521,4237559,2210849,643072,1379073,1,256,256
GPU-Convert,power,CSR,8140,8140,64,1012521,5124435,2242919,1408000,1468303,1,2048,1024
GPU-Convert,power,CSR,8140,8140,64,1012521,5143475,2259629,1404928,1472783,1,2048,1024
GPU-Convert,power,CSR,8140,8140,64,1012521,5136925,2258699,1405952,1465073,1,2048,1024
GPU-Convert,power,CSR,8140,8140,64,1012521,5118635,2236589,1406976,1469122,1,2048,1024
GPU-Convert,power,CSR,8140,8140,64,1012521,5194314,2310058,1405952,1472863,1,2048,1024
GPU-Convert,power,CSR,8140,8140,64,1012521,5117455,2237859,1405952,1467162,1,2048,1024
GPU-Convert,power,CSR,8140,8140,64,1012521,5147026,2261260,1406976,1472853,1,2048,1024
GPU-Convert,power,CSR,8140,8140,64,1012521,5159806,2269609,1404928,1479104,1,2048,1024
GPU-Convert,power,CSR,8140,8140,64,1012521,5172535,2293079,1404928,1467843,1,2048,1024
GPU-Convert,power,CSR,8140,8140,64,1012521,5128425,2246139,1405952,1472122,1,2048,1024
GPU-Preprocessing,power,CSR,8140,8140,64,1012521,12860157,10856207,489312,1509992,1,510,128
GPU-Preprocessing,power,CSR,8140,8140,64,1012521,12889407,10898107,491968,1495672,1,510,128
GPU-Preprocessing,power,CSR,8140,8140,64,1012521,12834638,10820507,487040,1522833,1,510,128
GPU-Preprocessing,power,CSR,8140,8140,64,1012521,12846628,10845867,487520,1509163,1,510,128
GPU-Preprocessing,power,CSR,8140,8140,64,1012521,12864368,10870777,488992,1500053,1,510,128
GPU-Preprocessing,power,CSR,8140,8140,64,1012521,12882918,10871518,487168,1519263,1,510,128
GPU-Preprocessing,power,CSR,8140,8140,64,1012521,12920647,10941867,487232,1487833,1,510,128
GPU-Preprocessing,power,CSR,8140,8140,64,1012521,12894218,10919478,488544,1481603,1,510,128
GPU-Preprocessing,power,CSR,8140,8140,64,1012521,12872678,10886947,489632,1492143,1,510,128
GPU-Preprocessing,power,CSR,8140,8140,64,1012521,12783658,10790518,490208,1499002,1,510,128
GPU-Dynamic,power,CSR,8140,8140,64,1012521,12807078,10823258,489632,1489963,1,2048,1024
GPU-Dynamic,power,CSR,8140,8140,64,1012521,12880488,10898318,490656,1487203,1,2048,1024
GPU-Dynamic,power,CSR,8140,8140,64,1012521,12917908,10931027,490976,1491123,1,2048,1024
GPU-Dynamic,power,CSR,8140,8140,64,1012521,12823878,10809288,489984,1519623,1,2048,1024
GPU-Dynamic,power,CSR,8140,8140,64,1012521,12726459,10721658,489344,1511043,1,2048,1024
GPU-Dynamic,power,CSR,8140,8140,64,1012521,12819718,10816658,487104,1511783,1,2048,1024
GPU-Dynamic,power,CSR,8140,8140,64,1012521,12895408,10896658,487968,1506583,1,2048,1024
GPU-Dynamic,power,CSR,8140,8140,64,1012521,12863148,10868778,487808,1501383,1,2048,1024
GPU-Dynamic,power,CSR,8140,8140,64,1012521,12819278,10817757,490144,1506383,1,2048,1024
GPU-Dynamic,power,CSR,8140,8140,64,1012521,12814018,10796718,496416,1516053,1,2048,1024
GPU-cuSPARSE,power,CSR,8140,8140,64,1012521,4918416,3205284,408032,1668912,1,1,1
GPU-cuSPARSE,power,CSR,8140,8140,64,1012521,4801056,3071585,407200,1686211,1,1,1
GPU-cuSPARSE,power,CSR,8140,8140,64,1012521,4772997,3065185,406688,1665742,1,1,1
GPU-cuSPARSE,power,CSR,8140,8140,64,1012521,4739197,3048125,407008,1648472,1,1,1
GPU-cuSPARSE,power,CSR,8140,8140,64,1012521,4764507,3063135,407328,1657922,1,1,1
GPU-cuSPARSE,power,CSR,8140,8140,64,1012521,4733307,3048475,405472,1642892,1,1,1
GPU-cuSPARSE,power,CSR,8140,8140,64,1012521,4716687,3027536,408384,1645342,1,1,1
GPU-cuSPARSE,power,CSR,8140,8140,64,1012521,4807997,3126935,405632,1639852,1,1,1
GPU-cuSPARSE,power,CSR,8140,8140,64,1012521,4715587,3032815,406432,1641412,1,1,1
GPU-cuSPARSE,power,CSR,8140,8140,64,1012521,4760497,3065265,406496,1652892,1,1,1
CPU-Basic,combinatorics,CSR,4562,5761,64,2462970,131735380,320,131733691,1369,1,1,1
CPU-Basic,combinatorics,CSR,4562,5761,64,2462970,130735126,420,130733946,760,1,1,1
CPU-Basic,combinatorics,CSR,4562,5761,64,2462970,131667891,420,131666721,750,1,1,1
CPU-Basic,combinatorics,CSR,4562,5761,64,2462970,131231293,320,131230273,700,1,1,1
CPU-Basic,combinatorics,CSR,4562,5761,64,2462970,131710891,51,131710090,750,1,1,1
CPU-Basic,combinatorics,CSR,4562,5761,64,2462970,131221734,400,131220574,760,1,1,1
CPU-Basic,combinatorics,CSR,4562,5761,64,2462970,130805625,360,130804445,820,1,1,1
CPU-Basic,combinatorics,CSR,4562,5761,64,2462970,131618822,140,131617782,900,1,1,1
CPU-Basic,combinatorics,CSR,4562,5761,64,2462970,131548322,280,131547131,911,1,1,1
CPU-Basic,combinatorics,CSR,4562,5761,64,2462970,131113084,131,131112123,830,1,1,1
CPU-Basic,combinatorics,COO,4562,5761,64,2462970,132429647,500,132427887,1260,1,1,1
CPU-Basic,combinatorics,COO,4562,5761,64,2462970,132801566,351,132800205,1010,1,1,1
CPU-Basic,combinatorics,COO,4562,5761,64,2462970,132041850,380,132039990,1480,1,1,1
CPU-Basic,combinatorics,COO,4562,5761,64,2462970,132400058,300,132398468,1290,1,1,1
CPU-Basic,combinatorics,COO,4562,5761,64,2462970,132658986,150,132657616,1220,1,1,1
CPU-Basic,combinatorics,COO,4562,5761,64,2462970,132735416,380,132734036,1000,1,1,1
CPU-Basic,combinatorics,COO,4562,5761,64,2462970,132293068,410,132291648,1010,1,1,1
CPU-Basic,combinatorics,COO,4562,5761,64,2462970,132827416,280,132825765,1371,1,1,1
CPU-Basic,combinatorics,COO,4562,5761,64,2462970,132576947,320,132575607,1020,1,1,1
CPU-Basic,combinatorics,COO,4562,5761,64,2462970,132429047,300,132427697,1050,1,1,1
GPU-Basic,combinatorics,CSR,4562,5761,64,2462970,26423842,3484253,20463616,2468808,1,2048,512
GPU-Basic,combinatorics,CSR,4562,5761,64,2462970,26004814,3087065,20435968,2475678,1,2048,512
GPU-Basic,combinatorics,CSR,4562,5761,64,2462970,26028284,3087815,20450304,2484608,1,2048,512
GPU-Basic,combinatorics,CSR,4562,5761,64,2462970,26155533,3077455,20465664,2607027,1,2048,512
GPU-Basic,combinatorics,CSR,4562,5761,64,2462970,26562640,3454723,20466688,2635707,1,2048,512
GPU-Basic,combinatorics,CSR,4562,5761,64,2462970,23017038,3468963,16946176,2594158,1,2048,512
GPU-Basic,combinatorics,CSR,4562,5761,64,2462970,21845283,3440863,15947776,2450578,1,2048,512
GPU-Basic,combinatorics,CSR,4562,5761,64,2462970,21515106,3065665,15971328,2472359,1,2048,512
GPU-Basic,combinatorics,CSR,4562,5761,64,2462970,21407676,3071905,15854592,2476268,1,2048,512
GPU-Basic,combinatorics,CSR,4562,5761,64,2462970,21974644,3431714,15940608,2595738,1,2048,512
GPU-Basic,combinatorics,COO,4562,5761,64,2462970,8259700,3960561,364384,3918471,1,2048,512
GPU-Basic,combinatorics,COO,4562,5761,64,2462970,8052751,3904431,364032,3769382,1,2048,512
GPU-Basic,combinatorics,COO,4562,5761,64,2462970,8040351,3901221,360480,3762811,1,2048,512
GPU-Basic,combinatorics,COO,4562,5761,64,2462970,8040730,3894841,361312,3768331,1,2048,512
GPU-Basic,combinatorics,COO,4562,5761,64,2462970,8026901,3873111,365504,3772262,1,2048,512
GPU-Basic,combinatorics,COO,4562,5761,64,2462970,8072451,3910461,361952,3783512,1,2048,512
GPU-Basic,combinatorics,COO,4562,5761,64,2462970,8026791,3900611,362144,3748082,1,2048,512
GPU-Basic,combinatorics,COO,4562,5761,64,2462970,8125530,3932501,365312,3811891,1,2048,512
GPU-Basic,combinatorics,COO,4562,5761,64,2462970,8069851,3901091,361888,3790522,1,2048,512
GPU-Basic,combinatorics,COO,4562,5761,64,2462970,8109251,3934101,359456,3799262,1,2048,512
GPU-PyTorch,combinatorics,CSR,4562,5761,64,2462970,14032911,4475298,451872,9101726,1,1,1
GPU-PyTorch,combinatorics,CSR,4562,5761,64,2462970,14071531,4339628,435360,9292095,1,1,1
GPU-PyTorch,combinatorics,CSR,4562,5761,64,2462970,14091102,4447059,439392,9200625,1,1,1
GPU-PyTorch,combinatorics,CSR,4562,5761,64,2462970,14151511,4403908,436736,9305835,1,1,1
GPU-PyTorch,combinatorics,CSR,4562,5761,64,2462970,14176201,4450519,434944,9286075,1,1,1
GPU-PyTorch,combinatorics,CSR,4562,5761,64,2462970,14224631,4521758,442112,9256595,1,1,1
GPU-PyTorch,combinatorics,CSR,4562,5761,64,2462970,14270001,4547988,444064,9273595,1,1,1
GPU-PyTorch,combinatorics,CSR,4562,5761,64,2462970,14397120,4454648,448000,9490614,1,1,1
GPU-PyTorch,combinatorics,CSR,4562,5761,64,2462970,14084451,4546747,440416,9093486,1,1,1
GPU-PyTorch,combinatorics,CSR,4562,5761,64,2462970,14250541,4515148,438720,9292015,1,1,1
GPU-Tiled,combinatorics,CSR,4562,5761,64,2462970,66170309,3107495,60409856,2648767,1,512,64
GPU-Tiled,combinatorics,CSR,4562,5761,64,2462970,65846621,3424694,59754496,2662677,1,512,64
GPU-Tiled,combinatorics,CSR,4562,5761,64,2462970,65811471,3425824,59727872,2652747,1,512,64
GPU-Tiled,combinatorics,CSR,4562,5761,64,2462970,65843711,3451053,59737088,2651238,1,512,64
GPU-Tiled,combinatorics,CSR,4562,5761,64,2462970,65809530,3431073,59728896,2643477,1,512,64
GPU-Tiled,combinatorics,CSR,4562,5761,64,2462970,65803380,3423503,59723776,2650707,1,512,64
GPU-Tiled,combinatorics,CSR,4562,5761,64,2462970,65805991,3416084,59723776,2659527,1,512,64
GPU-Tiled,combinatorics,CSR,4562,5761,64,2462970,65798601,3440583,59739136,2613268,1,512,64
GPU-Tiled,combinatorics,CSR,4562,5761,64,2462970,65827271,3435064,59743232,2642387,1,512,64
GPU-Tiled,combinatorics,CSR,4562,5761,64,2462970,65611592,3396034,59739136,2470978,1,512,64
GPU-Shared,combinatorics,CSR,4562,5761,64,2462970,6517409,3125215,930816,2457438,1,144,256
GPU-Shared,combinatorics,CSR,4562,5761,64,2462970,6477849,3076855,931840,2464448,1,144,256
GPU-Shared,combinatorics,CSR,4562,5761,64,2462970,6455079,3054785,934912,2460748,1,144,256
GPU-Shared,combinatorics,CSR,4562,5761,64,2462970,6536698,3129724,935936,2465958,1,144,256
GPU-Shared,combinatorics,CSR,4562,5761,64,2462970,6426859,3019516,934912,2467408,1,144,256
GPU-Shared,combinatorics,CSR,4562,5761,64,2462970,6502278,3115115,931840,2450278,1,144,256
GPU-Shared,combinatorics,CSR,4562,5761,64,2462970,6423328,3034875,931840,2451077,1,144,256
GPU-Shared,combinatorics,CSR,4562,5761,64,2462970,6519868,3120895,933888,2460008,1,144,256
GPU-Shared,combinatorics,CSR,4562,5761,64,2462970,6476258,3062355,927744,2481097,1,144,256
GPU-Shared,combinatorics,CSR,4562,5761,64,2462970,6438688,3049825,932864,2451328,1,144,256
GPU-Convert,combinatorics,CSR,4562,5761,64,2462970,7731652,3096495,2083839,2546297,1,2048,1024
GPU-Convert,combinatorics,CSR,4562,5761,64,2462970,7993071,3359734,2081792,2544337,1,2048,1024
GPU-Convert,combinatorics,CSR,4562,5761,64,2462970,7800802,3165174,2080768,2547768,1,2048,1024
